"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",18.392,18.274,18.157,12.16,51.25,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,19.31,0.09,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","12.4-15.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 10:27:00"
"POET","Small",NA,"No",6.48003333333333,6.445,6.347,6,8,"9.52","Moderate","Uptrend","Uptrend","Hold",4.96,7.23,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","6.14-6.39","HOLD (Price near resistance)","HOLD","Neutral","True",8.24,-0.81,"2025-09-24 10:27:00"
"AQMS","Nano",NA,"No",4.8131,4.764,4.754,4.05,18.84,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,5.54,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-4.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 10:27:00"
"IONR","Micro",NA,"No",4.2527,4.225,4.195,3.53,20.47,"15.57","Moderate","Uptrend","Uptrend","Hold",3.16,4.6,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.9-4.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 10:26:00"
"MYND","Nano",NA,"No",1.04996666666667,1.045,1.041,0.889,18.11,"4.69","Moderate","Uptrend","Uptrend","Hold",0.67,1.17,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","0.92-0.97","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 10:28:00"
"VOXR","Micro",NA,"No",4.0884,4.062,4.013,3.88,5.37,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.2,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.74","HOLD (Price near resistance)","HOLD","Higher","True",4.12,-0.03,"2025-09-24 10:28:00"
"LAC","Small",NA,"No",5.77793333333333,5.734,5.746,3.07,88.21,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.23,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 10:27:00"
"XPON","Nano","Moderate","No",1.88996666666667,1.869,1.875,1.32,43.18,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.29,"Good","Excellent reward to risk ratio zone","HOLD","Strong","1.65-1.73","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 10:27:00"
"IDAI","Nano",NA,"No",4.32986666666667,4.365,4.063,3,44.33,"-","Moderate","Mixed trend","Uptrend","Hold",2.69,4.92,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","2.94-3.04","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.57,-5.84,"2025-09-24 10:28:00"
"WWR","Micro",NA,"No",1.01403333333333,1.014,0.996,0.805,25.97,"6.43","Moderate","Mixed trend","Uptrend","Hold",0.7,1.06,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.85","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 10:28:00"
"JZXN","Micro",NA,"No",1.98333333333333,2.004,2.042,1.62,22.43,"38.48","Moderate","Mixed trend","Uptrend","Hold",0.92,2.43,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.44-1.5","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-24 10:28:00"
"CLCO","Small","Moderate","No",9.27166666666667,9.283,9.296,7.77,19.33,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.08-9.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 10:28:00"
"CYCN","-",NA,"No",3.41666666666667,3.418,3.408,3.02,13.13,"20.14","-","Mixed trend","Uptrend","Hold",2.29,3.84,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.35-3.39","HOLD (Price near resistance)","HOLD","Neutral","True",9.33,NA,"2025-09-24 10:28:00"
