"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.09,24.058,23.86,0.96,"Moderate","Uptrend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.09-24.39","Neutral","True",4.25,-4.77,"2025-08-18 08:44:00"
"UNH","Large","Good","Yes",312.7272,312.555,271.49,15.19,"Moderate","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","311.95-313.36","Neutral","True",5.78,23.1,"2025-08-18 08:44:00"
"IQ","Small","Poor","No",2.33,2.308,1.91,21.99,"Good","Uptrend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.27-2.31","Neutral","True",3.5,0.04,"2025-08-18 08:44:00"
"UP","Small",NA,"No",1.94,1.934,1.42,36.62,"Moderate","Uptrend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.96-1.96","Neutral","True",11.11,-0.47,"2025-08-18 08:45:00"
"XNET","Small",NA,"No",7.84,7.77,5.05,55.25,"Good","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.19-7.53","Neutral","True",8.26,-0.05,"2025-08-18 08:45:00"
"ARRY","Small",NA,"No",7.86,7.86,6.08,29.28,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","7.6-7.68","Neutral","True",7.3,-1.75,"2025-08-18 08:40:00"
"WULF","Mid",NA,"No",10.06,10.01,8.71,15.5,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-9.37","Neutral","True",7.75,-0.35,"2025-08-18 08:44:00"
"OPEN","Mid",NA,"No",3.28,3.28,3.04,7.89,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.29-3.31","Neutral","True",15.25,-0.43,"2025-08-18 08:44:00"
"RUN","Mid",NA,"No",14.51,14.524,10.48,38.45,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.53-14.53","Neutral","True",7.63,-11.76,"2025-08-18 08:44:00"
"FSLR","Large","Good","Yes",208.48,208.646,180.05,15.79,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-206.2","Neutral","True",5.33,11.7,"2025-08-18 08:44:00"
"SEDG","Small",NA,"No",30.76,30.756,25.67,19.83,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-30.11","Neutral","True",8.66,-30.41,"2025-08-18 08:45:00"
"NXT","Mid","Good","No",63.25,63.198,53.99,17.15,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","60.89-62.62","Neutral","True",3.78,3.67,"2025-08-18 08:44:00"
"PGEN","Small",NA,"No",2.881,2.88,1.85,55.73,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.91","Neutral","True",6.21,-0.55,"2025-08-18 08:45:00"
"CRWV","Large",NA,"No",101.95,102.006,99.505,2.46,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","True",9.13,-2.32,"2025-08-18 08:44:00"
"ENPH","Mid","Moderate","Yes",35.96,35.97,32.22,11.61,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","35.01-35.37","Neutral","True",6.54,1.29,"2025-08-18 08:44:00"
"GOOGL","Large","Good","Yes",204.13,204.169,202.94,0.59,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204","Neutral","False",1.58,9.38,"2025-08-18 08:46:00"
"BHP","Large","Good","No",53.7506,53.718,53.82,-0.13,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.67-53.21","Neutral","False",2.29,4.48,"2025-08-18 08:43:00"
"GGLL","ETF",NA,"No",45.76,45.732,45.19,1.26,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.84-45.3","Lower","False",3.17,NA,"2025-08-18 08:45:00"
"LABU","ETF",NA,"No",71.5,71.496,69.34,3.12,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","70.07-70.78","Neutral","False",6.52,NA,"2025-08-18 08:43:00"
"SPY","ETF",NA,"No",642.91,642.806,644.95,-0.32,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","642.74-642.74","Neutral","False",0.84,NA,"2025-08-18 08:45:00"
"VOO","ETF",NA,"No",590.83,590.858,592.85,-0.34,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","579.01-584.92","Neutral","False",0.85,NA,"2025-08-18 08:40:00"
"KWEB","ETF",NA,"No",37.6,37.592,36.62,2.68,"Good","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.57","Neutral","False",2.64,NA,"2025-08-18 08:45:00"
"DIA","ETF",NA,"No",449.55,449.456,449.16,0.09,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","440.56-445.05","Neutral","False",0.98,NA,"2025-08-18 08:45:00"
"GDX","ETF",NA,"No",58.48,58.478,57.7,1.35,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.57-58.57","Neutral","False",2.99,NA,"2025-08-18 08:46:00"
"META","Large","Good","Yes",779.3664,779.545,782.13,-0.35,"Moderate","Downtrend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","763.78-771.58","Neutral","False",2,27.53,"2025-08-18 08:46:00"
"NFLX","Large","Good","Yes",1234.1616,1234.302,1230.56,0.29,"Moderate",NA,"Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1209.48-1221.82","Neutral","False",2.65,23.5,"2025-08-18 08:41:00"
"MRK","Large","Good","Yes",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","82.87-83.71","Neutral","False",3.31,6.49,"2025-08-18 08:44:00"
"NVDA","Large","Good","Yes",179.98,179.934,182.02,-1.12,"Good","Uptrend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-179.84","Neutral","False",2.09,3.09,"2025-08-18 08:44:00"
"TSLA","Large","Moderate","No",328.8878,328.822,335.58,-1.99,"Good","Uptrend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.86","Neutral","False",3.88,1.68,"2025-08-18 08:44:00"
"AAPL","Large","Good","Yes",231.14,231.074,232.78,-0.7,"Moderate","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.25","Neutral","False",2.31,6.59,"2025-08-18 08:41:00"
"AMZN","Large","Good","Yes",230.5,230.432,230.98,-0.21,"Good","Uptrend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.33-230.48","Neutral","False",1.84,6.56,"2025-08-18 08:45:00"
"SBET","Mid","Good","No",19.41,19.342,23.49,-17.37,"Moderate","Uptrend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","19.08-19.27","Neutral","False",20.38,47.28,"2025-08-18 08:44:00"
"BBAI","Mid",NA,"No",6.0599,6.044,5.84,3.77,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-6.03","Neutral","False",7.8,-1.58,"2025-08-18 08:44:00"
"BABA","Large","Good","No",121.88,121.726,122.28,-0.33,"Moderate","Uptrend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-","121.4-121.69","Neutral","False",3.22,7.47,"2025-08-18 08:45:00"
"F","Large","Moderate","Yes",11.41,11.41,11.44,-0.26,"Moderate","Uptrend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.18-11.3","Neutral","False",2.26,0.78,"2025-08-18 08:45:00"
"PLTU","ETF",NA,"No",96.96,96.8,104.64,-7.34,"Moderate","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","95.02-95.99","Neutral","False",8.21,NA,"2025-08-18 08:44:00"
"SOXL","ETF",NA,"No",27.03,27.009,29.42,-8.12,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","26.99-27.12","Neutral","False",5.52,NA,"2025-08-18 08:45:00"
"SPXL","ETF",NA,"No",192.08,191.964,194.04,-1.01,"Good","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","188.24-190.16","Lower","False",2.49,NA,"2025-08-18 08:45:00"
"TSLL","ETF",NA,"No",12.05,12.048,12.55,-3.98,"Moderate","Uptrend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","11.99-12.05","Neutral","False",7.73,NA,"2025-08-18 08:45:00"
"YANG","ETF",NA,"No",26.59,26.582,26.96,-1.37,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","26.06-26.32","Neutral","False",8.65,NA,"2025-08-18 08:44:00"
"QQQ","ETF",NA,"No",576.44,576.346,579.89,-0.59,"Good","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.31-576.31","Neutral","False",0.93,NA,"2025-08-18 08:45:00"
"AMDL","ETF",NA,"No",12.54,12.526,13.31,-5.79,"Good","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.52-12.63","Neutral","False",4.76,NA,"2025-08-18 08:46:00"
"PTIR","ETF",NA,"No",30.7492,30.654,33.16,-7.27,"Good","Uptrend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-","30.13-30.44","Neutral","False",8.29,NA,"2025-08-18 08:45:00"
"CONL","ETF",NA,"No",33.57,33.528,36.47,-7.95,"Moderate","Uptrend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-","33.13-33.13","Neutral","False",9.19,NA,"2025-08-18 08:45:00"
"AVGO","Large","Moderate","Yes",305.1,305.032,311.23,-1.97,"Good","Uptrend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","299-302.05","Neutral","False",2.88,2.74,"2025-08-18 08:43:00"
"MSFT","Large","Good","Yes",520.5,520.6,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.09-515.3","Neutral","False",1.08,13.64,"2025-08-18 08:32:00"
"PANW","Large","Moderate","Yes",177.8001,177.841,173.55,2.45,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-","174.24-176.02","Higher","False",5.15,1.74,"2025-08-18 08:44:00"
"NVO","Large","Good","No",54.0225,54.059,50.95,6.03,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-53.95","Neutral","False",4.78,3.92,"2025-08-18 08:44:00"
"BMNR","Mid",NA,"No",56.2,56.186,60.45,-7.03,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-54.8","Neutral","False",16.94,-3.03,"2025-08-18 08:44:00"
"NIO","Large",NA,"No",4.9,4.906,4.45,10.11,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Higher","False",3.8,-1.64,"2025-08-18 08:44:00"
"RGTI","Mid",NA,"No",16.4,16.402,17.98,-8.79,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Higher","False",7.87,-0.88,"2025-08-18 08:44:00"
"PLTR","Large","Moderate","Yes",174.39,174.306,181.02,-3.66,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.64-175.19","Neutral","False",3.99,0.31,"2025-08-18 08:44:00"
"SOUN","Mid",NA,"No",15.1324,15.132,16.54,-8.51,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.09-15.2","Neutral","False",6.38,-0.68,"2025-08-18 08:44:00"
"SOFI","Large","Poor","No",23.5799,23.57,23.29,1.24,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Neutral","False",3.35,0.5,"2025-08-18 08:44:00"
"JOBY","Large",NA,"No",16.57,16.566,17.37,-4.61,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.55-16.57","Neutral","False",5.29,-1.07,"2025-08-18 08:44:00"
"AMD","Large","Moderate","Yes",175.67,175.699,180.95,-2.92,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","172.16-173.91","Neutral","False",2.32,1.66,"2025-08-18 08:44:00"
"MARA","Mid","Good","No",15.3402,15.344,15.75,-2.6,"Moderate","Mixed trend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-","15.33-15.33","Neutral","False",5.88,1.86,"2025-08-18 08:44:00"
"DAY","Mid","Poor","Yes",66.5,66.551,53.41,24.51,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67.01-67.01","Neutral","False",4.16,0.3,"2025-08-18 08:44:00"
"WMT","Large","Moderate","Yes",100.2532,100.227,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","98.25-99.25","Neutral","False",1.42,2.34,"2025-08-18 08:39:00"
"MSTR","Large","Moderate","No",362,361.535,372.94,-2.93,"Good","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Low Value Zone","-","354.76-358","Lower","False",4.73,14.25,"2025-08-18 08:45:00"
"CCL","Large","Good","Yes",29.6,29.608,30.25,-2.15,"Good","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-","29.01-29.3","Neutral","False",2.54,1.91,"2025-08-18 08:45:00"
