"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large",NA,"No",330.545,330.096,329.127,306.05,8,"8.34","Good","Uptrend","Uptrend",275.45,343.52,0.24,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 13:49:00"
"MNKD","Small","Poor","No",5.825,5.82,5.783,4.59,26.91,"32.84","Good","Uptrend","Uptrend",3.71,6.34,0.24,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 13:50:00"
"TBH","Nano",NA,"No",1.86,1.852,1.848,1.48,25.68,"11","Good","Uptrend","Uptrend",0.93,1.94,0.09,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 13:50:00"
"NUKK","Nano",NA,"No",6.12,6.075,6.02,4.87,25.67,"7.83","Moderate","Uptrend","Uptrend",3.6,11.83,2.27,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 13:50:00"
"FGDL","-",NA,"No",47.19,47.069,47.042,46.03,2.52,"-","Good","Uptrend","Uptrend",43.55,48.45,0.35,"Moderate","Price between support and resistance","-","47.19-47.19","Neutral","True",1.92,NA,"2025-09-02 13:54:00"
"SDCI","-",NA,"No",22.87,22.856,22.85,22.6,1.19,"-","Moderate","Uptrend","Uptrend",21.39,23.52,0.44,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 13:51:00"
"GMS","Mid","Moderate","No",109.96,109.962,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 13:47:00"
"BTG","Mid",NA,"No",4.2638,4.262,4.259,4.13,3.24,"1.95","Good","Mixed trend","Uptrend",3.51,4.39,0.16,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 13:48:00"
"CIFR","Mid",NA,"No",8.1998,8.205,8.192,7.64,7.33,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.27,"Moderate","Price between support and resistance","-","7.5-8.2","Neutral","True",6.52,-0.45,"2025-09-02 13:48:00"
"UTHR","Large","Good","No",409.155,408.875,408.927,304.765,34.25,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.32,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 13:49:00"
"IONS","Mid",NA,"No",56.1326,56.088,56.099,42.635,31.66,"15.92","Good","Mixed trend","Uptrend",40.52,58.58,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","50.25-56.13","Neutral","True",2.81,-1.76,"2025-09-02 13:49:00"
"CYTK","Mid",NA,"No",49.74,49.748,49.74,35.33,40.79,"27.16","Good","Mixed trend","Uptrend",34.37,51.28,0.1,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 13:49:00"
"JOYY","Mid",NA,"No",58.65,58.588,58.46,54.06,8.49,"-","Good","Mixed trend","Uptrend",49.91,59.97,0.15,"Moderate","Price between support and resistance","-","57.62-58.38","Neutral","True",1.83,-2.2,"2025-09-02 13:49:00"
"AL","Mid","Good","No",64.12,64.121,64.14,60.21,6.49,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","64.18-64.18","Neutral","True",1.6,8.24,"2025-09-02 13:50:00"
"UUU","Nano","Moderate","No",5.8499,5.85,5.854,3.3,77.27,"77.59","Good","Mixed trend","Uptrend",3.04,7.26,0.5,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 13:50:00"
"LAWR","Micro",NA,"No",3.39,3.395,3.433,1.96,72.96,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.17,"Hold","Price between support and resistance","-","3.47-4.41","Neutral","True",13.69,-0.08,"2025-09-02 13:50:00"
"CARV","Nano",NA,"No",2.26,2.221,2.19,1.737,30.11,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,1.55,"Moderate","Price between support and resistance","-","2.07-2.15","Lower","True",7.34,-2.44,"2025-09-02 13:50:00"
"ZTEK","Micro",NA,"No",0.8601,0.868,0.867,0.67,28.37,"5.92","Moderate","Mixed trend","Uptrend",0.62,1.4,2.24,"Moderate","Price between support and resistance","-","0.65-0.74","Neutral","True",7.49,-0.06,"2025-09-02 13:47:00"
"KPLT","Micro",NA,"No",19.2387,19.219,19.214,15,28.26,"-","Good","Mixed trend","Uptrend",10.69,20.35,0.13,"Moderate","Price between support and resistance","-","15-18.36","Neutral","True",6.19,-7.08,"2025-09-02 13:50:00"
"VSME","Micro",NA,"No",2.685,2.685,2.673,2.23,20.4,"-10.1","Moderate","Mixed trend","Uptrend",1.14,2.75,0.04,"Moderate","Price between support and resistance","-","2.42-2.45","Neutral","True",7.94,-2.3,"2025-09-02 13:50:00"
"MUX","Small",NA,"No",13.915,13.904,13.855,11.55,20.48,"8.42","Good","Mixed trend","Uptrend",10.2,14.26,0.09,"Moderate","Price between support and resistance","-","13.59-13.69","Neutral","True",4.67,-0.25,"2025-09-02 13:50:00"
"FBIO","Micro",NA,"No",3.02,3.036,3.042,2.58,17.05,"5.88","Moderate","Mixed trend","Uptrend",1.89,3.15,0.12,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",4.6,-0.91,"2025-09-02 13:50:00"
"LABU","-",NA,"No",76.0699,76.018,75.896,69.35,9.69,"3.37","Good","Mixed trend","Uptrend",60.91,79.44,0.22,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 13:50:00"
"REK","-",NA,"No",16.96,16.958,16.933,16.694,1.59,"-","Moderate","Mixed trend","Uptrend",16.37,17.69,1.25,"Moderate","Price between support and resistance","-","16.62-16.79","Higher","True",1.59,NA,"2025-09-02 13:42:00"
"TSMZ","-",NA,"No",16.845,16.894,16.9,16.606,1.44,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.42,"Moderate","Price between support and resistance","-","16.5-16.67","Neutral","True",3.69,NA,"2025-09-02 13:39:00"
"GLD","-",NA,"No",324.7,324.731,324.692,318.07,2.08,"0.83","Good","Mixed trend","Uptrend",300.59,332.29,0.31,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 13:53:00"
"GLDM","-",NA,"No",69.86,69.846,69.836,68.4,2.13,"0.84","Good","Mixed trend","Uptrend",64.63,71.46,0.31,"Moderate","Price between support and resistance","-","68.46-69.08","Neutral","True",1.7,NA,"2025-09-02 13:55:00"
"ULCC","Small",NA,"No",5.525,5.537,5.536,4.9,12.76,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.42,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 13:57:00"
"HWH","Nano",NA,"No",4.9958,5.199,5.499,1.44,246.93,"70.74","Moderate","Downtrend","Uptrend",1.34,7.95,0.81,"Moderate","Price between support and resistance","-","2.57-6.62","Higher","True",7.81,-0.23,"2025-09-02 13:49:00"
"MLYS","Small",NA,"No",28.58,28.717,28.866,15.48,84.63,"45.91","Moderate","Downtrend","Uptrend",13.61,30.82,0.15,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 13:50:00"
