"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.915,"Good","Uptrend","Uptrend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-26 10:38:00"
"EQIX","Large","Yes",753.06,"Moderate","Mixed trend","Downtrend","-",745.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 10:39:00"
"BTBT","Small","No",1.92,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:39:00"
"SMCI","Large","Yes",48.85,"Good","Uptrend","Uptrend","-",48.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:38:00"
"NU","Large","No",13.41,"Good","Uptrend","Uptrend","-",13.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 10:38:00"
"INTC","Large","Yes",22.409,"Moderate","Uptrend","Uptrend","-",22.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 10:38:00"
"HOOD","Large","No",83.88,"Good","Uptrend","Uptrend","-",83.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:40:00"
"FAS",NA,"No",162.96,"Moderate","Uptrend","Uptrend","-",162.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 10:40:00"
"NVDA","Large","Yes",156.3203,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 10:38:00"
"MSFT","Large","Yes",495.55,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 10:39:00"
"META","Large","Yes",719.6356,"Moderate","Mixed trend","Uptrend","-",705.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:39:00"
"MU","Large","Yes",125.88,"Good","Mixed trend","Uptrend","-",128.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 10:38:00"
"PLTR","Large","Yes",143.803,"Good","Mixed trend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-26 10:38:00"
"SOFI","Large","No",16.4,"Good","Mixed trend","Uptrend","-",16.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:38:00"
"MRVL","Large","No",79.575,"Good","Mixed trend","Uptrend","-",78.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 10:38:00"
"GS","Large","Yes",683.53,"Good","Mixed trend","Uptrend","-",680.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.25,43.07,"2025-06-26 10:39:00"
"AVAV","Large","No",267.66,"Good","Mixed trend","Uptrend","-",264.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.55,"2025-06-26 10:39:00"
"FUL","Mid","No",61.89,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,1.99,"2025-06-26 10:39:00"
"SBSW","Mid","No",7.455,"Moderate","Mixed trend","Uptrend","-",7.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 10:39:00"
"AVGO","Large","Yes",268.15,"Good","Mixed trend","Uptrend","-",265.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 10:39:00"
"SPXL",NA,"No",167.39,"Good","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 10:40:00"
"SOXL",NA,"No",25.27,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-26 10:40:00"
"NVDU",NA,"No",97.1107,"Good","Mixed trend","Uptrend","-",96.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 10:40:00"
"PLTU",NA,"No",69.055,"Moderate","Mixed trend","Uptrend","-",69.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.05,NA,"2025-06-26 10:40:00"
"AMZN","Large","Yes",213.8772,"Good","Uptrend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 10:39:00"
