"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",20.97,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.76,"Neutral","True",7.92,-0.66,"2025-07-02 13:54:00"
"BULL","Mid","No",13.855,"Moderate","Mixed trend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal",13.72,"Neutral","True",11.35,1.24,"2025-07-02 13:54:00"
"COPX","ETF","No",46.59,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.91,"Higher","True",3.28,NA,"2025-07-02 13:59:00"
"NAMM","Small","No",11.34,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.28,"Neutral","True",18.67,0.07,"2025-07-02 13:54:00"
"OSCR","Mid","No",16.9084,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",18,"Neutral","True",6.45,0.4,"2025-07-02 13:53:00"
"CNC","Large","Yes",34.205,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.67,"Neutral","True",4.32,6.78,"2025-07-02 13:53:00"
"BRKU","ETF","No",24.5807,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.89,"Neutral","True",3.58,NA,"2025-07-02 13:56:00"
"MOH","Large","Yes",242.61,"Moderate","Downtrend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;",243.86,"Neutral","True",4.22,20.71,"2025-07-02 13:54:00"
"ELV","Large","Yes",358.61,"Moderate","Downtrend","Downtrend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;",361.1,"Neutral","True",3.83,25.68,"2025-07-02 13:54:00"
"AAPL","Large","Yes",211.475,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",210.42,"Neutral","False",4.2,6.42,"2025-07-02 13:53:00"
"BBAI","Mid","No",7.6799,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.64,"Neutral","False",9.21,-0.84,"2025-07-02 13:53:00"
"F","Large","Yes",11.68,"Good","Uptrend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal",11.62,"Neutral","False",3.77,1.25,"2025-07-02 13:53:00"
"HOOD","Large","No",99.2444,"Good","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",98.74,"Neutral","False",7.42,1.75,"2025-07-02 13:53:00"
"MARA","Mid","No",17.575,"Moderate","Uptrend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal",17.49,"Neutral","False",8.5,-1.09,"2025-07-02 13:53:00"
"SOFI","Large","No",17.9706,"Good","Uptrend","Uptrend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.04,"Neutral","False",7.23,0.43,"2025-07-02 13:53:00"
"RGTI","Mid","No",12.3653,"Moderate","Uptrend","Uptrend",10.8,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.31,"Neutral","False",8.06,-0.8,"2025-07-02 13:53:00"
"SOUN","Mid","No",11.0923,"Moderate","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal",11.03,"Neutral","False",7.74,-0.61,"2025-07-02 13:53:00"
"SNAP","Large","No",9.4475,"Good","Uptrend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal",9.47,"Neutral","False",6.41,-0.31,"2025-07-02 13:54:00"
"TSM","Large","No",232.95,"Good","Uptrend","Uptrend",221.18,232.95,"-","High Value Zone: near resistance; watch for pullback or reversal",231.79,"Neutral","False",4.05,8.56,"2025-07-02 13:54:00"
"RARE","Mid","No",39.65,"Moderate","Uptrend","Uptrend",35.51,39.65,"-","High Value Zone: near resistance; watch for pullback or reversal",39.46,"Neutral","False",4.67,-5.83,"2025-07-02 13:54:00"
"EVEX","Mid","No",7.21,"Moderate","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal",7.17,"Neutral","False",8.04,-0.55,"2025-07-02 13:54:00"
"NXT","Mid","No",62.075,"Good","Uptrend","Uptrend",51.69,62.21,"-","High Value Zone: near resistance; watch for pullback or reversal",61.77,"Neutral","False",3.67,3.47,"2025-07-02 13:54:00"
"IONS","Mid","No",43.24,"Good","Uptrend","Uptrend",39.37,43.33,"-","High Value Zone: near resistance; watch for pullback or reversal",43.11,"Neutral","False",4.63,-2.99,"2025-07-02 13:54:00"
"AAPU","ETF","No",23.337,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.03,NA,"2025-07-02 13:56:00"
"ULTY","ETF","No",6.2997,"Good","Uptrend","Uptrend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.27,"Neutral","False",4.91,NA,"2025-07-02 13:57:00"
"SMH","ETF","No",281.1999,"Good","Uptrend","Uptrend",272.16,281.92,"-","High Value Zone: near resistance; watch for pullback or reversal",279.79,"Neutral","False",4.22,NA,"2025-07-02 13:58:00"
"NKE","Large","No",76.2001,"Good","Mixed trend","Uptrend",60.82,76.47,"-","High Value Zone: near resistance; watch for pullback or reversal",75.44,"Neutral","False",4.09,2.16,"2025-07-02 13:54:00"
"HCC","Mid","No",50.54,"Moderate","Mixed trend","Uptrend",41.1097,51.1,"-","High Value Zone: near resistance; watch for pullback or reversal",50.44,"Neutral","False",4.91,2,"2025-07-02 13:54:00"
"CLSK","Mid","No",12.169,"Good","Mixed trend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",12.05,"Neutral","False",7.61,-1.11,"2025-07-02 13:54:00"
"ALB","Mid","Yes",67.73,"Moderate","Mixed trend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal",67.05,"Neutral","False",5.79,-11.12,"2025-07-02 13:54:00"
"AVGO","Large","Yes",271.435,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",268.73,"Neutral","False",5.01,2.73,"2025-07-02 13:55:00"
"BAC","Large","Yes",48.475,"Good","Mixed trend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal",48.21,"Neutral","False",3.21,3.35,"2025-07-02 13:55:00"
"WFC","Large","Yes",81.975,"Moderate","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal",81.81,"Higher","False",3,5.56,"2025-07-02 13:55:00"
"LIN","Large","Yes",477.24,"Good","Mixed trend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal",476.25,"Neutral","False",1.82,13.78,"2025-07-02 13:55:00"
"MRK","Large","Yes",82.08,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","Balanced Zone: price is rising with room to resistance;",82.33,"Neutral","False",4.54,6.88,"2025-07-02 13:55:00"
"QCOM","Large","Yes",161.98,"Good","Mixed trend","Uptrend",155.91,162.04,"-","High Value Zone: near resistance; watch for pullback or reversal",160.36,"Neutral","False",3.9,9.8,"2025-07-02 13:56:00"
"KLAC","Large","Yes",918.95,"Good","Mixed trend","Uptrend",882.3,920,"-","High Value Zone: near resistance; watch for pullback or reversal",909.76,"Neutral","False",4.54,27.5,"2025-07-02 13:56:00"
"SPXL","ETF","No",174.76,"Moderate","Mixed trend","Uptrend",165.8701,174.8606,"-","High Value Zone: near resistance; watch for pullback or reversal",174.08,"Neutral","False",7.08,NA,"2025-07-02 13:56:00"
"TNA","ETF","No",35.545,"Good","Mixed trend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",35.19,"Neutral","False",7.99,NA,"2025-07-02 13:56:00"
"TECL","ETF","No",93.2,"Good","Mixed trend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",92.27,"Neutral","False",10.11,NA,"2025-07-02 13:56:00"
"SOXL","ETF","No",26.1401,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",25.88,"Neutral","False",12.34,NA,"2025-07-02 13:56:00"
"DPST","ETF","No",98.81,"Good","Mixed trend","Uptrend",82.25,99.63,"-","High Value Zone: near resistance; watch for pullback or reversal",97.82,"Neutral","False",10.18,NA,"2025-07-02 13:56:00"
"LABU","ETF","No",60.53,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",59.94,"Neutral","False",11.64,NA,"2025-07-02 13:56:00"
"IBIT","ETF","No",62.0599,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal",61.44,"Neutral","False",3.7,NA,"2025-07-02 13:57:00"
"SPY","ETF","No",619.545,"Good","Mixed trend","Uptrend",608.37,619.72,"-","High Value Zone: near resistance; watch for pullback or reversal",617.68,"Neutral","False",2.36,NA,"2025-07-02 13:57:00"
"QQQ","ETF","No",550.38,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.31,"Neutral","False",2.99,NA,"2025-07-02 13:57:00"
"ETHA","ETF","No",19.425,"Moderate","Mixed trend","Uptrend",18.08,19.63,"-","High Value Zone: near resistance; watch for pullback or reversal",19.23,"Neutral","False",6.58,NA,"2025-07-02 13:57:00"
"VWO","ETF","No",49.715,"Good","Mixed trend","Uptrend",49.1601,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",49.64,"Neutral","False",1.67,NA,"2025-07-02 13:57:00"
"XLP","ETF","No",82.075,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.65,"Neutral","False",1.34,NA,"2025-07-02 13:57:00"
"IEMG","ETF","No",60.2008,"Good","Mixed trend","Uptrend",59.57,60.2553,"-","High Value Zone: near resistance; watch for pullback or reversal",60.1,"Neutral","False",1.78,NA,"2025-07-02 13:57:00"
"VEA","ETF","No",57.06,"Good","Mixed trend","Uptrend",56.2,57.07,"-","High Value Zone: near resistance; watch for pullback or reversal",56.97,"Neutral","False",1.94,NA,"2025-07-02 13:58:00"
"BITX","ETF","No",55.49,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",7.41,NA,"2025-07-02 13:58:00"
"MSTX","ETF","No",38.52,"Good","Mixed trend","Uptrend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",38.13,"Neutral","False",16.93,NA,"2025-07-02 13:58:00"
"SCHF","ETF","No",22.115,"Moderate","Mixed trend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal",22.06,"Neutral","False",1.88,NA,"2025-07-02 13:58:00"
"SCHG","ETF","No",29.0799,"Good","Mixed trend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",29.07,"Neutral","False",2.89,NA,"2025-07-02 13:58:00"
"XRT","ETF","No",79.775,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.01,"Neutral","False",2.35,NA,"2025-07-02 13:58:00"
"SCHX","ETF","No",24.5265,"Good","Mixed trend","Uptrend",24.075,24.54,"-","High Value Zone: near resistance; watch for pullback or reversal",24.53,"Neutral","False",2.33,NA,"2025-07-02 13:58:00"
"XLB","ETF","No",91.045,"Good","Mixed trend","Uptrend",87.25,91.18,"-","High Value Zone: near resistance; watch for pullback or reversal",90.81,"Neutral","False",2.06,NA,"2025-07-02 13:58:00"
"VOO","ETF","No",569.52,"Good","Mixed trend","Uptrend",560.96,569.6192,"-","High Value Zone: near resistance; watch for pullback or reversal",568.78,"Neutral","False",2.36,NA,"2025-07-02 13:58:00"
"ARKK","ETF","No",70.425,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.26,"Neutral","False",4.75,NA,"2025-07-02 13:58:00"
"CGDV","ETF","No",39.795,"Good","Mixed trend","Uptrend",39.04,39.815,"-","High Value Zone: near resistance; watch for pullback or reversal",39.76,"Neutral","False",1.83,NA,"2025-07-02 13:58:00"
"QTUM","ETF","No",92.32,"Good","Mixed trend","Uptrend",90.0201,92.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",92.31,"Neutral","False",2.89,NA,"2025-07-02 13:59:00"
