"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",622,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.11,"Neutral","True",4.61,6.97,"2025-07-23 14:03:00"
"TMO","Large","Yes",473.06,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",476.3,"Neutral","True",3.88,17.06,"2025-07-23 14:03:00"
"ABVX","Mid","No",64.85,"Moderate","Moderate","Strong Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.11,"Neutral","True",5.72,-3.43,"2025-07-23 14:04:00"
"VICR","Mid","No",53.17,"Moderate","Good","Strong Downtrend","Uptrend",45.44,55.35,0.28,"Balanced Zone",52.2,"Neutral","True",5.43,0.53,"2025-07-23 14:05:00"
"CALM","Mid","No",122.19,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",121.18,"Neutral","True",3.3,24.95,"2025-07-23 14:05:00"
"HMC","Large","No",34.33,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.01,"Neutral","True",3.65,3.62,"2025-07-23 14:05:00"
"LUNR","Small","No",12.8762,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.92,"Neutral","True",6.42,-2.06,"2025-07-23 14:04:00"
"PONY","Mid","No",15.098,"Moderate","Good","Mixed trend","Uptrend",13.13,16.45,0.69,"Balanced Zone",14.95,"Neutral","True",11.66,-0.85,"2025-07-23 14:05:00"
"ATYR","Small","No",6.665,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.7,"Neutral","True",6.2,-0.8,"2025-07-23 14:05:00"
"BKR","Large","Yes",44.09,"Moderate","Moderate","Downtrend","Uptrend",38.87,42.3,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 14:05:00"
"DNUT","Small","No",4.425,"Hold","Good","Uptrend","Mixed trend",3.38,4.87,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.75,"Neutral","True",8.67,-0.13,"2025-07-23 14:04:00"
"GM","Large","Yes",52.91,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,0.12,"High Value Zone - Price near resistance",52.65,"Neutral","True",3.86,6.55,"2025-07-23 14:05:00"
"LII","Large","Yes",669.85,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",670.63,"Neutral","True",2.83,22.44,"2025-07-23 14:03:00"
"LBRT","Mid","No",13.52,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.38,"Neutral","True",7.4,1.51,"2025-07-23 14:05:00"
"LW","Mid","Yes",57.335,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.43,"Neutral","True",2.95,2.55,"2025-07-23 14:05:00"
"RKT","Large","No",16.33,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.72,"Neutral","True",5.53,-0.03,"2025-07-23 14:04:00"
"TM","Large","No",192.505,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.8,"Neutral","True",3.55,24.22,"2025-07-23 14:04:00"
"IOVA","Small","No",4.0312,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.03,"Neutral","True",7.67,-1.22,"2025-07-23 14:05:00"
"CURE","ETF","No",79.64,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.12,"High Value Zone - Price near resistance",78.84,"Neutral","True",8.16,NA,"2025-07-23 14:03:00"
"COOP","Large","No",169.53,"Hold","Moderate","Downtrend","Mixed trend",149.19,173.85,0.21,"Buy signal generated - watch for recovery/decline",166.54,"Neutral","True",4.41,8.98,"2025-07-23 14:02:00"
"HIMS","Large","No",57.97,"Hold","Good","Downtrend","Mixed trend",49.03,57.29,0,"High Value Zone: breakout above resistance; watch for pullback",56.81,"Neutral","True",8.7,0.68,"2025-07-23 14:04:00"
