"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CM","Large","Good","No",73.81,73.783,73.739,72.6,1.67,"-","Good","Uptrend","Uptrend",70.14,76.31,0.68,"Moderate","Price between support and resistance","-","73.39-73.66","Neutral","True",0.92,5.75,"2025-08-26 16:00:00"
"DCI","Mid","Good","No",76,75.791,75.773,75.34,0.88,"-","Moderate","Uptrend","Uptrend",69.36,78.37,0.44,"Good","Price between support and resistance","-","75.69-76.51","Neutral","True",1.48,2.99,"2025-08-26 18:49:00"
"AVTR","Mid","Good","No",13.42,13.378,13.294,13.21,1.59,"-","Moderate","Uptrend","Uptrend",12.45,14.75,1.7,"Moderate","Price between support and resistance","-","13.15-13.3","Lower","True",3.9,1.01,"2025-08-26 19:51:00"
"SMTC","Mid","Poor","No",59.1,59.002,58.916,51,15.88,"6.02","Good","Uptrend","Uptrend",45.9,61.18,0.19,"Moderate","Price between support and resistance","-","57.75-59.2","Neutral","True",4.56,0.63,"2025-08-26 19:54:00"
"ARMN","Small","Poor","No",7.97,7.95,7.931,7.34,8.58,"1.09","Good","Uptrend","Uptrend",6.7,8.36,0.33,"Moderate","Price between support and resistance","-","7.76-7.84","Neutral","True",3.93,0.03,"2025-08-26 19:27:00"
"TLN","Large","Moderate","No",384,381.5,379.689,355.53,8.01,"5.54","Good","Uptrend","Uptrend",313.36,402.96,0.37,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 19:52:00"
"VFC","Mid","Poor","No",14.57,14.55,14.526,13.67,6.58,"4.06","Good","Uptrend","Uptrend",11.9,15.75,0.47,"Hold","Price between support and resistance"," (Positive News)","14-14.54","Neutral","True",4.62,0.27,"2025-08-26 19:28:00"
"NUKKW","Small",NA,"No",0.14,0.13,0.133,0.075,86.67,"-","Moderate","Uptrend","Uptrend",0.07,0.22,1.62,"Hold","Price between support and resistance","-","0.13-0.13","Higher","True",10.41,-0.02,"2025-08-26 18:27:00"
"VERI","Micro",NA,"No",2.9598,2.93,2.905,2.35,25.95,"1.85","Moderate","Uptrend","Uptrend",1.88,3.26,0.33,"Moderate","Price between support and resistance","-","2.69-2.92","Neutral","True",8.92,-2.16,"2025-08-26 19:55:00"
"TYD","-",NA,"No",25.5,25.334,25.366,25.28,0.87,"-","Moderate","Uptrend","Uptrend",24.23,26.22,0.67,"Good","Buy signal generated - good momentum","Buy Signal","25.5-25.5","Lower","True",1.87,NA,"2025-08-26 19:50:00"
"AMWD","Small","Good","No",67.4,67.445,67.433,67.02,0.57,"-3.5","Good","Mixed trend","Uptrend",54.39,69.51,0.16,"Moderate","Price between support and resistance","-","66.51-67.55","Neutral","True",4.18,6.5,"2025-08-26 16:00:00"
"ANF","Mid","Good","No",99,98.824,99.088,99.76,-0.76,"-","Moderate","Mixed trend","Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","96.74-99.68","Neutral","True",5.12,10.14,"2025-08-26 19:39:00"
"ATAT","Mid","Moderate","No",37.11,37.131,37.165,35.1,5.73,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.59,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 16:32:00"
"BMO","Large","Good","No",119.6,119.572,119.242,113.77,5.12,"0.82","Good","Mixed trend","Uptrend",108.89,122.1,0.26,"Moderate","Price between support and resistance","-","117.41-118.89","Neutral","True",0.95,7.78,"2025-08-26 17:36:00"
"BNS","Large","Good","No",61.35,61.382,61.361,57.32,7.03,"2.16","Good","Mixed trend","Uptrend",54.18,62.86,0.2,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 19:20:00"
"CDLR","Small","Good","No",22.18,22.18,22.156,21.89,1.32,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.46,"Good","Price between support and resistance","-","21.34-21.71","Neutral","True",3.63,1.22,"2025-08-26 16:00:00"
"ELMD","Micro","Moderate","No",23.3,23.287,23.129,20.2,15.35,"-","Good","Mixed trend","Uptrend",18.82,22.85,1.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)","20.36-20.36","Neutral","True",5.32,0.79,"2025-08-26 19:27:00"
"PLAB","Small","Good","No",22.8,22.766,22.608,22.07,3.31,"-0.28","Good","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Elevated Zone - Price near resistance","-","22.22-22.45","Neutral","True",3.61,1.93,"2025-08-26 19:44:00"
"PVH","Mid","Good","No",87.8,87.78,87.462,81.6,7.6,"-","Good","Mixed trend","Uptrend",70,84.71,0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82-82.42","Neutral","True",2.41,7.09,"2025-08-26 19:52:00"
"REX","Small","Good","No",60.98,60.974,60.968,60.68,0.49,"-","Moderate","Mixed trend","Uptrend",51.12,62.89,0.19,"Moderate","Price between support and resistance","-","60-60.91","Neutral","True",1.98,3.23,"2025-08-26 16:16:00"
"TD","Large","Good","No",75.45,75.405,75.274,73.76,2.29,"-","Good","Mixed trend","Uptrend",71.41,77.28,0.53,"Moderate","Price between support and resistance","-","74.24-74.75","Neutral","True",0.92,6.96,"2025-08-26 19:17:00"
"ULTA","Large","Good","Yes",526.06,526.005,525.141,524.37,0.32,"-","Good","Mixed trend","Uptrend",479.18,546.14,0.43,"Good","Price between support and resistance","-","520.49-525.31","Neutral","True",1.58,25.59,"2025-08-26 16:03:00"
"SOFI","Large","Poor","No",25.88,25.859,25.874,26.15,-1.03,"0.31","Good","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","25.7-26.31","Neutral","True",3.52,0.5,"2025-08-26 19:52:00"
"RKLB","Large",NA,"No",48.71,48.706,48.704,47.22,3.16,"1.56","Moderate","Mixed trend","Uptrend",38.16,54.65,0.65,"Moderate","Price between support and resistance","-","47.6-49.54","Neutral","True",5.4,-0.46,"2025-08-26 19:53:00"
"SATS","Large",NA,"No",54.76,54.757,54.706,29.88,83.27,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","46.78-55","Neutral","True",8.49,-1.06,"2025-08-26 19:53:00"
"ALLR","Nano","Moderate","No",1.3499,1.349,1.35,0.941,43.45,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.32-2.07","Neutral","True",6.4,5.75,"2025-08-26 19:54:00"
"OKLO","Large",NA,"No",75.22,75.249,75.221,71.19,5.66,"3.58","Moderate","Mixed trend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","True",6.5,-0.38,"2025-08-26 19:54:00"
