"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large","Yes",27.09,"Good","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.95,"Neutral","True",2.3,2.19,"2025-07-11 15:33:00"
"NEGG","Small","No",43.73,"Moderate","Uptrend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",43.51,"Neutral","True",16.32,-2.25,"2025-07-11 15:33:00"
"NEXT","Mid","No",10.635,"Good","Uptrend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Neutral","True",6.4,-0.69,"2025-07-11 15:33:00"
"AIRO","Small","No",28.9,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.76,"Neutral","True",12.29,-1.55,"2025-07-11 15:34:00"
"NIO","Mid","No",3.9137,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Neutral","True",5.63,-1.64,"2025-07-11 15:32:00"
"AMC","Small","No",3.365,"Good","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal",3.34,"Neutral","True",4.15,-0.91,"2025-07-11 15:33:00"
"RCAT","Small","No",8.5,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.47,"Neutral","True",9.29,-0.51,"2025-07-11 15:33:00"
"UMAC","Small","No",12.36,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",12.24,"Neutral","True",9.66,-3.87,"2025-07-11 15:33:00"
"LEVI","Mid","No",22.02,"Good","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.8,"Neutral","True",3.73,1.05,"2025-07-11 15:34:00"
"VEON","Mid","No",49.32,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 15:34:00"
