"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid",NA,"No",4.275,4.271,4.267,4.13,3.51,"1.95","Good","Uptrend","Uptrend",3.51,4.39,0.15,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 13:18:00"
"JOYY","Mid",NA,"No",58.43,58.398,58.351,54.06,8.08,"-","Good","Uptrend","Uptrend",49.91,59.82,0.16,"Moderate","Price between support and resistance","-","57.62-57.62","Neutral","True",1.83,-2.2,"2025-09-02 13:19:00"
"ONC","Large",NA,"No",328.16,327.592,327.097,306.05,7.22,"8.34","Good","Uptrend","Uptrend",275.45,343.52,0.29,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 13:19:00"
"KPLT","Micro",NA,"No",19.49,19.322,19.183,15,29.93,"-","Good","Uptrend","Uptrend",10.69,20.35,0.1,"Moderate","Price between support and resistance","-","15-18.32","Higher","True",6.19,-7.08,"2025-09-02 13:20:00"
"HWH","Nano",NA,"No",5.94,5.918,5.869,1.44,312.5,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.95,0.44,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 13:19:00"
"CYTK","Mid",NA,"No",50.04,49.996,49.68,35.33,41.64,"27.16","Good","Mixed trend","Uptrend",34.37,51.28,0.08,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 13:19:00"
"AL","Mid","Good","No",64.185,64.185,64.183,60.21,6.6,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Neutral","True",1.6,8.24,"2025-09-02 13:19:00"
"MLYS","Small",NA,"No",28.8,28.869,28.834,15.48,86.05,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 13:20:00"
"LAWR","Micro",NA,"No",3.38,3.396,3.425,1.96,72.45,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.18,"Hold","Price between support and resistance","-","3.48-4.41","Neutral","True",13.69,-0.08,"2025-09-02 13:20:00"
"UUU","Nano","Moderate","No",5.82,5.775,5.788,3.3,76.36,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 13:20:00"
"LUD","Micro",NA,"No",9.73,9.785,9.07,6.07,60.3,"-","Good","Mixed trend","Uptrend",4.78,10.92,0.24,"Moderate","Price between support and resistance","-","5.94-7","Higher","True",10.71,-0.02,"2025-09-02 13:20:00"
"NUKK","Nano",NA,"No",6.1,6.139,6.175,4.87,25.26,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.29,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 13:20:00"
"MNKD","Small","Poor","No",5.72,5.721,5.707,4.59,24.62,"32.84","Good","Mixed trend","Uptrend",3.71,6.34,0.31,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 13:20:00"
"ZTEK","Micro",NA,"No",0.8324,0.838,0.835,0.67,24.24,"5.92","Moderate","Mixed trend","Uptrend",0.62,1.4,2.66,"Moderate","Price between support and resistance","-","0.65-0.72","Neutral","True",7.49,-0.06,"2025-09-02 13:19:00"
"CARV","Nano",NA,"No",2.12,2.136,2.137,1.737,22.05,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,2.24,"Moderate","Price between support and resistance","-","2.07-2.1","Neutral","True",7.34,-2.44,"2025-09-02 13:17:00"
"TBH","Nano",NA,"No",1.815,1.81,1.806,1.48,22.64,"11","Good","Mixed trend","Uptrend",0.93,1.94,0.14,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 13:20:00"
"ZOOZ","Nano",NA,"No",2.1949,2.192,2.186,1.83,19.94,"-4.57","Moderate","Mixed trend","Uptrend",1.39,4.48,2.83,"Moderate","Price between support and resistance","-","1.68-1.81","Neutral","True",10.08,-1.11,"2025-09-02 13:17:00"
"MUX","Small",NA,"No",13.735,13.733,13.721,11.55,18.92,"8.42","Good","Mixed trend","Uptrend",10.2,14.13,0.11,"Moderate","Price between support and resistance","-","13.59-13.69","Neutral","True",4.67,-0.25,"2025-09-02 13:20:00"
"VTVT","Nano",NA,"No",19.26,18.416,17.933,16.24,18.6,"10.7","Good","Mixed trend","Uptrend",15.09,19.69,0.1,"Moderate","Price between support and resistance","-","17-17.38","Lower","True",6.34,-2.92,"2025-09-02 13:16:00"
"THM","Small",NA,"No",1.66,1.664,1.657,1.4,18.57,"4.71","Good","Mixed trend","Uptrend",1.07,1.71,0.08,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","True",5.97,-0.02,"2025-09-02 13:17:00"
"LABU","-",NA,"No",75.57,75.573,75.506,69.35,8.97,"3.37","Good","Mixed trend","Uptrend",60.91,79.44,0.26,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 13:21:00"
"TSMZ","-",NA,"No",16.93,16.918,16.905,16.606,1.95,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.14,"Moderate","Price between support and resistance","-","16.59-16.76","Neutral","True",3.69,NA,"2025-09-02 13:12:00"
"GLD","-",NA,"No",324.77,324.742,324.676,318.07,2.11,"0.83","Good","Mixed trend","Uptrend",300.59,332.21,0.31,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 13:23:00"
"GLDM","-",NA,"No",69.85,69.847,69.833,68.4,2.12,"0.84","Good","Mixed trend","Uptrend",64.63,71.45,0.31,"Moderate","Price between support and resistance","-","68.45-69.04","Neutral","True",1.7,NA,"2025-09-02 13:25:00"
"FGDL","-",NA,"No",46.96,47.086,47.042,46.03,2.02,"-","Moderate","Mixed trend","Uptrend",43.55,48.45,0.44,"Moderate","Price between support and resistance","-","47.19-47.19","Higher","True",1.92,NA,"2025-09-02 13:23:00"
"SDCI","-",NA,"No",22.855,22.861,22.85,22.6,1.13,"-","Moderate","Mixed trend","Uptrend",21.39,23.52,0.45,"Moderate","Price between support and resistance","-","22.83-22.83","Higher","True",1.2,NA,"2025-09-02 13:23:00"
"ULCC","Small",NA,"No",5.525,5.523,5.519,4.9,12.76,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.42,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 13:26:00"
"UTHR","Large","Good","No",409.3,409.811,410.627,304.765,34.3,"38.25","Moderate","Downtrend","Uptrend",290.52,446.8,0.32,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 13:19:00"
"IONS","Mid",NA,"No",56.1716,56.279,56.416,42.635,31.75,"15.92","Good","Downtrend","Uptrend",40.52,58.58,0.15,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 13:19:00"
"STZ","Large",NA,"Yes",151.09,151.076,151.017,161.94,-6.7,"-7.5","Moderate","Mixed trend","Mixed trend",153.52,182.15,-12.81,"Hold","Low Value Zone","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 13:19:00"
"ADN","-",NA,"No",3.8,3.789,3.789,4.49,-15.37,"-4.43","Good","Mixed trend","Mixed trend",2.48,6.32,1.91,"Moderate","Price between support and resistance"," Positive News","3.75-4.5","Neutral","True",12.96,NA,"2025-09-02 13:25:00"
"KHC","Large",NA,"Yes",26.0999,26.097,26.078,27.97,-6.69,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-12.96,"Moderate","Value Zone - Price near support","-","26.02-27.88","Neutral","True",2.22,-4.46,"2025-09-02 13:19:00"
"CIFR","Mid",NA,"No",8.14,8.122,8.113,7.64,6.54,"-1.7","Good","Uptrend","Uptrend",5.32,8.98,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","7.5-8.14","Neutral","False",6.52,-0.45,"2025-09-02 13:18:00"
