"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.16,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"Buy signal generated - good momentum",34.13,"Neutral","True",6.87,0.5,"2025-07-24 11:58:00"
"WST","Large","Yes",277.88,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",278.31,"Neutral","True",3.48,6.36,"2025-07-24 11:57:00"
"MNSO","Mid","No",19.06,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.09,"Neutral","True",5.87,1.1,"2025-07-24 11:58:00"
"TREE","Small","No",49.07,"Moderate","Good","Mixed trend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback",48.58,"Neutral","True",5.84,-4.14,"2025-07-24 11:58:00"
"DB","Large","No",33.89,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.65,"Neutral","True",3.62,1.92,"2025-07-24 11:56:00"
"AEO","Mid","No",11.4775,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.66,"Neutral","True",6.39,0.98,"2025-07-24 11:58:00"
"LU","Mid","No",3.345,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.32,"Neutral","True",5.43,-0.76,"2025-07-24 11:58:00"
"HON","Large","Yes",226.1,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.68,"Neutral","True",2.77,8.71,"2025-07-24 11:56:00"
"DOW","Large","Yes",25.5825,"Hold","Moderate","Strong Downtrend","Downtrend",28.01,30.58,0,"Low Value Zone",26.08,"Neutral","True",6.14,0.4,"2025-07-24 11:56:00"
"CMG","Large","Yes",45.8399,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Buy signal generated - watch for further decline",45.72,"Higher","True",3.34,1.13,"2025-07-24 11:57:00"
