"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.21,146.261,146.113,146.82,-0.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.17,156.11,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","119.32-173.1","False",3.01,4.27,"2025-11-17 10:13:00","Good Fundamentals & Health","","","","","2025-11-17 10:13:00","2025-11-17 10:13:00",2025-11-17 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.5666666666667,3.01,0.0301,47.7733333333333,NA,47.7733333333333,7,0,0,25.4558333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.8,36.759,36.777,37.59,-2.1,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","26.97-46.85","False",5.32,4.55,"2025-11-17 10:16:00","","","","","Undervalued","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.07,0.69,0.5,59.8,5.32,0.0532,50.58,-14.8,50.58,7,0,0,26.47
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.675,269.39,269.537,272.41,-1,"-1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","220.61-318.74","False",3.32,7.45,"2025-11-17 10:12:00","Good Fundamentals & Health","","","","","2025-11-17 10:12:00","2025-11-17 10:12:00",2025-11-17 10:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.65,0.216666666666667,0.5,51.8333333333333,3.32,0.0332,50.0966666666667,-14.3,50.0966666666667,7,0,0,27.2866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.87,41.882,41.87,42.07,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.37,48.32,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.6-52.11","False",2.99,1.85,"2025-11-17 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:15:00","2025-11-17 10:15:00",2025-11-17 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.97,1,0.5,59,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.9,23.881,23.837,24.02,-0.5,"0.19","Good","Uptrend","Mixed trend","Hold","Neutral",21.43,26.48,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","17.28-30.52","False",3.7,1.55,"2025-11-17 10:13:00","Good Fundamentals & Health","","","","","2025-11-17 10:13:00","2025-11-17 10:13:00",2025-11-17 10:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.05,0.35,0,44.5,3.7,0.037,41.05,-1.1,41.05,7,0,0,25.025
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.185,18.165,18.169,18.21,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.38,20.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","14-22.37","False",2.62,1.69,"2025-11-17 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:15:00","2025-11-17 10:15:00",2025-11-17 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.83,0.943333333333333,0.5,64.8666666666667,2.62,0.0262,55.8133333333333,NA,55.8133333333333,7,0,0,27.7783333333333
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.91,133.655,133.205,133.52,0.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","128.5-150.07","False",2.11,5.04,"2025-11-17 10:12:00","Good Fundamentals & Health","","","","","2025-11-17 10:12:00","2025-11-17 10:12:00",2025-11-17 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,1,59.7666666666667,2.11,0.0211,58.2733333333333,NA,58.2733333333333,7,0,0,28.0808333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.3608,32.319,32.318,31.51,2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.15,46.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","17.28-47.44","False",5.95,1.72,"2025-11-17 10:15:00","","News Alert","","","","2025-11-17 10:15:00","2025-11-17 10:15:00",2025-11-17 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.23,1,0.5,66,5.95,0.0595,53.05,NA,53.05,7,8,0,28.6875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.82,37.74,NA,37.7,0.32,"-","Good","Uptrend","Uptrend","Hold","Neutral",35.85,40.36,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","31.87-43.8","False",2.25,4.36,"2025-11-17 10:16:00","","","","","Undervalued","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.29,0.43,0,53.1,2.25,0.0225,53.8,NA,53.8,7,0,0,32.5875
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.63,252.531,252.387,253.09,-0.18,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","209.98-295.28","False",1.73,10.13,"2025-11-17 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:15:00","2025-11-17 10:15:00",2025-11-17 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,20.46,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
