"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",123.85,"Good","Uptrend","Uptrend","-",124.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 10:29:00"
"RDDT","Large","No",154.07,"Good","Uptrend","Uptrend","-",153.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 10:30:00"
"DNA","Small","No",11.146,"Good","Uptrend","Uptrend","-",11.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,-8.91,"2025-06-30 10:30:00"
"BAC","Large","Yes",47.515,"Good","Uptrend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 10:30:00"
"META","Large","Yes",745.24,"Good","Mixed trend","Uptrend","-",740.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 10:29:00"
"SOFI","Large","No",18.8307,"Good","Mixed trend","Uptrend","-",18.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-30 10:29:00"
"JOBY","Mid","No",10.78,"Moderate","Mixed trend","Uptrend","-",10.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 10:29:00"
"HPE","Large","Yes",20.8087,"Moderate","Mixed trend","Uptrend","-",20.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:29:00"
"SOUN","Mid","No",10.5567,"Moderate","Mixed trend","Uptrend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 10:29:00"
"NU","Large","No",13.61,"Moderate","Mixed trend","Uptrend","-",13.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 10:29:00"
"AVGO","Large","Yes",273.52,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 10:29:00"
"BBAI","Small","No",6.9799,"Good","Mixed trend","Uptrend","-",6.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 10:29:00"
"GS","Large","Yes",706.03,"Moderate","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,43.11,"2025-06-30 10:29:00"
"CRM","Large","Yes",274.3828,"Moderate","Mixed trend","Uptrend","-",275.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 10:30:00"
"WFC","Large","Yes",80.845,"Moderate","Mixed trend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 10:30:00"
"ORCL","Large","Yes",221.73,"Moderate","Mixed trend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 10:30:00"
"GE","Large","Yes",255.47,"Moderate","Mixed trend","Uptrend","-",255.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,6.34,"2025-06-30 10:30:00"
"SPXL",NA,"No",172.3252,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 10:31:00"
"TNA",NA,"No",33.64,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-30 10:31:00"
"QS","Mid","No",6.67,"Good","Downtrend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,-0.91,"2025-06-30 10:29:00"
"HOOD","Large","No",87.66,"Good","Downtrend","Uptrend","-",86.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 10:29:00"
"GRAB","Large","No",5.015,"Moderate","Downtrend","Uptrend","-",4.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 10:29:00"
"NOW","Large","Yes",1027,"Moderate","Downtrend","Uptrend","-",1021.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 10:28:00"
