"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NAK","Small",1.335,1.26,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 09:35:00"
"AVGO","Large",251.225,250.15,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 09:35:00"
"CRDO","Large",80.24,70.6,"Uptrend","Uptrend","-","Higher","No",0.03,10.3,"2025-06-03 09:35:00"
"DLTR","Large",94.71,93,"Uptrend","Uptrend","-","Neutral","No",4.83,4.25,"2025-06-03 09:35:00"
"HIMS","Large",64.845,56.04,"Uptrend","Uptrend","-","Neutral","No",0.68,9.92,"2025-06-03 09:35:00"
"MSFT","Large",462.64,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 09:35:00"
"HOOD","Large",69.945,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 09:35:00"
"LABU",NA,54.085,53.11,"Mixed trend","Uptrend","-","Higher","No",NA,11.64,"2025-06-03 09:36:00"
"LEU","Mid",136.5,133.5,"Mixed trend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 09:35:00"
"XYZ","Large",62.555,62.85,"Downtrend","Uptrend","-","Higher","No",4.12,6.6,"2025-06-03 09:35:00"
"AAPL","Large",201.26,201.87,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-03 09:35:00"
"AMZN","Large",207.29,NA,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 09:35:00"
"META","Large",668.62,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 09:35:00"
"NVDA","Large",138.52,136.54,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-03 09:35:00"
"AAPU",NA,21.425,21.34,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-03 09:36:00"
"CVX","Large",137.22,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 09:36:00"
"JOBY","Mid",8.495,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 09:35:00"
"MRK","Large",75.92,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 09:36:00"
"NUGT",NA,77.83,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 09:36:00"
"PINS","Large",32.87,32.67,"Mixed trend","Mixed trend","-","Higher","No",2.72,6.16,"2025-06-03 09:35:00"
"RGTI","Mid",12.215,12.26,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 09:35:00"
"SOXL",NA,16.7804,16.54,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-03 09:36:00"
"TNA",NA,29.5,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 09:36:00"
"UNH","Large",303.765,301.08,"Mixed trend","Mixed trend","-","Lower","No",23.88,6.28,"2025-06-03 09:35:00"
"XOM","Large",102.45,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 09:35:00"
"YINN",NA,36.92,36.93,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 09:36:00"
"GOOGL","Large",165.715,166.17,"Downtrend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 09:35:00"
"TSLA","Large",344.38,344.23,"Downtrend","Mixed trend","-","Higher","No",1.77,6.28,"2025-06-03 09:35:00"
"HPE","Large",17.175,17.18,"Downtrend","Mixed trend","Buy Signal","Higher","No",2.08,5.21,"2025-06-03 09:35:00"
"HMY","Mid",14.87,14.89,"Downtrend","Mixed trend","-","Higher","No",0.93,7.56,"2025-06-03 09:35:00"
"QBTS","Mid",16.985,17.33,"Downtrend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 09:35:00"
"SIG","Mid",74.62,79,"Downtrend","Mixed trend","-","Higher","No",-0.81,5.47,"2025-06-03 09:35:00"
