"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.68996666666667,2.682,2.675,2.65,1.51,"11.24","-","Uptrend","Uptrend","Hold",1.56,3.23,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.62-2.66","HOLD (Price near resistance)","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 12:35:00"
"HAL","Large","Good","Yes",24.5333333333333,24.514,24.468,22.61,8.51,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.71","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 12:36:00"
"IPDN","Nano",NA,"No",4.40533333333333,4.383,4.354,2.86,54.03,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,4.58,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.25","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 12:37:00"
"ATAI","Small",NA,"No",5.64146666666667,5.633,5.612,4.88,15.6,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.79,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.05","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 12:38:00"
"SPYV","-",NA,"No",55.0457,55.039,55.038,54.9,0.27,"-","-","Uptrend","Uptrend","Hold",52.47,56.48,0.55,"Moderate","Low reward, High risk zone","HOLD","Weak","53.95-54.5","HOLD","HOLD","Higher","True",1.49,NA,"2025-09-23 12:39:00"
"BETR","Small",NA,"No",68.4416666666667,67.799,67.15,49.98,36.94,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.62","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 12:36:00"
"SPCE","Micro",NA,"No",3.96833333333333,3.965,3.928,3.36,18.11,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.46","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 12:36:00"
"SAVA","Micro",NA,"No",2.9836,2.986,3.002,2.32,28.6,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.13,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.72","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 12:36:00"
"GLTO","Nano",NA,"No",4.24133333333333,4.252,4.271,3,41.38,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.57,"Moderate","Low reward, High risk zone","HOLD","Strong","3.29-4.1","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 12:37:00"
"UAMY","Small",NA,"No",7.91,7.92,7.873,6.45,22.64,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.14","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 12:37:00"
"JZXN","Micro",NA,"No",1.39,1.388,1.399,1.12,24.11,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.5,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.35","HOLD (Price near resistance)","HOLD","Higher","True",14.56,-5.94,"2025-09-23 12:37:00"
"AREB","-",NA,"No",0.938866666666667,0.943,0.949,0.773,21.46,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,2.17,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.68","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 12:37:00"
"GFAI","Nano",NA,"No",1.34826666666667,1.352,1.352,1.21,11.43,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.32","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 12:37:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.62-1.63","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"JBL","Large","Good","Yes",235.015,234.923,234.803,233.23,0.77,"0.31","-","Uptrend","Uptrend","Hold",207.89,242.49,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","230.32-232.67","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 12:35:00"
"SNAP","Large",NA,"No",8.825,8.814,8.8,8.53,3.46,"1.11","-","Uptrend","Uptrend","Hold",7.45,10.64,1.31,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.49","HOLD","HOLD","Higher","False",5.21,-0.32,"2025-09-23 12:36:00"
"MNMD","Small",NA,"No",10.1266666666667,10.114,10.097,9.54,6.15,"0.08","-","Uptrend","Uptrend","Hold",8.83,11.27,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","9.36-9.62","HOLD","HOLD","Neutral","False",7.14,-1.34,"2025-09-23 12:36:00"
"CXT","Mid","Moderate","No",65.3533333333333,65.293,65.198,56.48,15.71,"3.72","-","Uptrend","Uptrend","Hold",55.77,67.5,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.15","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.34,2.61,"2025-09-23 12:37:00"
"ACMR","Mid","Moderate","No",39.7326,39.701,39.663,36.68,8.32,"6","-","Uptrend","Uptrend","Hold",27.66,40.73,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.68","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 12:37:00"
"COEP","Micro",NA,"No",17.435,17.367,17.188,15.74,10.77,"-","-","Uptrend","Uptrend","Hold",11.53,17.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.43","HOLD (Price near resistance)","HOLD","Higher","False",9.57,-6.87,"2025-09-23 12:31:00"
"OI","Mid",NA,"No",13.3783333333333,13.37,13.364,13.14,1.81,"-","-","Uptrend","Uptrend","Hold",12.53,15.72,2.58,"Good","Good reward to risk ratio zone","HOLD Positive News","Moderate","13.11-13.25","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 12:38:00"
"GNK","-",NA,"No",19.2492,19.244,19.245,18.66,3.16,"-","-","Uptrend","Uptrend","Hold",16.15,19.76,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.06","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 12:38:00"
"SOXL","-",NA,"No",34.9542,34.923,34.907,34.43,1.52,"1.12","-","Uptrend","Uptrend","Hold",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.25-34.6","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 12:39:00"
"EWZ","-",NA,"No",31.3766666666667,31.365,31.353,30.79,1.91,"0.13","-","Uptrend","Uptrend","Hold",27.6,32.17,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.75-31.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 12:39:00"
"VDE","-",NA,"No",127.903666666667,127.873,127.833,124.64,2.62,"-","-","Uptrend","Uptrend","Hold",119.02,131.22,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.34-126.62","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 12:39:00"
"XLE","-",NA,"No",89.8366666666667,89.814,89.785,87.67,2.47,"0.43","-","Uptrend","Uptrend","Hold",84.63,92.72,0.56,"Moderate","Low reward, High risk zone","HOLD","Moderate","87.84-88.94","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 12:39:00"
"URNM","-",NA,"No",60.3987666666667,60.347,60.25,59.99,0.68,"0.77","-","Uptrend","Uptrend","Hold",47.94,62.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","59.19-59.8","HOLD (Price near resistance)","HOLD","Higher","False",3.7,NA,"2025-09-23 12:40:00"
"TSLA","Large","Moderate","Yes",434.880633333333,434.832,434.474,434.21,0.15,"1.19","-","Mixed trend","Uptrend","Hold",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","426.18-430.53","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 12:36:00"
"GOOGL","Large","Good","Yes",252.706666666667,252.673,252.77,252.53,0.07,"0.14","-","Mixed trend","Uptrend","Hold",204.17,261.77,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","247.66-250.18","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 12:40:00"
