"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",262.725,"Moderate","Good","Uptrend","Uptrend",259.46,264.54,"Neutral zone;",261.93,"Neutral","True",3.07,6.34,"2025-07-17 13:11:00"
"TSM","Large","No",246.99,"Moderate","Good","Mixed trend","Uptrend",245.03,249.03,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 13:11:00"
"QBTS","Mid","No",18.77,"Good","Moderate","Mixed trend","Uptrend",18.67,19.15,"Neutral zone;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 13:12:00"
"JOBY","Large","No",17.57,"Moderate","Good","Mixed trend","Uptrend",17.36,17.81,"Neutral zone;",17.39,"Neutral","True",5.28,-0.84,"2025-07-17 13:12:00"
"APLD","Mid","No",10.885,"Moderate","Moderate","Mixed trend","Uptrend",10.78,11.01,"Neutral zone;",10.77,"Neutral","True",9.21,-1.47,"2025-07-17 13:12:00"
"PGY","Mid","No",28.785,"Moderate","Moderate","Mixed trend","Uptrend",28.52,29.14,"Neutral zone;",28.49,"Neutral","True",6.72,-5.23,"2025-07-17 13:12:00"
"AIR","Mid","No",83.165,"Moderate","Moderate","Mixed trend","Uptrend",82.45,83.93,"Buy signal generated - good momentum",82.34,"Neutral","True",3.35,-0.36,"2025-07-17 13:11:00"
"SSII","Small","No",8.38,"Good","Moderate","Mixed trend","Uptrend",8.2,8.74,"Neutral zone;",8.3,"Higher","True",18.7,-0.08,"2025-07-17 13:12:00"
"PDYN","Small","No",11.86,"Good","Moderate","Mixed trend","Uptrend",11.79,12.07,"Neutral zone;",11.74,"Neutral","True",7.63,-1.88,"2025-07-17 13:13:00"
"LCID","Mid","No",3.2145,"Excellent","Moderate","Downtrend","Uptrend",3.19,3.28,"Neutral zone;",3.15,"Neutral","True",6.38,-1.19,"2025-07-17 13:11:00"
"SRPT","Mid","No",21.43,"Moderate","Moderate","Downtrend","Mixed trend",21.33,21.81,"Balanced Zone: price is rising with room to resistance;",22.09,"Neutral","True",9.3,-2.64,"2025-07-17 13:12:00"
"ABT","Large","Yes",120.8745,"Poor","Moderate","Uptrend","Downtrend",119.57,121.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",126.76,"Neutral","True",1.98,7.7,"2025-07-17 13:11:00"
