"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURV","Micro","Poor","No",2.405,2.385,2.373,2.36,1.91,"-","Good","Uptrend","Uptrend",2.12,3.51,3.93,"Moderate","Price between support and resistance","-","2.31-2.36","Neutral","True",4.84,0.09,"2025-09-04 15:31:00"
"WDH","Small","Moderate","No",1.8291,1.826,1.826,1.78,2.76,"10.26","Moderate","Uptrend","Uptrend",1.59,2.23,1.68,"Good","Price between support and resistance","-","1.83-1.85","Neutral","True",4.17,0.15,"2025-09-04 15:32:00"
"SNDK","Mid",NA,"No",61.71,61.601,61.473,53.01,16.41,"5.4","Good","Uptrend","Uptrend",43.32,63.22,0.08,"Moderate","Price between support and resistance","-","59.58-59.66","Neutral","True",3.81,-11.32,"2025-09-04 15:34:00"
"INOD","Small","Good","No",40.9,40.886,40.872,36.68,11.5,"0.95","Moderate","Uptrend","Uptrend",35.93,56.95,3.23,"Moderate","Price between support and resistance","-","37.16-40.91","Neutral","True",7.61,1.29,"2025-09-04 15:35:00"
"CGON","Mid",NA,"No",31.105,30.933,30.869,28.67,8.49,"-","Good","Uptrend","Uptrend",25.05,32.67,0.26,"Moderate","Price between support and resistance","-","28.1-28.65","Neutral","True",3.89,-1.78,"2025-09-04 15:35:00"
"CSAN","Mid",NA,"No",5.21,5.202,5.191,4.87,6.98,"4.13","Good","Uptrend","Uptrend",4,5.39,0.15,"Moderate","Price between support and resistance","-","5.11-5.26","Neutral","True",4.7,-4.71,"2025-09-04 15:35:00"
"LITB","Nano","Poor","No",1.8,1.734,1.684,1.28,40.62,"-","Moderate","Uptrend","Uptrend",1.16,1.88,0.13,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 15:36:00"
"AQST","Small",NA,"No",5.0758,5.057,5.034,3.95,28.5,"7.39","Good","Uptrend","Uptrend",3.72,5.22,0.1,"Moderate","Price between support and resistance","-","4.23-4.87","Neutral","True",5.01,-0.69,"2025-09-04 15:36:00"
"SLV","-",NA,"No",36.93,36.917,36.904,37.34,-1.1,"-0.39","Good","Uptrend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.74-36.98","Neutral","True",2,NA,"2025-09-04 15:39:00"
"XLY","-",NA,"No",235.06,234.976,234.878,230.94,1.78,"-","Good","Uptrend","Uptrend",217.87,240.36,0.31,"Moderate","Price between support and resistance","-","233.76-234.4","Neutral","True",1.64,NA,"2025-09-04 15:39:00"
"AMZN","Large","Good","Yes",235.06,235.033,235.096,225.99,4.01,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.4,"Moderate","Price between support and resistance","-","230.31-235.06","Neutral","True",1.83,6.55,"2025-09-04 15:33:00"
"CIEN","Large","Poor","No",113.99,113.939,113.529,94.82,20.22,"21.27","Good","Mixed trend","Uptrend",84.73,124.75,0.37,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 15:32:00"
"SCVL","Small","Moderate","No",25.725,25.716,25.611,21.53,19.48,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.16,"Moderate","Price between support and resistance","-","24.63-25.47","Neutral","True",3.94,2.39,"2025-09-04 15:33:00"
"AEO","Mid","Moderate","No",18.475,18.5,18.5,13.62,35.65,"29.9","Good","Mixed trend","Uptrend",11,19,0.07,"Moderate","Price between support and resistance","-","17.77-18.27","Neutral","True",6.37,0.98,"2025-09-04 15:33:00"
"HPE","Large","Moderate","Yes",23.3151,23.324,23.341,22.82,2.17,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.72,0.46,"Moderate","Price between support and resistance","-","23.39-24.14","Neutral","True",2.13,1.04,"2025-09-04 15:33:00"
"NOK","Large","Moderate","No",4.595,4.596,4.597,4.38,4.91,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.03,"Moderate","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 15:34:00"
"TROW","Large","Good","Yes",111,110.981,111.193,105.37,5.34,"9.13","Good","Mixed trend","Uptrend",100.93,120.89,0.98,"Good","Price between support and resistance","-","111.48-111.48","Neutral","True",1.85,8.92,"2025-09-04 15:34:00"
"PLBL","Mid",NA,"No",10.31,10.347,10.309,9.62,7.17,"-","Moderate","Mixed trend","Uptrend",9,14.63,3.29,"Good","Price between support and resistance","-","9.41-10.05","Neutral","True",11.42,-0.03,"2025-09-04 15:35:00"
"MBLY","Large",NA,"No",14.655,14.656,14.653,13.7,6.97,"0.37","Moderate","Mixed trend","Uptrend",13.43,20.64,4.87,"Moderate","Price between support and resistance","-","14.07-14.58","Neutral","True",4.21,-3.65,"2025-09-04 15:35:00"
"DSGX","Mid","Moderate","No",105.8,105.795,105.76,99.51,6.32,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,0.63,"Moderate","Price between support and resistance","-","105.63-105.93","Neutral","True",2.16,1.65,"2025-09-04 15:35:00"
"CIGL","Nano",NA,"No",2.93,2.927,2.933,1.47,99.32,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,18.8,"Moderate","Price between support and resistance","-","3-3.19","Neutral","True",15.19,-3.78,"2025-09-04 15:35:00"
"BRIA","Micro","Moderate","No",4.02,4.005,3.98,2.56,57.03,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.6,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 15:36:00"
