"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCG","Large","Moderate","Yes",15.365,15.356,15.329,14.97,2.64,"-0.89","Moderate","Uptrend","Uptrend",13.94,16.45,0.76,"Good","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:15:00"
"VST","Large","Good","Yes",207.79,207.149,207.208,193.78,7.23,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.47,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 15:16:00"
"AENT","Small","Moderate","No",6.7329,6.701,6.832,5.9,14.12,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.48,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 15:15:00"
"ORCL","Large","Good","Yes",325.655,325.507,325.552,241.51,34.84,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:15:00"
"GME","Large","Moderate","No",24.215,24.213,24.237,23.59,2.65,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.88,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:16:00"
"ANET","Large","Moderate","Yes",150.48,150.581,150.607,141.91,6.04,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.15,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:16:00"
"IAG","Mid","Good","No",10.8446,10.841,10.836,10.02,8.23,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.22,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:16:00"
"MOD","Mid","Moderate","No",149.28,149.241,149.064,138.52,7.77,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:16:00"
"PBPB","Small","Moderate","No",16.995,16.995,16.996,12.93,31.44,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:16:00"
"CDNS","Large","Good","Yes",335.3,335.625,335.817,361.77,-7.32,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,7.52,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:16:00"
"AMRK","Small","Moderate","No",23.96,23.971,23.92,24.45,-2,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.71,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:16:00"
"CHWY","Large","Moderate","No",34.615,34.613,34.609,42.1,-17.78,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.68,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:15:00"
"TTD","Large","Moderate","No",45.96,45.975,46.154,52.4,-12.29,"-1.21","Moderate","Mixed trend","Downtrend",48.93,93.51,-16.01,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:16:00"
"DGNX","Mid",NA,"No",10.46,10.6,10.517,8,30.75,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,19.45,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:16:00"
"CVGW","Small","Moderate","No",26.87,26.834,26.734,27.54,-2.43,"-","Moderate","Mixed trend","Downtrend",26.09,29.37,3.22,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.6,0.79,"2025-09-10 15:15:00"
"RDDT","Large","Moderate","No",258.9,258.613,258.645,240.2,7.79,"1.82","Good","Uptrend","Uptrend",180.69,267.02,0.1,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:16:00"
"MTZ","Large","Moderate","No",188.28,188.18,188.06,174.99,7.59,"-","Moderate","Uptrend","Uptrend",170.62,198.37,0.57,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:16:00"
