"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.75,89.682,89.592,78.16,14.83,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 12:32:00"
"RCAT","Small",NA,"No",10.9701,10.941,10.878,8.52,28.76,"9.24","Good","Uptrend","Uptrend","Hold",8.31,13.06,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:33:00"
"GMM","Micro","Moderate","No",2.91,2.899,2.897,2.23,30.49,"19.25","Moderate","Uptrend","Uptrend","Hold",2.11,3.36,0.57,"Moderate","Low reward, High risk zone","-","2.53-2.83","Neutral","True",6.31,1.84,"2025-09-11 12:36:00"
"SGD","Nano",NA,"No",1.69,1.679,1.678,1.33,27.07,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,0.92,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:35:00"
"ECVT","Small",NA,"No",9.52,9.513,9.511,9.19,3.59,"0.79","Good","Uptrend","Uptrend","Hold",8.44,9.91,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.42","Neutral","True",2.66,-0.12,"2025-09-11 12:41:00"
"MDST","-",NA,"No",27,26.967,26.875,26.62,1.43,"-","Moderate","Uptrend","Uptrend","Hold",25.91,28.14,1.05,"Moderate","Moderate reward to risk ratio zone","-","26.45-26.73","Higher","True",1.15,NA,"2025-09-11 12:44:00"
"OPEN","Mid",NA,"No",9.629,9.618,9.674,5.86,64.32,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:31:00"
"MU","Large","Good","Yes",153.1216,153.109,153.26,140,9.37,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:31:00"
"CNC","Large","Good","Yes",34.925,34.905,34.813,31.27,11.69,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.52,"Moderate","Low reward, High risk zone","-","31.16-32.7","Neutral","True",4.68,4.12,"2025-09-11 12:32:00"
"VNCE","Nano",NA,"No",3.46,3.468,3.406,1.66,108.43,"119.95","Good","Mixed trend","Uptrend","Hold",1.46,3.94,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 12:33:00"
"TGL","Nano","Moderate","No",1.3804,1.384,1.389,0.892,54.75,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.64,"Moderate","Low reward, High risk zone","-","1.31-1.37","Neutral","True",12.58,356.1,"2025-09-11 12:34:00"
"RMBS","Mid","Moderate","No",88.2,88.182,88.364,77.11,14.38,"0.82","Moderate","Mixed trend","Uptrend","Hold",68,91.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-82.89","Neutral","True",3.18,2.11,"2025-09-11 12:34:00"
"WLDS","Nano",NA,"No",8.445,8.472,8.504,5.18,63.03,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Neutral","True",8.7,-24.2,"2025-09-11 12:35:00"
"MAZE","Small",NA,"No",23.32,23.301,23.298,16.02,45.57,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:35:00"
