"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",205.4396,202.36,196.25,232.67,"Good","Uptrend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Lower","False",3.02,6.59,"2025-08-06 08:19:00"
"AAPU","ETF",NA,"No",21.62,21.28,19.97,22.05,"Good","Uptrend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","Lower","False",6.17,NA,"2025-08-06 08:18:00"
"AIP","Small",NA,"No",10.8101,10.64,9.23,11.02,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Higher","True",6.26,-0.81,"2025-08-06 08:18:00"
"ALAB","Large","Moderate","No",163.45,157.82,117.27,166.72,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 08:18:00"
"AMD","Large","Moderate","Yes",164.7,163.05,158.54,169.27,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 08:17:00"
"AMDD","ETF",NA,"No",14.43,14.21,13.45,14.72,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 08:16:00"
"AMDL","ETF",NA,"No",11.14,11.03,10.48,11.84,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 08:19:00"
"AMUU","ETF",NA,"No",44.33,43.05,41.03,47.01,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,NA,"2025-08-06 08:17:00"
"AMZN","Large","Good","Yes",215.12,211.89,206.77,277.15,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Higher","False",2.42,6.56,"2025-08-06 08:19:00"
"AMZU","ETF",NA,"No",34.5,33.98,32.36,35.19,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 08:17:00"
"ANET","Large","Moderate","Yes",131.5,129.52,110.76,138.51,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.59,2.37,"2025-08-06 08:18:00"
"APLD","Mid",NA,"No",14.81,14.45,10.96,15.11,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.04,-0.8,"2025-08-06 08:18:00"
"APP","Large","Moderate","No",383.2,377.46,356.51,406.25,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 08:17:00"
