"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","No",137.71,"Good","Uptrend","Uptrend","-",137.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 15:26:00"
"BBAI","Small","No",5.125,"Moderate","Uptrend","Uptrend","-",5.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 15:27:00"
"EDU","Mid","No",56.015,"Good","Uptrend","Uptrend","-",55.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 15:27:00"
"NEXT","Mid","No",9.269,"Good","Uptrend","Uptrend","-",9.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 15:28:00"
"CCL","Large","Yes",25.9,"Good","Mixed trend","Uptrend","-",25.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 15:26:00"
"CUK","Large","No",23.49,"Good","Mixed trend","Uptrend","-",23.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 15:26:00"
"UBER","Large","Yes",91.82,"Moderate","Mixed trend","Uptrend","-",91.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.46,5.71,"2025-06-24 15:27:00"
"AMRN","Small","No",16.25,"Moderate","Mixed trend","Uptrend","-",16.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 15:26:00"
"AMBA","Mid","No",61.35,"Moderate","Mixed trend","Uptrend","-",60.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 15:27:00"
"PONY","Mid","No",13.35,"Moderate","Mixed trend","Uptrend","-",13.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 15:27:00"
"HTZ","Mid","No",7.32,"Moderate","Mixed trend","Uptrend","-",7.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 15:27:00"
"COIN","Large","Yes",344.56,"Moderate","Mixed trend","Uptrend","-",341.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 15:28:00"
"MBLY","Large","No",18.015,"Moderate","Mixed trend","Uptrend","-",17.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 15:28:00"
"HRI","Mid","No",128.4,"Moderate","Mixed trend","Uptrend","-",127.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.55,4.48,"2025-06-24 15:28:00"
"RZLV","Small","No",2.735,"Moderate","Mixed trend","Uptrend","-",2.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 15:28:00"
"AMLX","Small","No",6.38,"Good","Mixed trend","Uptrend","-",6.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 15:28:00"
"NKTR",NA,"No",25.95,"Good","Mixed trend","Uptrend","-",25.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 15:31:00"
"SOUN","Mid","No",9.8252,"Moderate","Downtrend","Uptrend","-",9.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 15:27:00"
"SMCI","Large","Yes",42.6901,"Moderate","Mixed trend","Mixed trend","-",42.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.76,1.84,"2025-06-24 15:27:00"
"AAP","Mid","No",47.891,"Moderate","Uptrend","Downtrend","-",48.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 15:27:00"
"META","Large","Yes",711.29,"Good","Uptrend","Uptrend","-",710.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 15:28:00"
"WBD","Large","Yes",10.88,"Moderate","Uptrend","Uptrend","-",10.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 15:27:00"
"SMR","Mid","No",43.08,"Good","Uptrend","Uptrend","-",42.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 15:27:00"
"KEP","Large","No",12.645,"Good","Uptrend","Uptrend","-",12.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.98,"2025-06-24 15:27:00"
"PAGS","Mid","No",9.935,"Moderate","Uptrend","Uptrend","-",9.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 15:28:00"
"CSCO","Large","Yes",67.825,"Good","Uptrend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 15:29:00"
"T","Large","Yes",28.335,"Good","Uptrend","Uptrend","-",28.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-24 15:29:00"
"YINN",NA,"No",42.13,"Good","Uptrend","Uptrend","-",41.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 15:30:00"
"NVDA","Large","Yes",147.345,"Good","Mixed trend","Uptrend","-",145.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 15:26:00"
"MSFT","Large","Yes",490.915,"Good","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 15:28:00"
"FDX","Large","Yes",229.31,"Good","Mixed trend","Uptrend","-",229.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.43,15.89,"2025-06-24 15:26:00"
"NU","Large","No",13.435,"Moderate","Mixed trend","Uptrend","-",13.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 15:26:00"
