"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.65,"Moderate","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",86.04,"Neutral","True",5.36,0.82,"2025-07-15 11:57:00"
"USAR","Small","No",14.846,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.78,"Neutral","True",14.41,0.76,"2025-07-15 11:57:00"
"CRML","Small","No",3.74,"Good","Uptrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.72,"Neutral","True",14.63,-1.79,"2025-07-15 11:58:00"
"MP","Mid","No",61.11,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.5,"Neutral","True",7.92,-0.63,"2025-07-15 11:56:00"
"VNET","Mid","No",8.825,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.73,"Neutral","True",10.39,-0.01,"2025-07-15 11:57:00"
"GDS","Mid","No",37.77,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.47,"Higher","True",7.16,0.11,"2025-07-15 11:57:00"
"DFIS","ETF","No",29.775,"Moderate","Uptrend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.85,"Neutral","True",1.33,NA,"2025-07-15 12:00:00"
"EWI","ETF","No",47.59,"Moderate","Uptrend","Mixed trend",47.48,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal",47.52,"Neutral","True",1.86,NA,"2025-07-15 11:59:00"
"BLK","Large","Yes",1051.69,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1062.95,"Neutral","True",2.55,41.12,"2025-07-15 11:56:00"
"ERIC","Large","No",7.285,"Moderate","Mixed trend","Downtrend",7.26,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","True",3.84,0.05,"2025-07-15 11:56:00"
"LZMH","Small","No",5.5502,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Neutral","True",18.12,0,"2025-07-15 11:57:00"
"NVDA","Large","Yes",171.285,"Moderate","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.84,"Neutral","False",5.68,3.1,"2025-07-15 11:56:00"
