"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.77,146.814,146.926,146.08,0.47,"-","Good","Mixed trend","Uptrend","Hold","Neutral",129.6,152.87,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","120.85-195.61","False",2.85,4.28,"2025-11-05 16:00:00","Good Fundamentals & Health","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,52.2083333333333,2.85,0.0285,51.1,NA,51.1,7,0,0,28.1625
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.74,35.771,35.852,35.26,1.36,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.11,42.49,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-05 16:00:00","","","","","Undervalued","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.56,0.853333333333333,0.5,56.3055555555556,5.32,0.0532,46.2133333333333,-1.0479080664953,46.2133333333333,7,0,0,22.8783333333333
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",31.445,31.485,31.528,29.5,6.59,"4.06","Moderate","Downtrend","Mixed trend","Hold","Neutral",27.27,39.87,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.32-49.57","False",10.54,-3.57,"2025-11-05 15:51:00","","","","","","2025-11-05 15:51:00","2025-11-05 15:51:00",2025-11-05 15:51:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.02,0.673333333333333,0.5,49.1388888888889,10.54,0.1054,36.6933333333333,-2.86516112661751,36.6933333333333,1,0,0,19.8983333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",93.06,93.067,93.113,89.93,3.48,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.28,110.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","68.47-114.53","False",4.28,1.47,"2025-11-05 15:51:00","","","","","","2025-11-05 15:51:00","2025-11-05 15:51:00",2025-11-05 15:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.55,1,0.5,59.5833333333333,4.28,0.0428,52.22,5.06159827306612,52.22,5,0,0,26.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.9,269.944,269.83,270.04,-0.05,"-0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",242.68,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-05 16:04:00","Good Fundamentals & Health","","","","","2025-11-05 16:04:00","2025-11-05 16:04:00",2025-11-05 16:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,51.6805555555556,3.33,0.0333,49.5533333333333,-94.8,49.5533333333333,7,0,0,27.1508333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.045,15.059,15.118,14.66,2.63,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",14.35,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.03-21.06","False",6.07,-1.41,"2025-11-05 15:51:00","","","","","","2025-11-05 15:51:00","2025-11-05 15:51:00",2025-11-05 15:51:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,8.47,1,0.5,55.2395833333333,6.07,0.0607,45.2175,NA,45.2175,1,0,0,22.3575
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.7252,4.729,4.739,4.87,-2.97,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.68,6.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.69-6.76","False",6.39,-0.56,"2025-11-05 15:51:00","","","","","","2025-11-05 15:51:00","2025-11-05 15:51:00",2025-11-05 15:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,40.99,1,0.5,52.0833333333333,6.39,0.0639,41.11,0.375986495041228,41.11,1,0,0,19.7525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.36,5.355,5.348,5.04,6.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.95,7.34,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","2.8-7.92","False",4.72,-0.1,"2025-11-05 15:51:00","","","","","","2025-11-05 15:51:00","2025-11-05 15:51:00",2025-11-05 15:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.84,1,0.5,62.0833333333333,4.72,0.0472,54.78,NA,54.78,1,0,0,28.17
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.01,123.043,123.194,122.35,0.54,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.24,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","94.83-152.75","False",3.68,4.12,"2025-11-05 15:51:00","","","","","","2025-11-05 15:51:00","2025-11-05 15:51:00",2025-11-05 15:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4,1,0.5,58.75,3.68,0.0368,49.32,3.21284153449036,49.32,7,0,0,23.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.57,9.56,9.561,9.52,0.53,"0.83","Moderate","Uptrend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","6.44-12.7","False",3.74,0.79,"2025-11-05 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,14.72,1,0.5,58.3020833333333,3.74,0.0374,51.2225,6.2,51.2225,5,0,0,25.79
