"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",44.44,43.83,"Uptrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:50:00"
"ZS","Large",274.165,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:50:00"
"GATX","Mid",160.005,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 13:47:00"
"LVWR","Small",4.67,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:50:00"
"PATH","Mid",13.135,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:50:00"
"PLTR","Large",124.405,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 13:50:00"
"PLTU",NA,53.39,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 13:51:00"
"GAP","Mid",23.075,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:50:00"
"NMAX","Small",18.413,18.02,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.35,"2025-05-30 13:50:00"
"LABU",NA,49.82,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:51:00"
"REGN","Large",490.52,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:50:00"
"SMMT","Large",18.575,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 13:50:00"
"GE","Large",244.92,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:51:00"
"NVO","Large",70.96,69.82,"Uptrend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 13:50:00"
"PM","Large",180.09,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 13:50:00"
"WMT","Large",97.895,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:51:00"
"COST","Large",1045.26,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:50:00"
"ORCL","Large",163.41,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 13:51:00"
"AAPL","Large",198.42,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:50:00"
"AMZN","Large",203.1,201.94,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:50:00"
"AVGO","Large",237.756,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:50:00"
"BAC","Large",43.975,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 13:51:00"
"BBAI","Small",4.1024,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:50:00"
"BBD","Large",2.85,2.84,"Uptrend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:50:00"
"DPST",NA,76.83,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 13:51:00"
"FAS",NA,154.02,152.82,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:51:00"
"GOOGL","Large",169.45,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:50:00"
"HES","Large",131.605,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:51:00"
"HOOD","Large",64.095,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:51:00"
"IBM","Large",257.6,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:50:00"
"JNUG",NA,73.3,72.01,"Uptrend","Mixed trend","-","Higher","No",NA,8.02,"2025-05-30 13:50:00"
"JPM","Large",264.1895,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:50:00"
"KLAC","Large",746.4,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:51:00"
"LIN","Large",463.92,461.83,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:50:00"
