"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HPE","Large",17.95,17.85,"Uptrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:00:00"
"REVG","Mid",43.63,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:00:00"
"CHA","Mid",33.77,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:00:00"
"GWRE","Large",253.79,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:00:00"
"HQY","Mid",113.48,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:00:00"
"VG","Large",15.375,15.19,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 14:00:00"
"WFC","Large",75.97,75.99,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:00:00"
"YEXT","Small",9.065,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:00:00"
"CRWD","Large",461.48,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.27,"2025-06-04 14:00:00"
"DLTR","Large",89.6,88.15,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:00:00"
"META","Large",684.91,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:00:00"
"MSFT","Large",465.03,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:00:00"
"ADP","Large",326.7984,325.83,"Uptrend","Uptrend","-","Neutral","No",9.8,1.71,"2025-06-04 14:01:00"
"AVGO","Large",260.93,257.29,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:00:00"
"HOOD","Large",71.89,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:01:00"
"JNUG",NA,84.25,83.92,"Uptrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 14:01:00"
"KB","Large",80.1581,80.04,"Uptrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:59:00"
"RDDT","Large",119.425,111.25,"Uptrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:00:00"
"SOXL",NA,19.15,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:01:00"
"SPXL",NA,157.85,156.35,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:01:00"
"TNA",NA,30.8501,30.74,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 14:01:00"
"V","Large",368.76,369.18,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:00:00"
"ABBV","Large",188.59,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:01:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:00:00"
"ERO","Small",15.75,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:59:00"
"GE","Large",252.87,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:01:00"
"IBRX","Mid",2.935,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:00:00"
"LABU",NA,57.69,58.26,"Mixed trend","Uptrend","-","Higher","No",NA,11.64,"2025-06-04 14:01:00"
"LIN","Large",475.2,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:01:00"
"LVWR","Small",5.1488,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:00:00"
"MP","Mid",23.7822,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:00:00"
"NFLX","Large",1240.625,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:01:00"
"PTON","Mid",7.38,6.78,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:00:00"
"QBTS","Mid",18.035,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 14:00:00"
"SPOT","Large",702.44,697.33,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 14:00:00"
"STM","Large",28.46,26.87,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 14:00:00"
"AMZN","Large",207.5798,205.43,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:00:00"
"GOOGL","Large",167.75,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:00:00"
"NVDA","Large",141.1535,140.02,"Uptrend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 14:00:00"
"TSLA","Large",334.92,331.06,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:00:00"
"DPST",NA,76.46,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:01:00"
"HD","Large",374.89,374.57,"Uptrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 14:01:00"
"HIMS","Large",53.875,54.7,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:00:00"
"IBM","Large",265.97,265.45,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:01:00"
"ITW","Large",248.05,246.42,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:01:00"
"MA","Large",585.13,585.91,"Uptrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:01:00"
"NOW","Large",1015.33,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:00:00"
"NVDU",NA,80.6899,79.85,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 14:01:00"
"ORCL","Large",169.08,168.4,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:01:00"
"PM","Large",181.005,179.52,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:01:00"
"SOFI","Large",13.375,13.28,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:00:00"
"UNH","Large",302.31,300.46,"Uptrend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 14:01:00"
"AAPL","Large",203.31,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:00:00"
"AAL","Mid",11.5,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:00:00"
"AAPU",NA,21.83,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:01:00"
"ABT","Large",133.65,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:01:00"
"BAC","Large",44.52,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:01:00"
"CRM","Large",263.34,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:01:00"
"CVX","Large",137.495,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:01:00"
"ERX",NA,47.97,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:59:00"
"F","Large",10.23,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:00:00"
"FAS",NA,156.41,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:58:00"
"FUTU","Large",112.96,107.81,"Mixed trend","Mixed trend","-","Neutral","No",5.96,6.11,"2025-06-04 14:00:00"
"GUSH",NA,20.98,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:01:00"
"HES","Large",133.93,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:01:00"
"JNJ","Large",154.2779,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:01:00"
"JPM","Large",265.0056,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:00:00"
"KLAC","Large",779.645,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:00:00"
"LLY","Large",768.755,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:00:00"
"MCD","Large",314.09,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:01:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 13:32:00"
"MRK","Large",78.61,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 14:01:00"
"PLTR","Large",129.735,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:00:00"
"QCOM","Large",149.46,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:01:00"
"RIG","Mid",2.6304,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:00:00"
"T","Large",27.71,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:01:00"
"WMT","Large",99.93,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 14:01:00"
"XOM","Large",102.505,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:01:00"
"PLTU",NA,57.8,56.01,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:01:00"
"BRKU",NA,26.207,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:01:00"
