"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",11.3546666666667,11.211,10.97,6.25,81.67,"32.46","-","Uptrend","Uptrend","Hold",4.58,14.2,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.28","Neutral","True",9.23,-8.55,"2025-09-22 15:23:00"
"KOD","Small",NA,"No",15.9178,15.875,15.756,9.53,67.03,"5.23","-","Uptrend","Uptrend","Hold",7.74,16.57,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.06","Neutral","True",9.22,-3.79,"2025-09-22 15:23:00"
"PLUG","Mid",NA,"No",2.62836666666667,2.624,2.605,2.18,20.57,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.7,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:20:00"
"MTSR","Mid",NA,"No",53.9988333333333,53.996,53.986,33.32,62.06,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:21:00"
"BETR","Small",NA,"No",53.49,54.252,54.815,34.09,56.91,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.21","Neutral","True",6.64,-13.22,"2025-09-22 15:22:00"
"BKKT","Micro",NA,"No",14.985,14.966,14.977,10.44,43.53,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.94,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.83","Neutral","True",12.44,-4.36,"2025-09-22 15:22:00"
"MBX","Small",NA,"No",20.135,20.223,20.095,10,101.35,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.66,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.19","Neutral","True",10.35,-6.24,"2025-09-22 15:23:00"
"HOUS","Small",NA,"No",10.436,10.43,10.453,7.07,47.61,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.34","Neutral","True",6.12,-0.97,"2025-09-22 15:23:00"
"RELI","Nano","Moderate","No",1.08316666666667,1.08,1.082,0.735,47.37,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.9","Neutral","True",8.74,4.23,"2025-09-22 15:23:00"
"ODP","Small","Moderate","No",27.7166666666667,27.716,27.716,20.82,33.13,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:23:00"
