"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUO","Nano","Moderate","No",2.09,2.075,2.059,2.39,-12.55,-13.17,"Moderate","Uptrend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2-2.07","Neutral","True",8.88,7.71,"2025-09-02 09:00:00"
"WOOF","Small",NA,"No",4,3.983,3.96,3.99,0.25,-0.19,"Moderate","Uptrend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.92-3.92","Neutral","True",5.57,-0.1,"2025-09-02 08:59:00"
"BABA","Large","Good","No",135.25,135.258,135.482,135,0.19,0.19,"Moderate","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","137.17-137.17","Higher","True",3.22,7.49,"2025-09-02 08:59:00"
"SOUN","Mid",NA,"No",12.47,12.473,12.483,13.02,-4.22,-4.2,"Moderate","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.54-12.75","Neutral","True",6.79,-0.68,"2025-09-02 08:59:00"
"IREN","Mid","Poor","No",25.64,25.653,25.748,26.48,-3.17,-3.12,"Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","26.09-27.51","Neutral","True",4.76,0.39,"2025-09-02 08:59:00"
"IPDN","Nano",NA,"No",5.47,5.461,5.48,6.69,-18.24,-18.37,"Moderate","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.71","Neutral","True",10.64,-1.48,"2025-09-02 09:00:00"
"MOVE","Nano",NA,"No",0.9007,0.896,0.891,1.07,-15.82,-16.28,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.03","Neutral","True",15.35,-3.94,"2025-09-02 08:58:00"
"GMHS","Micro","Poor","No",1.68,1.681,1.686,1.9,-11.58,-11.52,"Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.67-1.71","Higher","True",9.46,0.09,"2025-09-02 09:00:00"
"GVH","Nano","Moderate","No",5,5.013,5.007,5.94,-15.82,-15.61,"Moderate","Mixed trend","Uptrend",3.22,10.98,1.85,"Moderate","Price between support and resistance","-","4.89-4.95","Lower","True",25.49,18,"2025-09-02 08:51:00"
"TBH","Nano",NA,"No",1.62,1.624,1.624,1.48,9.46,9.75,"Moderate","Mixed trend","Uptrend",0.91,1.69,0.37,"Moderate","Price between support and resistance","-","1.39-1.59","Neutral","True",10.96,-0.38,"2025-09-02 09:00:00"
"BRKU","-",NA,"No",26.2,26.257,26.324,26.26,-0.23,-0.01,"Moderate","Mixed trend","Uptrend",23.42,27.27,0.36,"Moderate","Price between support and resistance","-","26.5-26.5","Higher","True",2.87,NA,"2025-09-02 08:55:00"
"GLD","-",NA,"No",320.52,320.677,320.587,318.07,0.77,0.82,"Good","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314.11-317.31","Higher","True",1.73,NA,"2025-09-02 09:01:00"
"SLV","-",NA,"No",36.65,36.671,36.675,36.19,1.27,1.33,"Good","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 09:02:00"
