"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",58.2308,58.16,57.947,42.635,36.58,"15.92","Good","Uptrend","Uptrend",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-","50.25-57.89","Neutral","True",2.81,-1.76,"2025-09-02 18:20:00"
"CIFR","Mid",NA,"No",8.49,8.476,8.475,7.64,11.13,"-1.7","Good","Uptrend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","7.5-8.42","Neutral","True",6.52,-0.45,"2025-09-02 18:32:00"
"CRNX","Mid",NA,"No",35.7748,34.273,33.554,30.985,15.46,"-","Good","Uptrend","Uptrend",28.8,34.25,0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.43-32.43","Higher","True",4.5,-4.1,"2025-09-02 18:18:00"
"CSAN","Mid",NA,"No",4.65,4.596,4.577,4.28,8.64,"3.59","Good","Uptrend","Uptrend",3.89,5.39,1.17,"Moderate","Price between support and resistance","-","4.54-4.57","Neutral","True",4.7,-4.73,"2025-09-02 16:10:00"
"AL","Mid","Good","No",64.48,64.32,64.262,60.21,7.09,"6.37","Good","Uptrend","Uptrend",56.02,65.75,0.18,"Moderate","Elevated Zone - Price near resistance","-","64.18-64.18","Higher","True",1.6,8.24,"2025-09-02 17:50:00"
"LUD","Micro",NA,"No",9.99,9.808,9.679,6.07,64.58,"-","Moderate","Uptrend","Uptrend",4.78,10.92,0.21,"Moderate","Price between support and resistance","-","7.6-9.4","Neutral","True",10.71,-0.02,"2025-09-02 18:32:00"
"CARV","Nano",NA,"No",2.3201,2.292,2.259,1.737,33.57,"-","Moderate","Uptrend","Uptrend",1.61,3.27,1.32,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",7.34,-2.44,"2025-09-02 18:31:00"
"EDAP","Micro",NA,"No",2.799,2.782,2.725,2.26,23.85,"-3.59","Good","Uptrend","Uptrend",1.32,2.91,0.11,"Moderate","Price between support and resistance","-","2.62-2.64","Neutral","True",5.91,-0.65,"2025-09-02 16:56:00"
"JNUG","-",NA,"No",116.6188,116.304,115.906,108.22,7.76,"4.35","Good","Uptrend","Uptrend",80.36,119.65,0.1,"Moderate","Price between support and resistance","-","115.96-116.34","Neutral","True",5.44,NA,"2025-09-02 17:35:00"
"TSMZ","-",NA,"No",16.99,16.85,16.839,16.606,2.31,"2.64","Moderate","Uptrend","Uptrend",15.91,19.1,2.68,"Moderate","Price between support and resistance","-","16.65-16.82","Lower","True",3.69,NA,"2025-09-02 18:33:00"
"BKR","Large","Good","Yes",45.5,45.328,45.344,45.4,0.22,"-0.16","Moderate","Uptrend","Uptrend",40.52,47.77,0.5,"Good","Price between support and resistance"," Positive News","45.06-45.35","Neutral","True",1.94,3.06,"2025-09-02 17:35:00"
"GMS","Mid","Moderate","No",109.95,109.959,109.96,109.93,0.02,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Higher","True",2.4,2.63,"2025-09-02 17:29:00"
"GME","Large","Poor","No",23.48,23.48,23.483,22.41,4.77,"-0.29","Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","22.37-23.51","Neutral","True",4.05,0.53,"2025-09-02 18:31:00"
"HWH","Nano",NA,"No",4.66,4.655,4.645,1.44,223.61,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 18:31:00"
"UTHR","Large","Good","No",404.81,404.582,405.275,304.765,32.83,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.37,"Moderate","Price between support and resistance","-","423-423","Neutral","True",2.19,25.63,"2025-09-02 16:36:00"
"CYTK","Mid",NA,"No",49.0883,49.469,49.561,35.33,38.94,"27.16","Moderate","Mixed trend","Uptrend",34.37,51.35,0.11,"Moderate","Price between support and resistance","-","44.25-49.95","Neutral","True",4.14,-5.12,"2025-09-02 18:10:00"
"ARWR","Mid",NA,"No",26.0576,25.91,25.799,22.03,18.28,"4.92","Good","Mixed trend","Uptrend",16.9,26.72,0.12,"Moderate","Price between support and resistance","-","24.11-25.41","Neutral","True",5.98,-1.2,"2025-09-02 17:42:00"
"IREN","Mid","Poor","No",29.559,29.563,29.581,26.48,11.63,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.11,"Moderate","Price between support and resistance","-","26.09-29.6","Neutral","True",4.76,0.39,"2025-09-02 18:32:00"
"EOSE","Small",NA,"No",7.6428,7.613,7.628,6.9,10.77,"-3.08","Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","Elevated Zone - Price near resistance","-","6.63-7.58","Neutral","True",7.4,-4.73,"2025-09-02 18:30:00"
"JOYY","Mid",NA,"No",58,58.329,58.574,54.06,7.29,"-","Good","Mixed trend","Uptrend",49.91,60.19,0.16,"Moderate","Price between support and resistance","-","57.62-58.46","Neutral","True",1.83,-2.2,"2025-09-02 18:22:00"
"ONC","Large",NA,"No",332.04,332.505,332.735,306.05,8.49,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.2,"Moderate","Price between support and resistance","-","330.28-331.76","Neutral","True",3.89,-1.68,"2025-09-02 16:00:00"
"ULTA","Large","Good","Yes",532.7,532.375,531.627,492.73,8.11,"-1.1","Good","Mixed trend","Uptrend",475.83,550.74,0.32,"Good","Price between support and resistance","-","524.07-524.07","Neutral","True",1.58,26.07,"2025-09-02 18:18:00"
"RARE","Mid",NA,"No",31.99,31.875,31.984,29.96,6.78,"1.66","Moderate","Mixed trend","Uptrend",28.97,43.33,3.69,"Moderate","Price between support and resistance","-","32.07-32.07","Neutral","True",4.9,-5.48,"2025-09-02 18:11:00"
"INSM","Large",NA,"No",145.4176,145.594,145.715,136.1,6.85,"5.48","Good","Mixed trend","Uptrend",107.08,149.82,0.12,"Moderate","Price between support and resistance","-","144.98-146.11","Neutral","True",3.01,-5.68,"2025-09-02 18:21:00"
"PTCT","Mid","Good","No",52.37,52.309,52.458,49.33,6.16,"-","Good","Mixed trend","Uptrend",46.84,55.46,0.54,"Hold","Price between support and resistance","-","51.81-52.84","Neutral","True",3.39,7.05,"2025-09-02 16:08:00"
"DOOO","Mid","Good","No",66.71,66.707,66.679,62.98,5.92,"0.65","Good","Mixed trend","Uptrend",50.32,68.85,0.13,"Moderate","Price between support and resistance","-","66.4-66.84","Neutral","True",2.93,1.97,"2025-09-02 16:00:00"
"MLYS","Small",NA,"No",27.88,27.867,27.832,15.48,80.1,"45.91","Moderate","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 18:30:00"
"UUU","Nano","Moderate","No",5.9,5.912,5.903,3.3,78.79,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.73-5.94","Neutral","True",6.06,1.19,"2025-09-02 18:32:00"
"LAWR","Micro",NA,"No",3.21,3.219,3.229,1.96,63.78,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.21,"Hold","Price between support and resistance","-","3.03-3.48","Neutral","True",13.69,-0.08,"2025-09-02 18:33:00"
"KPLT","Micro",NA,"No",18.85,18.871,18.889,15,25.67,"-","Good","Mixed trend","Uptrend",10.69,20.35,0.18,"Moderate","Price between support and resistance","-","15-18.66","Neutral","True",6.19,-7.08,"2025-09-02 17:12:00"
"MNKD","Small","Poor","No",5.82,5.811,5.79,4.59,26.8,"32.84","Good","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 18:32:00"
"TBH","Nano",NA,"No",1.94,1.935,1.909,1.48,31.08,"11","Good","Mixed trend","Uptrend",0.93,2.05,0.24,"Moderate","Price between support and resistance","-","1.7-1.88","Neutral","True",10.88,-0.38,"2025-09-02 18:32:00"
"LABU","-",NA,"No",76.15,76.242,76.307,69.35,9.81,"3.37","Moderate","Mixed trend","Uptrend",60.91,79.44,0.21,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 18:29:00"
"REK","-",NA,"No",16.99,16.999,16.986,16.694,1.77,"-","Good","Mixed trend","Uptrend",16.37,17.69,1.14,"Moderate","Price between support and resistance","-","16.65-16.82","Higher","True",1.59,NA,"2025-09-02 15:59:00"
"GDX","-",NA,"No",64.7,64.736,64.761,63.17,2.42,"1.81","Moderate","Mixed trend","Uptrend",53.14,66.53,0.15,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","True",2.75,NA,"2025-09-02 18:34:00"
"SLV","-",NA,"No",37.11,37.129,37.131,36.19,2.54,"1.19","Good","Mixed trend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.78-37.12","Neutral","True",2.15,NA,"2025-09-02 18:36:00"
"VMC","Large","Moderate","Yes",292.49,292.499,292.483,291.16,0.46,"-","Good","Mixed trend","Uptrend",266.92,302.8,0.4,"Moderate","Price between support and resistance","-","290.42-292.5","Neutral","True",1.79,7.22,"2025-09-02 16:00:00"
"GLD","-",NA,"No",325.03,325.093,325.209,318.07,2.19,"0.83","Moderate","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 18:39:00"
"AAAU","-",NA,"No",34.9504,34.962,34.947,34.1,2.49,"0.91","Good","Mixed trend","Uptrend",32.23,35.75,0.31,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","True",1.66,NA,"2025-09-02 18:23:00"
