"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",73.8,"Good","Uptrend","Uptrend","-",73.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:00:00"
"CORZ","Mid","No",16.835,"Good","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:01:00"
"INMB",NA,"No",8.9383,"Moderate","Mixed trend","Uptrend","-",9.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 12:03:00"
"SOFI","Large","No",17.485,"Good","Uptrend","Uptrend","-",17.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 12:00:00"
"F","Large","Yes",10.895,"Good","Uptrend","Uptrend","-",10.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 12:00:00"
"IREN","Mid","No",13.87,"Good","Uptrend","Uptrend","-",13.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:01:00"
"CAE","Mid","No",28.195,"Moderate","Uptrend","Uptrend","-",28.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.97,0.92,"2025-06-27 12:01:00"
"EXAS","Mid","No",54.4,"Moderate","Uptrend","Uptrend","-",54.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.8,-5.53,"2025-06-27 12:01:00"
"HD","Large","Yes",368.02,"Moderate","Uptrend","Uptrend","-",366.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 12:02:00"
"EL","Large","Yes",81.1764,"Moderate","Uptrend","Uptrend","-",81.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.47,-2.42,"2025-06-27 12:03:00"
"NVDA","Large","Yes",158.225,"Good","Mixed trend","Uptrend","-",156.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 12:00:00"
"MSFT","Large","Yes",498.92,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 12:01:00"
"META","Large","Yes",730.88,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-27 12:01:00"
