"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.97,38.971,38.962,37.32,4.42,"2.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","28.34-49.08","False",5.32,4.55,"2025-11-10 13:40:00","","News Alert","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.63,0.21,0.5,58.0833333333333,5.32,0.0532,54.78,11.7,54.78,7,8,0,32.87
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.66,269.744,269.824,268.47,0.44,"0.28","Good","Downtrend","Mixed trend","Hold","Neutral",244.91,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.67-318.65","False",3.33,7.46,"2025-11-10 13:38:00","Good Fundamentals & Health","","","","","2025-11-10 13:38:00","2025-11-10 13:38:00",2025-11-10 13:38:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.56,0.186666666666667,0.5,44.5694444444444,3.33,0.0333,40.7866666666667,-0.315607210626091,40.7866666666667,7,0,0,21.2091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.645,125.643,125.629,126.36,-0.57,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.12-138.06","False",1.95,7.96,"2025-11-10 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:41:00","2025-11-10 13:41:00",2025-11-10 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.66,1,0.5,63.75,1.95,0.0195,57.05,-13.8,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.3735,4.375,4.379,5.03,-13.05,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","-0.06-8.81","False",8.71,-1.75,"2025-11-10 13:40:00","","","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.31,1,0.5,54.5833333333333,8.71,0.0871,41.79,-16.3119890385931,41.79,1,0,0,21.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.431,8.421,8.42,8.18,3.07,"3.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.42-14.44","False",8.53,-1.17,"2025-11-10 13:39:00","","","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.99,1,0.5,62.0833333333333,8.53,0.0853,50.97,8.2,50.97,1,0,0,27.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.505,17.504,17.484,17.73,-1.27,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.3-21.71","False",2.62,1.69,"2025-11-10 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:41:00","2025-11-10 13:41:00",2025-11-10 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,7.14,1,0.5,60.59375,2.62,0.0262,52.5925,-13.8,52.5925,7,0,0,25.395
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.6501,1.708,1.726,1.405,17.44,"7.93","Weak","Mixed trend","Mixed trend","Hold","Neutral",1.23,3.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.81-2.37","True",8.16,-0.64,"2025-11-10 13:41:00","","","","","","2025-11-10 13:41:00","2025-11-10 13:41:00",2025-11-10 13:41:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,3.8,1,0.5,60.2083333333333,8.16,0.0816,49.09,-76.7490150637312,49.09,1,0,0,23.31
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2,8.203,8.207,8.27,-0.85,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","8.02-9.23","False",2.66,0.73,"2025-11-10 13:40:00","","","","","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,0.5,51.75,2.66,0.0266,47.64,3.49413914950617,47.64,5,0,0,24.285
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.98,121.982,121.978,121.43,0.45,"-0.71","Good","Mixed trend","Uptrend","Hold","Neutral",110.44,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","107.58-136.38","False",1.74,6.82,"2025-11-10 13:38:00","Good Fundamentals & Health","","","","","2025-11-10 13:38:00","2025-11-10 13:38:00",2025-11-10 13:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,57.2083333333333,1.74,0.0174,58.21,-81.8,58.21,7,0,0,32.44
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.3485,135.354,135.227,132.95,1.8,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.92,138.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","121.28-161.14","False",1.97,20.95,"2025-11-10 13:40:00","","","","","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.2,0.0666666666666667,0.5,54.4444444444444,1.97,0.0197,55.1966666666667,NA,55.1966666666667,7,0,0,30.7491666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.125,14.124,14.111,14.13,-0.04,"0.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.51-17.74","False",4.56,1.52,"2025-11-10 13:40:00","","","","","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.83,0.61,0.5,59.75,4.56,0.0456,53.54,4.7,53.54,7,0,0,28.46
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.317,10.322,10.34,-0.24,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.89-11.74","False",1.95,0.67,"2025-11-10 13:40:00","","","","","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.64,0.213333333333333,0.5,41.4722222222222,1.95,0.0195,40.6833333333333,2.34367370664606,40.6833333333333,5,0,0,21.2958333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",334.29,334.622,333.553,311.58,7.29,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",256.51,347.9,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Neutral","296.46-415.73","False",6.6,8.35,"2025-11-10 13:39:00","","","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.17,0.0566666666666667,0.5,59.2777777777778,6.6,0.066,56.4666666666667,NA,56.4666666666667,7,0,0,33.5666666666667
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.6401,1.646,1.652,2.04,-19.6,"-15.53","Moderate","Downtrend","Downtrend","Hold","Oversold",1.62,3.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.05-3.33","True",5.62,-0.18,"2025-11-10 13:40:00","","","Earnings Alert","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,100.76,1,0.5,54.5520833333333,5.62,0.0562,44.8425,-30.606779661017,44.8425,1,0,8,21.02
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.4,204.461,204.536,202.29,1.04,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","186.7-214.54","False",2.65,30.85,"2025-11-10 13:40:00","","","","","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.03,0.343333333333333,1,62.3888888888889,2.65,0.0265,61.2833333333333,NA,61.2833333333333,7,0,0,29.7708333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.08,82.227,82.291,81.95,0.16,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","63.38-100.78","False",2.9,8.15,"2025-11-10 13:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:38:00","2025-11-10 13:38:00",2025-11-10 13:38:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.75,0.916666666666667,0.5,54.8611111111111,2.9,0.029,46.2666666666667,NA,46.2666666666667,7,0,0,21.6416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",246.325,246.179,245.741,233.54,5.47,"3.48","Good","Uptrend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","203.19-332.85","False",5.33,1.92,"2025-11-10 13:40:00","","","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.49,0.163333333333333,0.5,50.0138888888889,5.33,0.0533,48.0533333333333,-72.8,48.0533333333333,5,0,0,27.8258333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.695,31.696,31.69,32,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.1,36.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.33-37.06","False",2.24,1.18,"2025-11-10 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.97,1,0.5,59.5833333333333,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
