"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",21.2912,21.07,21.008,18.98,12.18,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,22.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.93","Higher","True",7.22,-1.13,"2025-09-17 14:23:00"
"GV","Nano",NA,"No",2.7203,2.685,2.592,1.665,63.38,"-","Good","Uptrend","Uptrend","",1.47,4.27,1.32,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.69","Neutral","True",7.87,-1.36,"2025-09-17 14:24:00"
"ACMR","Mid","Good","No",33.2516666666667,33.134,33.045,30.94,7.47,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.36,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.44","Neutral","True",5.11,1.66,"2025-09-17 14:25:00"
"THTX","-",NA,"No",3.32,3.316,3.313,3.295,0.76,"-","Good","Uptrend","Uptrend","Hold",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.32-3.32","Neutral","True",2.3,NA,"2025-09-17 14:26:00"
"PLUG","Mid",NA,"No",1.94863333333333,1.946,1.96,1.68,15.99,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 14:23:00"
"SPRC","Nano",NA,"No",4.12333333333333,4.113,4.095,1.84,124.09,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.98,"Moderate","Good reward to risk ratio zone","-","Very Strong","3.76-4.08","Neutral","True",8.94,-22.66,"2025-09-17 14:24:00"
"BLDP","Small",NA,"No",2.47516666666667,2.471,2.488,2.2,12.51,"0.3","Moderate","Mixed trend","Uptrend","Hold",1.84,2.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 14:24:00"
"ROIV","Large",NA,"No",15.4816666666667,15.493,15.523,14.18,9.18,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.61,16.41,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 14:24:00"
"WDAY","Large","Moderate","Yes",234.603333333333,234.304,234.595,219.01,7.12,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 14:24:00"
"PSN","Mid","Moderate","No",82.4183333333333,82.431,82.399,75.42,9.28,"-","Good","Mixed trend","Uptrend","Hold",73.71,84.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.79","Higher","True",2.45,2.23,"2025-09-17 14:24:00"
"BIDU","Large","Good","No",133.845,133.68,133.534,123.79,8.12,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-132.5","Neutral","True",2.82,10.93,"2025-09-17 14:25:00"
"KSS","Small","Moderate","No",17.9616666666667,17.935,17.951,16.65,7.88,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.7,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.61","Neutral","True",6.59,1.86,"2025-09-17 14:25:00"
"QFIN","Mid","Moderate","No",30.79,30.767,30.766,28.84,6.76,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5.01,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 14:25:00"
"SQFT","Nano",NA,"No",8.96933333333333,9.02,9.055,6.07,47.76,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.63,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.29","Neutral","True",7.47,-11.23,"2025-09-17 14:25:00"
"IPM","Nano",NA,"No",2.46486666666667,2.466,2.476,1.93,27.71,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.41","Neutral","True",3.48,-0.33,"2025-09-17 14:25:00"
"ASTI","Nano","Moderate","No",2.34813333333333,2.326,2.321,1.95,20.42,"7.04","Good","Mixed trend","Uptrend","Hold",1.74,2.65,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.09","Neutral","True",11.99,8.75,"2025-09-17 14:25:00"
"VANI","Micro",NA,"No",1.44333333333333,1.449,1.469,1.21,19.28,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 14:22:00"
