"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.3600333333333,23.265,23.044,18.35,27.3,"-1.16","-","Uptrend","Uptrend","Hold",15.37,23.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.8-18.04","Neutral","True",9.61,-0.74,"2025-09-19 12:29:00"
"LEU","Mid","Good","No",298.985,298.965,297.32,262.65,13.83,"-0.35","-","Uptrend","Uptrend","Hold",201.58,306.76,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-282.54","Neutral","True",6.81,6.17,"2025-09-19 12:30:00"
"ES","Large","Moderate","Yes",67.6766666666667,67.647,67.595,63.88,5.94,"-","-","Uptrend","Uptrend","Hold",62.85,71.04,0.7,"Moderate","Low reward, High risk zone","-","Strong","67.65-67.65","Neutral","True",2.42,2.29,"2025-09-19 12:30:00"
"ABTS","Nano",NA,"No",6.91,6.847,6.581,5.51,25.41,"-","-","Uptrend","Uptrend","Hold",3.92,7.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-5.85","Higher","True",10.75,-0.52,"2025-09-19 12:30:00"
"OKLO","Large",NA,"No",128.353333333333,128.667,128.715,104.97,22.28,"2.93","-","Mixed trend","Uptrend","Hold",69.73,132.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.36","Neutral","True",9.52,-0.38,"2025-09-19 12:30:00"
"SMR","Mid",NA,"No",45.1278666666667,45.179,45.017,38.12,18.38,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 12:30:00"
"PONY","Mid",NA,"No",19.89,19.856,19.96,17.47,13.85,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.7","Neutral","True",10.54,-0.9,"2025-09-19 12:30:00"
"SERV","Small",NA,"No",14.0166666666667,14.031,14.119,12.84,9.16,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13.09","Neutral","True",10.02,-1.05,"2025-09-19 12:30:00"
"BHF","Mid","Good","No",57.2816666666667,57.423,56.911,45.26,26.56,"-","-","Mixed trend","Uptrend","Hold",44.5,60.53,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","44.76-45.04","Neutral","True",4.16,8.75,"2025-09-19 12:30:00"
"WRD","Mid",NA,"No",11.4415666666667,11.422,11.46,10.46,9.38,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","True",9.6,-1.2,"2025-09-19 12:30:00"
"AGMH","Nano","Moderate","No",12.9548,13.222,13.535,2.23,480.93,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.11","Neutral","True",22.13,7,"2025-09-19 12:30:00"
"LWLG","Small",NA,"No",4.409,4.403,4.347,3.69,19.49,"2.02","-","Mixed trend","Uptrend","Hold",2.35,4.55,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.67-3.84","Neutral","True",9.82,-0.17,"2025-09-19 12:31:00"
"FDX","Large","Good","Yes",233.056666666667,233.118,233.049,226.5,2.89,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.33","Neutral","True",3.21,17.06,"2025-09-19 12:31:00"
"ZOOZ","-",NA,"No",2.9383,2.937,2.95,2.33,26.11,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.91","Neutral","True",9.63,NA,"2025-09-19 12:31:00"
"CMND","Nano",NA,"No",1.0834,1.086,1.093,1,8.34,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,2.21,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.07","Neutral","True",5.55,-0.75,"2025-09-19 12:31:00"
"SPLG","-",NA,"No",78.1533666666667,78.162,78.152,77.92,0.3,"0.29","-","Mixed trend","Uptrend","Hold",73.37,80,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.59-77.37","Neutral","True",1.68,NA,"2025-09-19 12:32:00"
"CJET","-",NA,"No",0.286766666666667,0.282,0.272,0.101,183.93,"81.45","-","Uptrend","Mixed trend","Hold",0.08,2.92,12.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 12:31:00"
"VRCA","-",NA,"No",4.68,4.668,4.671,4.04,15.84,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.31,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.48","Neutral","True",9.18,NA,"2025-09-19 12:31:00"
"IMMX","-",NA,"No",2.12186666666667,2.123,2.132,2.09,1.52,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 12:27:00"
"INCR","-",NA,"No",1.48373333333333,1.491,1.504,1.49,-0.42,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,17.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 12:30:00"
"PLUG","Mid",NA,"No",2.17946666666667,2.176,2.168,2.1,3.78,"-3.22","-","Uptrend","Uptrend","Hold",1.47,2.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 12:29:00"
"RGTI","Mid",NA,"No",28.4416666666667,28.359,28.132,24.74,14.96,"-0.9","-","Uptrend","Uptrend","Hold",15.18,29.22,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 12:29:00"
"BBAI","Mid",NA,"No",6.64186666666667,6.621,6.582,6.28,5.76,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,1.18,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 12:29:00"
"BMNR","Large",NA,"No",60.9972,60.866,60.886,59.96,1.73,"0.25","-","Uptrend","Uptrend","Hold",42.84,73.36,0.67,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 12:30:00"
"GFI","Large","Good","No",40.54,40.528,40.475,37.87,7.05,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-38.36","Neutral","False",3.75,2.09,"2025-09-19 12:30:00"
"SYM","Large",NA,"No",56.73,56.647,56.301,51.26,10.67,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.5","Neutral","False",6.62,-0.08,"2025-09-19 12:30:00"
"HMY","Large","Moderate","No",16.4083333333333,16.396,16.377,14.95,9.75,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 12:30:00"
"LPTH","Micro",NA,"No",6.9172,6.888,6.838,6.33,9.28,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.13,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.54","Neutral","False",8.17,-0.25,"2025-09-19 12:31:00"
"GDX","-",NA,"No",71.6766666666667,71.664,71.609,68.79,4.2,"0.24","-","Uptrend","Uptrend","Hold",57.18,73.32,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 12:32:00"
"GDXJ","-",NA,"No",91.3033333333333,91.266,91.18,87.57,4.26,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.43","Neutral","False",3.36,NA,"2025-09-19 12:32:00"
"GDXU","-",NA,"No",168.963333333333,168.817,168.439,149.87,12.74,"0.89","-","Uptrend","Uptrend","Hold",96.19,172.82,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","149.99-158.43","Neutral","False",9.14,NA,"2025-09-19 12:32:00"
"RING","-",NA,"No",61.0924,61.07,61.047,58.6,4.25,"-","-","Uptrend","Uptrend","Hold",48.68,62.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","59.29-60.35","Higher","False",3.05,NA,"2025-09-19 12:32:00"
"JNUG","-",NA,"No",139.61,139.479,139.219,128.61,8.55,"0.27","-","Uptrend","Uptrend","Hold",92.75,146.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","128.73-135.2","Neutral","False",6.59,NA,"2025-09-19 12:32:00"
"TSLA","Large","Moderate","Yes",422.7285,422.786,422.991,416.85,1.41,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","414.28-418.5","Neutral","False",5.73,1.67,"2025-09-19 12:29:00"
"AAPL","Large","Good","Yes",244.476666666667,244.443,244.171,237.88,2.77,"1.32","-","Mixed trend","Uptrend","Hold",216.89,250.09,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 12:30:00"
"GOOGL","Large","Good","Yes",253.7428,253.821,253.724,252.03,0.68,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.67-251.2","Neutral","False",3.26,9.38,"2025-09-19 12:33:00"
"QS","Mid",NA,"No",12.9275,12.954,12.954,12.13,6.57,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.59,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 12:29:00"
"PLTR","Large","Moderate","Yes",182.842566666667,182.812,182.976,176.97,3.32,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.11","Neutral","False",7.47,0.3,"2025-09-19 12:29:00"
"QBTS","Mid",NA,"No",25.4952666666667,25.501,25.422,24.02,6.14,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.12","Neutral","False",9.19,-1.13,"2025-09-19 12:29:00"
