"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",133.4093,133.314,133.189,123.79,7.77,"8.25","Good","Uptrend","Uptrend","Hold",90.55,137.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.74-132.08","Neutral","True",2.82,10.93,"2025-09-17 13:43:00"
"ACMR","Mid","Good","No",32.655,32.641,32.585,30.94,5.54,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.22,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.33","Neutral","True",5.11,1.66,"2025-09-17 13:43:00"
"TOMZ","Nano",NA,"No",1.0499,1.037,1.018,0.842,24.69,"-","Moderate","Uptrend","Uptrend","Hold",0.8,1.23,0.72,"Moderate","Low reward, High risk zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 13:43:00"
"APLMW","Nano",NA,"No",0.0198,0.02,0.019,0.017,16.47,"-","Moderate","Uptrend","Uptrend","Hold",0.01,0.04,2.08,"Moderate","Good reward to risk ratio zone","-","Weak","0.02-0.02","Neutral","True",24.66,-4.34,"2025-09-17 13:42:00"
"PLUG","Mid",NA,"No",1.96523333333333,1.963,1.954,1.68,16.98,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 13:41:00"
"QBTS","Mid",NA,"No",21.0841666666667,21.082,21.033,18.98,11.09,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,21.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.91","Neutral","True",7.22,-1.13,"2025-09-17 13:41:00"
"SPRC","Nano",NA,"No",4.07006666666667,4.078,4.112,1.84,121.2,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,2.02,"Moderate","Good reward to risk ratio zone","-","Strong","3.76-4.03","Neutral","True",8.94,-22.66,"2025-09-17 13:42:00"
"BLDP","Small",NA,"No",2.50996666666667,2.508,2.497,2.2,14.09,"0.3","Good","Mixed trend","Uptrend","Hold",1.84,2.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 13:42:00"
"WDAY","Large","Moderate","Yes",234.72,234.699,234.557,219.01,7.17,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","230.03-232.37","Neutral","True",3.47,2.15,"2025-09-17 13:42:00"
"NFE","Small",NA,"No",2.37123333333333,2.38,2.388,2,18.56,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","2.3-2.35","Neutral","True",12.6,-3.83,"2025-09-17 13:42:00"
"PSN","Mid","Moderate","No",81.5813333333333,81.592,81.592,75.42,8.17,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.16,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.72","Neutral","True",2.45,2.23,"2025-09-17 13:43:00"
"SQFT","Nano",NA,"No",8.78576666666667,8.785,8.898,6.07,44.74,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.96,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.24","Neutral","True",7.47,-11.23,"2025-09-17 13:43:00"
"IPM","Nano",NA,"No",2.4724,2.477,2.482,1.93,28.1,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.4","Neutral","True",3.48,-0.33,"2025-09-17 13:43:00"
"VANI","Micro",NA,"No",1.53436666666667,1.533,1.514,1.21,26.81,"-","Good","Mixed trend","Uptrend","Hold",1.17,1.84,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 13:43:00"
