"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",255.5,249.75,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 16:13:00"
"POWI","Mid",54.55,54.07,"Uptrend","Uptrend","-","Neutral","Yes",0.64,6.16,"2025-06-04 16:00:00"
"YEXT","Small",9.08,8.91,"Uptrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 17:54:00"
"BBAI","Small",4.16,3.86,"Mixed trend","Uptrend","-","Neutral","Yes",-0.84,9.97,"2025-06-04 18:18:00"
"CHA","Mid",34.25,31.84,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 18:15:00"
"CHPT","Small",0.7325,0.75,"Mixed trend","Uptrend","-","Neutral","Yes",-0.64,8.58,"2025-06-04 18:18:00"
"FIVE","Mid",126.23,119.52,"Mixed trend","Uptrend","-","Neutral","Yes",4.6,4.32,"2025-06-04 18:16:00"
"HPE","Large",17.84,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 18:17:00"
"KB","Large",80.14,80.04,"Mixed trend","Uptrend","-","Neutral","Yes",10.51,3.2,"2025-06-04 16:00:00"
"MDB",NA,228.15,197.03,"Mixed trend","Uptrend","-","Neutral","Yes",NA,5.62,"2025-06-04 18:19:00"
"PTON","Mid",7.44,6.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,7.03,"2025-06-04 18:14:00"
"REVG","Mid",43,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 17:14:00"
"STM","Large",28.4101,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 18:12:00"
"VG","Large",15.16,14.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 18:06:00"
"VRNT","Small",21.697,18.26,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-04 18:18:00"
"WFC","Large",75.42,75.4,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 18:10:00"
"ANAB",NA,21.23,20.49,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,7.41,"2025-06-04 16:15:00"
"DLTR","Large",88.5,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 18:04:00"
"PL","Small",4.54,3.85,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.42,8.52,"2025-06-04 18:18:00"
"PVH","Mid",75,75.12,"Downtrend","Downtrend","-","Neutral","Yes",10.56,3.82,"2025-06-04 18:17:00"
"HOOD","Large",72.35,71.6,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 18:19:00"
"IBRX","Mid",2.95,2.72,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 18:16:00"
"NUGT",NA,78.8,78.44,"Uptrend","Uptrend","-","Higher","No",NA,6.86,"2025-06-04 17:15:00"
"AMZN","Large",207.3083,205.67,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 18:16:00"
"META","Large",687.4782,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 18:18:00"
"MSFT","Large",464.4,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 18:13:00"
"NVDA","Large",141.63,140.13,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 18:17:00"
