"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SKYT","Small",NA,"No",12.38,"Good","Uptrend","Uptrend",8.47,12.71,0.08,"Moderate","Price between support and resistance","-",12.32,"Neutral","True",5.33,-0.17,"2025-08-07 11:04:00"
"ASLE","Small",NA,"No",7.545,"Good","Uptrend","Uptrend",5.76,8.12,0.32,"Moderate","Price between support and resistance","-",7.15,"Lower","True",3.03,-0.11,"2025-08-07 11:04:00"
"ELIS","ETF",NA,"No",30.7,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",28.98,"Neutral","True",3.07,NA,"2025-08-07 10:36:00"
"GMAB","Large","Moderate","No",22.51,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.3,"Good","Price between support and resistance","-",21.96,"Neutral","True",3.09,1.7,"2025-08-07 11:02:00"
"NBIS","Large",NA,"No",66.91,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.26,"Moderate","Price between support and resistance","-",56.71,"Neutral","True",4.89,-1.65,"2025-08-07 11:03:00"
"RUN","Mid",NA,"No",11.9314,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.2,"Moderate","Price between support and resistance","-",11.93,"Neutral","True",7.6,-12.21,"2025-08-07 11:03:00"
"DUOL","Large","Moderate","No",436.47,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.08,"Hold","Price between support and resistance","-",427.28,"Neutral","True",4.86,2.03,"2025-08-07 11:03:00"
"CELH","Large","Poor","No",51.7,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.26,"Moderate","Price between support and resistance","-",50.7,"Neutral","True",3.06,0.33,"2025-08-07 11:03:00"
"BROS","Large","Poor","No",67.3838,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.08,"Moderate","Price between support and resistance","-",65.66,"Higher","True",4.31,0.39,"2025-08-07 11:03:00"
"JMIA","Small",NA,"No",5.875,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.25,"Moderate","Price between support and resistance","-",5.21,"Neutral","True",5.79,-0.63,"2025-08-07 11:03:00"
"MQ","Mid","Poor","No",6.67,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.27,"Moderate","Price between support and resistance","-",6.69,"Neutral","True",2.87,0.1,"2025-08-07 11:04:00"
"WMS","Large","Good","No",133.205,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",130.34,"Neutral","True",3.07,5.76,"2025-08-07 11:04:00"
"MIRM","Mid",NA,"No",60.31,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.17,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 11:04:00"
"APP","Large","Good","No",441.39,"Good","Mixed trend","Uptrend",349.71,463.99,0.25,"Moderate","Price between support and resistance","-",436.98,"Neutral","True",5.54,5.55,"2025-08-07 11:04:00"
"AVAH","Small","Poor","No",6.11,"Good","Mixed trend","Uptrend",3.72,6.34,0.1,"Moderate","Price between support and resistance","-",4.96,"Neutral","True",5.75,0.03,"2025-08-07 11:04:00"
"MATV","Small",NA,"No",8.27,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.25,"Hold","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 11:04:00"
"BLZE","Small",NA,"No",6.665,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.1,"Moderate","Price between support and resistance","-",6.2,"Neutral","True",4.32,-1.01,"2025-08-07 11:04:00"
"GRPN","Small",NA,"No",37.95,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.64,"Moderate","Price between support and resistance","-",37,"Neutral","True",5.1,-1,"2025-08-07 11:04:00"
"BLBD","Small","Good","No",52.88,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.36,"Moderate","Price between support and resistance","-",51.94,"Neutral","True",2.02,3.22,"2025-08-07 11:04:00"
"ARIS","Small","Moderate","No",24.17,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.69,"Moderate","Price between support and resistance","-",24.39,"Higher","True",4.94,0.83,"2025-08-07 11:04:00"
"TPC","Mid",NA,"No",57.5,"Moderate","Downtrend","Uptrend",43.36,65.4,0.56,"Moderate","Price between support and resistance","-",59.01,"Higher","True",2.59,-2.9,"2025-08-07 11:04:00"
"XERS","Small",NA,"No",6.635,"Moderate","Downtrend","Uptrend",4.69,7.24,0.31,"Moderate","Price between support and resistance","-",6.2,"Neutral","True",5.28,-0.29,"2025-08-07 11:04:00"
"TSMZ","ETF",NA,"No",15.7842,"Moderate","Mixed trend","Mixed trend",15.5,20.8,17.93,"Moderate","Value Zone - Price near support","-",15.61,"Neutral","True",3.99,NA,"2025-08-07 11:01:00"
"FTNT","Large","Good","Yes",71.57,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.2,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 11:03:00"
"ELIL","ETF",NA,"No",12.01,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.4,"Hold","Low Value Zone - Price below support","-",12.01,"Neutral","True",8.8,NA,"2025-08-07 11:05:00"
"PLTR","Large","Moderate","Yes",182.4,"Good","Uptrend","Uptrend",137.67,187.47,0.11,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 11:03:00"
"PLTU","ETF",NA,"No",107.0701,"Moderate","Uptrend","Uptrend",64.7,110.12,0.07,"Hold","Price between support and resistance","-",104.86,"Neutral","False",8.33,NA,"2025-08-07 11:05:00"
"GDX","ETF",NA,"No",58.005,"Good","Uptrend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 11:06:00"
"ESPO","ETF",NA,"No",112.55,"Moderate","Uptrend","Uptrend",103.34,115.22,0.29,"Moderate","Price between support and resistance","-",110.74,"Lower","False",1.32,NA,"2025-08-07 11:03:00"
"NVDA","Large","Good","Yes",181.665,"Good","Mixed trend","Uptrend",152.8,188.03,0.22,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 11:03:00"
"AAPL","Large","Good","Yes",219.125,"Good","Mixed trend","Uptrend",199.79,225.3,0.32,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 11:03:00"
"GOOGL","Large","Good","Yes",196.515,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 11:06:00"
"IX","Large","Moderate","No",24.74,"Good","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 11:02:00"
"PBR","Large","Moderate","No",13.0399,"Moderate","Mixed trend","Uptrend",12,13.56,0.5,"Moderate","Price between support and resistance","-",13.03,"Neutral","False",2.74,1.34,"2025-08-07 11:02:00"
"PBR.A","ETF",NA,"No",11.925,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.52,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 11:02:00"
"HL","Mid","Poor","No",7.18,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.21,"Hold","Price between support and resistance","-",6.71,"Neutral","False",3.15,0.12,"2025-08-07 11:03:00"
"PTON","Mid",NA,"No",7.56,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.57,"Hold","Price between support and resistance","-",7.55,"Neutral","False",6.71,-0.43,"2025-08-07 11:03:00"
"HOOD","Large","Moderate","No",111.01,"Good","Mixed trend","Uptrend",84.84,116,0.19,"Moderate","Price between support and resistance","-",106.7,"Neutral","False",3.63,1.97,"2025-08-07 11:03:00"
"DASH","Large","Poor","Yes",267.73,"Good","Mixed trend","Uptrend",225.01,284.42,0.39,"Moderate","Price between support and resistance","-",262.64,"Neutral","False",3.43,0.8,"2025-08-07 11:03:00"
"IBP","Mid","Good","No",254.01,"Good","Mixed trend","Uptrend",178.4,262.6,0.11,"Hold","Price between support and resistance","-",246.33,"Neutral","False",4.07,8.77,"2025-08-07 11:04:00"
"RELY","Mid",NA,"No",19.265,"Moderate","Mixed trend","Uptrend",15.58,22.76,0.95,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 11:04:00"
"ELAN","Mid","Moderate","No",16.28,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.27,"Hold","Price between support and resistance","-",16.2,"Neutral","False",2.71,0.75,"2025-08-07 11:04:00"
"LOPE","Mid","Good","No",198.45,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.25,"Hold","Price between support and resistance","-",194.04,"Neutral","False",2.2,7.97,"2025-08-07 11:04:00"
"NATL","Mid","Good","No",36.305,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.36,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.28,1.57,"2025-08-07 11:04:00"
"CDE","Mid","Moderate","No",11.0465,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.2,"Hold","Price between support and resistance","-",10.12,"Neutral","False",3.44,0.29,"2025-08-07 11:04:00"
"APPN","Mid",NA,"No",30.06,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.91,"Good","Price between support and resistance","-",29.4,"Neutral","False",3.54,-0.83,"2025-08-07 11:04:00"
"EBS","Small",NA,"No",7.63,"Moderate","Mixed trend","Uptrend",5.6,8,0.18,"Moderate","Price between support and resistance","-",7.23,"Neutral","False",7.01,-2.58,"2025-08-07 11:04:00"
"SLDP","Small",NA,"No",4.16,"Good","Mixed trend","Uptrend",2.36,4.88,0.4,"Moderate","Price between support and resistance","-",4.12,"Neutral","False",7.18,-0.5,"2025-08-07 11:04:00"
"DLX","Small","Moderate","No",19.45,"Good","Mixed trend","Uptrend",15.23,19.94,0.12,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",3.84,1.25,"2025-08-07 11:04:00"
"AAPU","ETF",NA,"No",24.6418,"Good","Mixed trend","Uptrend",20.88,25.45,0.21,"Hold","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 11:04:00"
"GGLL","ETF",NA,"No",42.544,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.65,NA,"2025-08-07 11:05:00"
"JNUG","ETF",NA,"No",89.2,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 11:02:00"
"NAIL","ETF",NA,"No",69.86,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.27,"Hold","Price between support and resistance","-",70.05,"Higher","False",8.46,NA,"2025-08-07 11:05:00"
"NVDU","ETF",NA,"No",128.92,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.17,"Hold","Price between support and resistance","-",128.6,"Neutral","False",6.04,NA,"2025-08-07 11:05:00"
"TMF","ETF",NA,"No",39.385,"Good","Mixed trend","Uptrend",35.96,40.68,0.38,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 11:05:00"
"QQQ","ETF",NA,"No",570.075,"Good","Mixed trend","Uptrend",531.84,587.59,0.46,"Moderate","Price between support and resistance","-",572.02,"Neutral","False",1.38,NA,"2025-08-07 11:06:00"
"ETHA","ETF",NA,"No",28.96,"Good","Mixed trend","Uptrend",21.55,29.98,0.14,"Moderate","Price between support and resistance","-",28.98,"Higher","False",4.6,NA,"2025-08-07 11:06:00"
"ETH","ETF",NA,"No",36.029,"Good","Mixed trend","Uptrend",26.82,37.28,0.14,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 11:06:00"
"ETHE","ETF",NA,"No",31.59,"Good","Mixed trend","Uptrend",23.57,32.72,0.14,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 11:06:00"
"SILJ","ETF",NA,"No",16.485,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.26,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.35,NA,"2025-08-07 11:06:00"
"FETH","ETF",NA,"No",38.2199,"Good","Mixed trend","Uptrend",28.45,39.54,0.14,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 11:06:00"
