"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOLT","ETF",NA,"No",24.26,"Moderate","Uptrend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",10.8,NA,"2025-08-13 08:13:00"
"SOXX","ETF",NA,"No",251.8,"Moderate","Uptrend","Uptrend",228.33,256.03,0.27,"Moderate","Elevated Zone - Price near resistance","-",246.96,"Neutral","True",1.87,NA,"2025-08-13 08:10:00"
"BMNR","Mid",NA,"No",65.28,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.63,"Neutral","True",18.23,-3.03,"2025-08-13 08:11:00"
"CRWV","Large",NA,"No",135.21,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.12,"Neutral","True",9,-2.53,"2025-08-13 08:11:00"
"HBI","Mid","Moderate","No",5.93,"Good","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.71,"Neutral","True",3.78,0.48,"2025-08-13 08:11:00"
"ATNF","Small",NA,"No",15.7352,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.65,"Neutral","True",9.77,-14.95,"2025-08-13 08:11:00"
"AAL","Mid","Moderate","No",12.98,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"Higher","True",4.37,0.84,"2025-08-13 08:09:00"
"TNXP","Small","Good","No",62.25,"Good","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"Neutral","True",6.81,356.28,"2025-08-13 08:11:00"
"SE","Large","Moderate","No",176.22,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"Neutral","True",3.67,1.43,"2025-08-13 08:02:00"
"TME","Large","Moderate","No",26.0991,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"Neutral","True",3.5,0.85,"2025-08-13 08:10:00"
"DAL","Large","Good","Yes",58.5,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"Neutral","True",3.87,6.88,"2025-08-13 08:08:00"
"TEM","Large","Moderate","No",66.1709,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"Neutral","True",5.99,2.15,"2025-08-13 08:11:00"
"GEVO","Small",NA,"No",1.93,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"Higher","True",6.67,-0.35,"2025-08-13 08:12:00"
"TLS","Small",NA,"No",5.33,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",4.9,"Higher","True",4.92,-0.75,"2025-08-13 08:09:00"
"DDD","Small",NA,"No",2.28,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",6.42,-2.1,"2025-08-13 08:12:00"
"LTBR","Small",NA,"No",17.3999,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"Lower","True",6.19,-0.84,"2025-08-13 08:10:00"
"ONDS","Small",NA,"No",3.37,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.55,"Neutral","True",9.49,-0.59,"2025-08-13 08:12:00"
"SPXL","ETF",NA,"No",193.41,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"Neutral","True",3.38,NA,"2025-08-13 08:11:00"
"FETH","ETF",NA,"No",46.87,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"Neutral","True",4.33,NA,"2025-08-13 08:13:00"
"SOLZ","ETF",NA,"No",21.96,"Moderate","Mixed trend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",21.56,"Higher","True",5.41,NA,"2025-08-13 08:13:00"
"MUU","ETF",NA,"No",25.0491,"Moderate",NA,"Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"Lower","True",6.06,NA,"2025-08-13 08:08:00"
"NIO","Large",NA,"No",4.5799,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"Neutral","True",3.8,-1.64,"2025-08-13 08:11:00"
"CRCL","Large","Poor","No",159.82,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"Neutral","True",10.37,0.08,"2025-08-13 08:11:00"
"DFDV","Small",NA,"No",22,"Moderate","Mixed trend","Mixed trend",12.81,34.51,3.31,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",20.88,-0.26,"2025-08-13 08:12:00"
"ONON","Large","Moderate","No",49.17,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"Neutral","True",3.27,0.78,"2025-08-13 08:12:00"
"ASTS","Large",NA,"No",50.66,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"Neutral","True",6.51,-1.98,"2025-08-13 08:10:00"
