"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",40.55,40.45,"Mixed trend","Uptrend","Higher","Yes",0.61,-6.57,"2025-05-29 16:00:00"
"ELF","Mid",111.5,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 17:13:00"
"HKD","Small",2.5,2.4,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 17:11:00"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Neutral","Yes",1.38,-2.33,"2025-05-29 16:12:00"
"LZMH","Mid",28,27.19,"Mixed trend","Uptrend","Neutral","Yes",-0.01,-17.83,"2025-05-29 16:39:00"
"NVDA","Large",138.72,138.48,"Mixed trend","Uptrend","Neutral","Yes",2.94,-6.78,"2025-05-29 17:14:00"
"NVDU",NA,78.06,77.9,"Mixed trend","Uptrend","Neutral","Yes",NA,-13.42,"2025-05-29 17:08:00"
"NVMI","Mid",217.85,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 16:00:00"
"SPXL",NA,151.5041,150.71,"Mixed trend","Uptrend","Neutral","Yes",NA,-7.08,"2025-05-29 17:11:00"
"ULTA","Large",457.5,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 17:14:00"
"VEEV","Large",278,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 17:09:00"
"ZEO","Small",2.98,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 17:15:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Higher","Yes",7.87,-3,"2025-05-29 16:12:00"
"NTAP","Large",93.6,98.32,"Uptrend","Mixed trend","Neutral","Yes",5.4,-4.4,"2025-05-29 17:11:00"
"VMC","Large",265.31,262.92,"Uptrend","Mixed trend","Neutral","Yes",7.11,-2.81,"2025-05-29 16:34:00"
"AAPU",NA,21.14,20.98,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.03,"2025-05-29 17:16:00"
"COO","Large",77.6,79.52,"Mixed trend","Mixed trend","Higher","Yes",2.07,-3.76,"2025-05-29 17:14:00"
"JOBY","Mid",8.5,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 17:14:00"
"LI","Large",28.48,26.77,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 17:05:00"
"ANET","Large",86.35,86.53,"Uptrend","Downtrend","Neutral","Yes",2.37,-6.87,"2025-05-29 17:09:00"
