"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STVN","Mid","No",26.95,"Moderate","Good","Uptrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.91,"Neutral","True",3.14,0.54,"2025-07-24 12:46:00"
"SEI","Mid","No",33.32,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.03,"Buy signal generated - good momentum",33.69,"Higher","True",6.87,0.5,"2025-07-24 12:46:00"
"MNSO","Mid","No",19.01,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","True",5.87,1.1,"2025-07-24 12:46:00"
"WST","Large","Yes",276.93,"Moderate","Moderate","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",277.16,"Neutral","True",3.48,6.36,"2025-07-24 12:45:00"
"TREE","Small","No",49.36,"Moderate","Good","Mixed trend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",48.87,"Neutral","True",5.84,-4.14,"2025-07-24 12:47:00"
"DB","Large","No",33.775,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",3.62,1.92,"2025-07-24 12:44:00"
"AEO","Small","No",11.2108,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.46,"Neutral","True",6.39,0.98,"2025-07-24 12:46:00"
"GL","Large","Yes",131.07,"Hold","Moderate","Strong Downtrend","Mixed trend",120.38,128.88,0,"High Value Zone: breakout above resistance; watch for pullback",130.06,"Neutral","True",3.36,12.28,"2025-07-24 12:47:00"
"LU","Mid","No",3.345,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.28,"Neutral","True",5.43,-0.76,"2025-07-24 12:47:00"
"ICLR","Large","No",196.56,"Hold","Moderate","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",200.2,"Neutral","True",5.49,9.18,"2025-07-24 12:46:00"
"WEX","Mid","No",178.09,"Hold","Moderate","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",178.17,"Neutral","True",5.56,7.76,"2025-07-24 12:46:00"
