"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 15:48:00"
"AAL","Mid","Moderate","No",11.74,11.59,11.01,11.99,"Good","Uptrend","Mixed trend",11.12,12.15,0.65,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 15:41:00"
"AAPD","ETF",NA,"No",16.8219,16.65,16.09,17.16,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.27,"Moderate","Low Value Zone","-","Neutral","False",3.36,NA,"2025-08-06 15:43:00"
"AAPL","Large","Good","Yes",214.3258,209.13,199.96,218.61,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 15:40:00"
"AAPU","ETF",NA,"No",23.5325,22.52,21.06,24,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 15:43:00"
"ABBV","Large","Poor","Yes",196.25,194.29,187.61,198.54,"Good","Mixed trend","Mixed trend",189.51,200.19,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.81,2.1,"2025-08-06 15:46:00"
"ABEV","Large","Moderate","No",2.255,2.23,2.18,2.38,"Moderate","Mixed trend","Mixed trend",2.22,2.37,3.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,0.17,"2025-08-06 15:41:00"
"ABNB","Large","Good","Yes",130.34,129.04,124.84,156.96,"Moderate","Mixed trend","Mixed trend",129.62,138.83,11.87,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 15:38:00"
"ABT","Large","Good","Yes",131.01,129.7,125.93,132.59,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.72,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 15:47:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","Neutral","True",3.62,-0.41,"2025-08-06 15:50:00"
"ACB","Micro","Moderate","No",4.2135,4.17,3.95,4.3,"Moderate","Downtrend","Downtrend",4.45,5.12,-3.89,"Moderate","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 15:52:00"
"ACTU","Micro",NA,"No",8.1,8.02,6.89,8.7,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.61,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 15:50:00"
"ADCT","Micro",NA,"No",2.605,2.58,2.39,2.66,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-4.84,"Moderate","Low Value Zone - Price below support","-","Higher","False",7.43,-1.42,"2025-08-06 15:53:00"
"ADEA","Small","Moderate","No",13.76,13.62,12.56,14.92,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.09,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.05,0.66,"2025-08-06 15:50:00"
