"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","No",116.875,"Moderate","Uptrend","Uptrend",103.71,117.09,"-","High Value Zone: near resistance; watch for pullback or reversal",116.3,"Higher","True",4.9,7.48,"2025-07-15 13:09:00"
"GDS","Mid","No",37.78,"Moderate","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.3,"Neutral","True",7.16,0.11,"2025-07-15 13:09:00"
"KWEB","ETF","No",35.62,"Good","Uptrend","Uptrend",33.77,35.64,"-","High Value Zone: near resistance; watch for pullback or reversal",35.44,"Neutral","True",3.12,NA,"2025-07-15 13:12:00"
"AMD","Large","Yes",155.26,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.8,"Neutral","True",6.37,1.37,"2025-07-15 13:08:00"
"MP","Large","No",60.1282,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.53,"Neutral","True",7.92,-0.63,"2025-07-15 13:08:00"
"TTD","Large","No",82.77,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 13:09:00"
"VNET","Mid","No",9.005,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.92,"Neutral","True",10.39,-0.01,"2025-07-15 13:09:00"
"USAR","Small","No",15,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.85,"Neutral","True",14.41,0.76,"2025-07-15 13:10:00"
"SMIN","ETF","No",77.71,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.72,"Higher","True",1.67,NA,"2025-07-15 13:12:00"
"IUSG","ETF","No",152.17,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Higher","True",2.66,NA,"2025-07-15 13:14:00"
"CRML","Small","No",3.84,"Moderate","Downtrend","Uptrend",2.8,3.96,"-","High Value Zone: near resistance; watch for pullback or reversal",3.76,"Neutral","True",14.63,-1.79,"2025-07-15 13:10:00"
"NEM","Large","Yes",56.23,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.57,"Neutral","True",4.1,4.39,"2025-07-15 13:09:00"
"BLK","Large","Yes",1052,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1060.75,"Neutral","True",2.55,41.12,"2025-07-15 13:08:00"
"SSII","Small","No",5.82,"Moderate","Mixed trend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal",5.76,"Neutral","True",18.83,-0.08,"2025-07-15 13:10:00"
"WFC","Large","Yes",78.515,"Moderate","Downtrend","Mixed trend",78.48,83.515,"-","Balanced Zone: price is rising with room to resistance;",79.78,"Neutral","True",3.04,5.56,"2025-07-15 13:08:00"
"LZMH","Small","No",5.35,"Moderate","Uptrend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Neutral","True",18.12,0,"2025-07-15 13:10:00"
"ERIC","Large","No",7.265,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.3,"Neutral","True",3.84,0.05,"2025-07-15 13:08:00"
"C","Large","Yes",90.14,"Good","Uptrend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal",89.69,"Neutral","False",3.22,6.33,"2025-07-15 13:08:00"
"BILI","Mid","No",23.9649,"Good","Uptrend","Uptrend",21.3,23.98,"-","High Value Zone: near resistance; watch for pullback or reversal",23.84,"Neutral","False",4.73,-0.2,"2025-07-15 13:09:00"
"YINN","ETF","No",43.36,"Good","Uptrend","Uptrend",38.56,43.37,"-","High Value Zone: near resistance; watch for pullback or reversal",43.14,"Neutral","False",6.93,NA,"2025-07-15 13:11:00"
"EEM","ETF","No",48.71,"Good","Uptrend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 13:12:00"
"NVDA","Large","Yes",170.75,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",170.67,"Higher","False",5.68,3.1,"2025-07-15 13:08:00"
"MSFT","Large","Yes",506.67,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 13:10:00"
"GOOGL","Large","Yes",183.27,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 13:10:00"
"QS","Mid","No",10.9113,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","False",6.34,-0.91,"2025-07-15 13:08:00"
"LCID","Mid","No",2.345,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 13:08:00"
"SBET","Small","No",28.5499,"Moderate","Mixed trend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal",28.26,"Neutral","False",18.55,47.28,"2025-07-15 13:09:00"
"ACHR","Mid","No",11.2449,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral","False",7.63,-1.23,"2025-07-15 13:09:00"
"NIO","Mid","No",4.225,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Neutral","False",5.63,-1.64,"2025-07-15 13:09:00"
"SMCI","Large","Yes",53.45,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.92,"Neutral","False",8.24,1.84,"2025-07-15 13:09:00"
"TWLO","Large","No",126.93,"Moderate","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",125.7,"Neutral","False",3.99,-0.23,"2025-07-15 13:09:00"
"AVGO","Large","Yes",280.36,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.68,"Neutral","False",4.74,2.73,"2025-07-15 13:10:00"
"GE","Large","Yes",262.78,"Good","Mixed trend","Uptrend",246.75,265.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",263.38,"Higher","False",3.07,6.35,"2025-07-15 13:10:00"
"HOOD","Large","No",100.65,"Moderate","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.64,"Neutral","False",5.05,1.75,"2025-07-15 13:11:00"
"TECL","ETF","No",98.49,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.31,"Higher","False",7.82,NA,"2025-07-15 13:11:00"
"AMUU","ETF","No",40.01,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 13:06:00"
"NVDU","ETF","No",114.92,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.72,"Higher","False",11.27,NA,"2025-07-15 13:10:00"
"AMDL","ETF","No",10.08,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.08,"Neutral","False",12.92,NA,"2025-07-15 13:12:00"
"QQQ","ETF","No",558.0899,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.93,"Higher","False",2.62,NA,"2025-07-15 13:12:00"
"FXI","ETF","No",37.555,"Good","Mixed trend","Uptrend",36.075,37.57,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 13:12:00"
"NVDX","ETF","No",16.8303,"Good","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.88,"Higher","False",11.2,NA,"2025-07-15 13:12:00"
"NVDL","ETF","No",81.55,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.59,"Higher","False",11.36,NA,"2025-07-15 13:12:00"
"BITX","ETF","No",63.532,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.89,"Neutral","False",6.7,NA,"2025-07-15 13:12:00"
"ASHR","ETF","No",28.195,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",1.16,NA,"2025-07-15 13:13:00"
"NVDY","ETF","No",17.75,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.79,"Higher","False",6.06,NA,"2025-07-15 13:13:00"
"IYW","ETF","No",177.08,"Moderate","Mixed trend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.31,"Higher","False",2.77,NA,"2025-07-15 13:13:00"
"XLK","ETF","No",258.03,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.59,"Higher","False",2.57,NA,"2025-07-15 13:14:00"
"IGM","ETF","No",113.59,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal",113.4,"Higher","False",2.96,NA,"2025-07-15 13:06:00"
"VONG","ETF","No",110.8416,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.85,"Higher","False",2.68,NA,"2025-07-15 13:14:00"
"VUG","ETF","No",445.2548,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Higher","False",2.75,NA,"2025-07-15 13:13:00"
"ONEQ","ETF","No",81.59,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.73,"Higher","False",2.75,NA,"2025-07-15 13:13:00"
"EWH","ETF","No",20.195,"Good","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 13:14:00"
"ARKW","ETF","No",153.05,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.44,"Neutral","False",3.72,NA,"2025-07-15 13:14:00"
"FDEM","ETF","No",28.32,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 13:12:00"
"VOOG","ETF","No",401.89,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",401.95,"Higher","False",2.73,NA,"2025-07-15 13:13:00"
"SPYG","ETF","No",96.4581,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.5,"Higher","False",2.8,NA,"2025-07-15 13:14:00"
"IVW","ETF","No",111.415,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal",111.39,"Higher","False",2.85,NA,"2025-07-15 13:14:00"
"TMFC","ETF","No",64.88,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Higher","False",2.66,NA,"2025-07-15 13:08:00"
"CWB","ETF","No",84.33,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.26,"Neutral","False",1.11,NA,"2025-07-15 13:14:00"
"AMZN","Large","Yes",225.85,"Good","Downtrend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.81,"Higher","False",3.06,6.14,"2025-07-15 13:10:00"
"KLAC","Large","Yes",931.495,"Moderate","Downtrend","Uptrend",906.255,940.96,"-","Balanced Zone: price is rising with room to resistance;",932.92,"Higher","False",3.77,27.47,"2025-07-15 13:11:00"
"SMH","ETF","No",290.46,"Moderate","Downtrend","Uptrend",281.74,293.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",290.48,"Higher","False",3.29,NA,"2025-07-15 13:13:00"
"SCHG","ETF","No",29.5551,"Moderate","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.56,"Higher","False",2.82,NA,"2025-07-15 13:13:00"
"IWF","ETF","No",430.8244,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.41,"Higher","False",2.65,NA,"2025-07-15 13:14:00"
"NU","Large","No",13.3948,"Moderate","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.32,"Neutral","False",5.89,0.44,"2025-07-15 13:08:00"
"WMT","Large","Yes",95.35,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.19,"Neutral","False",2.43,2.34,"2025-07-15 13:10:00"
"JNJ","Large","Yes",155.28,"Moderate","Uptrend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.4,"Neutral","False",1.7,8.99,"2025-07-15 13:10:00"
"ABBV","Large","Yes",185.645,"Moderate","Uptrend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.95,"Neutral","False",3.71,2.34,"2025-07-15 13:10:00"
"ABT","Large","Yes",131.12,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.75,"Neutral","False",1.59,7.7,"2025-07-15 13:10:00"
"MCD","Large","Yes",300.89,"Moderate","Uptrend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 13:10:00"
"LIN","Large","Yes",461.13,"Moderate","Uptrend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.98,"Neutral","False",1.82,13.78,"2025-07-15 13:10:00"
"MRK","Large","Yes",81.59,"Moderate","Uptrend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;",82.77,"Neutral","False",4.56,6.88,"2025-07-15 13:10:00"
"T","Large","Yes",26.8868,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Neutral","False",2.35,1.63,"2025-07-15 13:10:00"
"NUGT","ETF","No",72.22,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 13:11:00"
"JNUG","ETF","No",78.93,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",78.79,"Neutral","False",7.12,NA,"2025-07-15 13:10:00"
"SLV","ETF","No",34.2599,"Moderate","Uptrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 13:12:00"
"GDX","ETF","No",51.45,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.02,"Neutral","False",3.56,NA,"2025-07-15 13:12:00"
"XLP","ETF","No",80.22,"Moderate","Uptrend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.26,"Neutral","False",1.22,NA,"2025-07-15 13:12:00"
"VCIT","ETF","No",81.795,"Moderate","Uptrend","Mixed trend",81.76,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.91,"Neutral","False",0.74,NA,"2025-07-15 13:12:00"
"EFA","ETF","No",88.045,"Moderate","Uptrend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.46,"Neutral","False",1.33,NA,"2025-07-15 13:13:00"
"IAU","ETF","No",62.805,"Moderate","Uptrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.88,"Neutral","False",2.1,NA,"2025-07-15 13:13:00"
"GLD","ETF","No",306.8,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.62,"Neutral","False",2.1,NA,"2025-07-15 13:13:00"
"SILJ","ETF","No",15.4299,"Good","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.38,"Neutral","False",3.41,NA,"2025-07-15 13:13:00"
"IYR","ETF","No",94.75,"Moderate","Uptrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.41,"Neutral","False",2.52,NA,"2025-07-15 13:13:00"
"XLB","ETF","No",89.375,"Moderate","Uptrend","Mixed trend",89.21,92.86,"-","Balanced Zone: price is rising with room to resistance;",90.28,"Neutral","False",1.83,NA,"2025-07-15 13:13:00"
