"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",348.345,347.91,347.651,320.25,8.77,"3.96","Good","Uptrend","Uptrend",278.92,359.64,0.16,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 15:43:00"
"KC","Mid",NA,"No",16.255,16.239,16.192,14.12,15.12,"2.58","Good","Uptrend","Uptrend",13.15,16.93,0.22,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 15:44:00"
"BHF","Mid","Good","No",48.425,48.384,48.355,43.38,11.63,"12.76","Moderate","Uptrend","Uptrend",42.3,56.14,1.26,"Good","Price between support and resistance","Strong Buy Signal Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 15:44:00"
"PONY","Mid",NA,"No",15.435,15.362,15.192,14.09,9.55,"0.13","Good","Uptrend","Uptrend",13.19,16.81,0.61,"Moderate","Price between support and resistance","-","14.24-15.08","Neutral","True",9.35,-0.9,"2025-09-09 15:44:00"
"DSY","Micro","Poor","No",2.995,2.989,2.947,1.02,193.63,"639.72","Moderate","Uptrend","Uptrend",0.98,7.5,2.23,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 15:44:00"
"SAIH","Nano",NA,"No",8.39,8.274,8.066,5.65,48.5,"-","Moderate","Uptrend","Uptrend",5.51,15.76,2.55,"Good","Price between support and resistance","-","7.23-7.95","Neutral","True",11.56,-3.46,"2025-09-09 15:45:00"
"VERI","Micro",NA,"No",3.785,3.756,3.752,2.63,43.92,"8.23","Good","Uptrend","Uptrend",2.13,3.9,0.07,"Moderate","Price between support and resistance","Strong Buy Signal","2.86-3.79","Neutral","True",8.54,-2.16,"2025-09-09 15:45:00"
"ENGS","Micro",NA,"No",5.72,5.592,5.526,4.24,34.91,"-","Good","Uptrend","Uptrend",2.78,6.32,0.2,"Moderate","Price between support and resistance","-","4.8-5.87","Neutral","True",7.04,-0.07,"2025-09-09 15:45:00"
"AVO","Small","Moderate","No",13.05,13.038,13.031,12.87,1.4,"2.29","Moderate","Uptrend","Uptrend",11.9,14.16,0.97,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.05-13.8","Neutral","True",2.4,0.52,"2025-09-09 15:45:00"
"SILO","-",NA,"No",0.65,0.648,0.639,0.594,9.43,"2.21","Moderate","Uptrend","Uptrend",0.57,0.81,1.97,"Moderate","Price between support and resistance"," Positive News","0.61-0.62","Neutral","True",9.12,NA,"2025-09-09 15:43:00"
"XLO","-",NA,"No",0.7659,0.764,0.762,0.696,10.04,"5.93","Good","Uptrend","Uptrend",0.66,0.82,0.5,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 15:47:00"
"AMRK","Small","Moderate","No",24.3,24.292,24.296,24.58,-1.14,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.47,"Good","Price between support and resistance","-","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 15:41:00"
"ORCL","Large","Good","Yes",241.27,241.4,241.368,238.48,1.17,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.12,"Good","Price between support and resistance","-","236.16-241.7","Neutral","True",2.74,4.34,"2025-09-09 15:42:00"
"RBRK","Large","Moderate","No",98.4984,98.489,98.637,95.61,3.02,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance","-","96.52-99","Neutral","True",5.11,3.47,"2025-09-09 15:42:00"
"NBIS","Large","Poor","No",94.6,95.222,95.813,64.06,47.67,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.91,0.17,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 15:42:00"
"CIFR","Mid",NA,"No",9.045,9.07,9.122,7.72,17.16,"6.7","Moderate","Mixed trend","Uptrend",5.69,9.57,0.16,"Moderate","Price between support and resistance","-","8.13-9.35","Neutral","True",6.84,-0.45,"2025-09-09 15:42:00"
"QMMM","Mid",NA,"No",252.95,219.949,153.667,11.27,2144.45,"35.42","Good","Mixed trend","Uptrend",2.74,309.83,0.23,"Moderate","Price between support and resistance"," Positive News","14.79-222.2","Higher","True",7.33,-0.17,"2025-09-09 15:43:00"
"WOLF","Micro",NA,"No",1.765,1.778,1.788,1.23,43.5,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.77,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 15:43:00"
"BITF","Small",NA,"No",1.555,1.555,1.557,1.28,21.48,"2.5","Moderate","Mixed trend","Uptrend",1.12,1.66,0.24,"Moderate","Price between support and resistance","-","1.31-1.58","Neutral","True",6.65,-0.16,"2025-09-09 15:43:00"
"FCEL","Micro",NA,"No",5.175,5.176,5.165,4.22,22.63,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.94,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 15:44:00"
"CNTA","Mid",NA,"No",20.335,20.289,20.164,18.03,12.78,"-","Good","Mixed trend","Uptrend",14.97,20.87,0.1,"Moderate","Price between support and resistance","-","18.59-20.05","Neutral","True",5.2,-1.85,"2025-09-09 15:44:00"
"UUUU","Mid",NA,"No",13.115,13.104,13.154,11.9,10.21,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.14,"Moderate","Price between support and resistance","-","12.23-13.42","Neutral","True",5.67,-0.49,"2025-09-09 15:44:00"
"MMA","Nano",NA,"No",1.62,1.65,1.655,0.85,90.59,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.85,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 15:44:00"
"PTNM","Micro","Poor","No",4.75,4.746,4.686,2.74,73.36,"2.2","Good","Mixed trend","Uptrend",1.85,15.12,3.57,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 15:45:00"
"TRML","Small",NA,"No",47.6,47.599,47.596,30.18,57.72,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 15:45:00"
"WNW","Nano","Moderate","No",3.01,2.989,2.899,1.965,53.18,"7.66","Good","Mixed trend","Uptrend",1.67,3.68,0.5,"Moderate","Price between support and resistance","-","2.04-2.71","Neutral","True",5.35,9.06,"2025-09-09 15:45:00"
"XHG","Small","Moderate","No",1.325,1.326,1.374,0.936,41.56,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.86,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 15:45:00"
"ITP","Nano",NA,"No",0.2711,0.273,0.273,0.204,32.89,"20.99","Good","Mixed trend","Uptrend",0.19,0.36,1.06,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 15:45:00"
"VSA","Micro",NA,"No",3.0345,3.046,3.036,2.4,26.44,"-","Good","Mixed trend","Uptrend",1.45,3.2,0.11,"Moderate","Price between support and resistance","-","2.9-3.07","Neutral","True",4.85,-7.49,"2025-09-09 15:45:00"
"ZONE","Micro",NA,"No",4.4928,4.486,4.477,3.51,28,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.87,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 15:45:00"
"HYPD","Nano",NA,"No",8.205,8.221,8.132,6.48,26.62,"10.03","Good","Mixed trend","Uptrend",5.53,17.57,3.49,"Moderate","Price between support and resistance"," Positive News","7.18-7.97","Neutral","True",18.72,-28.84,"2025-09-09 15:45:00"
"DBI","Micro",NA,"No",4.37,4.37,4.362,4.17,4.8,"-1.72","Moderate","Mixed trend","Uptrend",3.04,4.9,0.4,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.38","Neutral","True",9.16,-0.57,"2025-09-09 15:45:00"
"PL","Mid",NA,"No",9.105,9.104,9.09,9.66,-5.75,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",5.68,-0.31,"2025-09-09 15:45:00"
"CASY","Large","Good","No",535.23,536.474,536.277,521.5,2.63,"-1.07","Good","Mixed trend","Uptrend",490.17,550.51,0.34,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-532.5","Neutral","True",1.41,15.59,"2025-09-09 15:46:00"
"KWEB","-",NA,"No",39.935,39.931,39.926,39.04,2.29,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.24,"Moderate","Price between support and resistance","-","39.56-39.94","Neutral","True",2.63,NA,"2025-09-09 15:46:00"
"RIOX","-",NA,"No",22.22,22.151,22.185,17.81,24.76,"3.32","Moderate","Mixed trend","Uptrend",15.81,26.87,0.73,"Moderate","Price between support and resistance","-","19.71-22.4","Neutral","True",10.4,NA,"2025-09-09 15:47:00"
"STCE","-",NA,"No",62.925,63.089,63.173,58.29,7.95,"-","Good","Mixed trend","Uptrend",53.47,64.93,0.21,"Moderate","Price between support and resistance","-","60.37-63.21","Neutral","True",4.04,NA,"2025-09-09 15:41:00"
"BLOK","-",NA,"No",61.465,61.427,61.429,59.75,2.87,"-","Good","Mixed trend","Uptrend",56.97,64.52,0.68,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 15:47:00"
"SKIN","Small",NA,"No",2.43,2.443,2.465,2.33,4.29,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.32,"Moderate","Price between support and resistance"," Positive News","2.32-2.46","Neutral","True",7.65,-0.18,"2025-09-09 15:47:00"
"WULF","Mid",NA,"No",10.0299,10.037,10.075,9.2,9.02,"4.47","Good","Downtrend","Uptrend",6.12,10.95,0.24,"Hold","Price between support and resistance","-","9.48-10.14","Neutral","True",6.73,-0.35,"2025-09-09 15:42:00"
"TECK","Large","Poor","No",39,39.074,39.239,35.11,11.08,"16.63","Moderate","Downtrend","Uptrend",31.6,43.34,0.59,"Hold","Price between support and resistance","-","39.05-41.47","Higher","True",2.69,0.33,"2025-09-09 15:43:00"
"CNFR","Nano",NA,"No",0.9442,0.985,0.988,0.757,24.73,"-","Moderate","Downtrend","Uptrend",0.72,1.28,1.49,"Moderate","Price between support and resistance","-","1-1.11","Higher","True",5.99,-2.48,"2025-09-09 15:45:00"
"SSII","Small",NA,"No",6.83,6.698,6.505,6.14,11.24,"-","Moderate","Uptrend","Mixed trend",5.84,9.18,2.37,"Good","Price between support and resistance"," Positive News","6.36-6.82","Neutral","True",18.05,-0.06,"2025-09-09 15:48:00"
"MOMO","Small","Moderate","No",7.9,7.896,7.886,8.12,-2.71,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,5.6,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 15:41:00"
"QS","Mid",NA,"No",8.495,8.518,8.544,9.49,-10.48,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.17,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.47,-0.86,"2025-09-09 15:43:00"
"HUM","Large","Moderate","Yes",278.83,279.385,280.602,310.38,-10.16,"1.35","Moderate","Mixed trend","Mixed trend",251.99,322.46,1.63,"Moderate","Price between support and resistance","-","287.16-307.72","Neutral","True",3.72,13.04,"2025-09-09 15:43:00"
"PINS","Large","Good","No",36.511,36.507,36.56,37.95,-3.79,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,3.63,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.42,2.76,"2025-09-09 15:43:00"
"FCX","Large","Moderate","Yes",43.9,43.88,43.885,46.66,-5.92,"-2.54","Good","Mixed trend","Mixed trend",42.01,50.23,3.35,"Moderate","Price between support and resistance","-","43.76-44.03","Neutral","True",2.44,1.32,"2025-09-09 15:43:00"
"NAKA","Mid",NA,"No",7.18,7.163,7.009,4.56,57.46,"0.71","Moderate","Mixed trend","Mixed trend",3.25,16.85,2.46,"Moderate","Price between support and resistance","-","4.49-6.52","Neutral","True",21.63,-0.88,"2025-09-09 15:44:00"
"JEM","Nano","Poor","No",0.6781,0.688,0.722,0.295,129.86,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,14.79,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 15:44:00"
"SOS","Nano",NA,"No",1.795,1.782,1.787,1.2,49.58,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,10.21,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 15:45:00"
"AMZE","Nano",NA,"No",2.44,2.489,2.425,1.93,26.42,"-","Moderate","Mixed trend","Mixed trend",1.57,11.96,10.9,"Hold","Price between support and resistance","-","2.24-2.24","Neutral","True",15.51,-6.99,"2025-09-09 15:43:00"
"SI","Small",NA,"No",14.955,15.017,15.083,15.9,-5.94,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,4.35,"Moderate","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","True",7.51,-0.83,"2025-09-09 15:45:00"
