"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BROS","Large","Poor","No",68.5347,"Good","Uptrend","Uptrend",56.04,79.64,0.89,"Moderate","Price between support and resistance","-",68.19,"Neutral","True",4.31,0.39,"2025-08-07 15:11:00"
"MQ","Mid","Poor","No",6.615,"Moderate","Uptrend","Uptrend",5.47,6.99,0.33,"Moderate","Price between support and resistance","-",6.59,"Neutral","True",2.87,0.1,"2025-08-07 15:11:00"
"LOPE","Mid","Good","No",192.375,"Moderate","Uptrend","Uptrend",165.59,206.57,0.53,"Moderate","Price between support and resistance","-",188.16,"Neutral","True",2.2,7.97,"2025-08-07 15:11:00"
"SKYT","Small",NA,"No",12.85,"Good","Uptrend","Uptrend",8.47,13.25,0.09,"Moderate","Price between support and resistance","-",12.79,"Neutral","True",5.33,-0.17,"2025-08-07 15:11:00"
"SLDP","Small",NA,"No",4.415,"Good","Uptrend","Uptrend",2.36,4.88,0.23,"Moderate","Price between support and resistance","-",4.4,"Neutral","True",7.18,-0.5,"2025-08-07 15:11:00"
"ZBH","Large","Moderate","Yes",98.78,"Moderate","Uptrend","Uptrend",89.1,104.23,0.56,"Moderate","Price between support and resistance","-",98.29,"Neutral","True",2.12,4.5,"2025-08-07 15:24:00"
"GMAB","Large","Moderate","No",22.665,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.08,"Good","Price between support and resistance","-",22.55,"Neutral","True",3.09,1.7,"2025-08-07 15:08:00"
"BMNR","Mid",NA,"No",40.845,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.04,"Moderate","Elevated Zone - Price near resistance","-",41,"Neutral","True",19.53,-3.03,"2025-08-07 15:09:00"
"HL","Mid","Poor","No",7.315,"Good","Mixed trend","Uptrend",5.61,7.57,0.15,"Moderate","Price between support and resistance","-",7.25,"Neutral","True",3.15,0.12,"2025-08-07 15:09:00"
"RUN","Mid",NA,"No",11.81,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.24,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 15:10:00"
"NBIS","Large",NA,"No",65.5773,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.35,"Moderate","Price between support and resistance","-",61.53,"Neutral","True",4.89,-1.65,"2025-08-07 15:10:00"
"DUOL","Large","Moderate","No",397.265,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.29,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 15:10:00"
"APP","Large","Good","No",434.16,"Good","Mixed trend","Uptrend",349.71,463.99,0.35,"Moderate","Price between support and resistance","-",429.82,"Neutral","True",5.54,5.55,"2025-08-07 15:10:00"
"CELH","Large","Poor","No",50.09,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 15:10:00"
"IBP","Mid","Good","No",254.52,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",249.9,"Neutral","True",4.07,8.77,"2025-08-07 15:10:00"
"WMS","Large","Good","No",133.04,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",133.14,"Neutral","True",3.07,5.76,"2025-08-07 15:11:00"
"TPC","Mid",NA,"No",55.1075,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.87,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 15:11:00"
"RELY","Mid",NA,"No",18.83,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.21,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 15:11:00"
"CDE","Mid","Moderate","No",11.18,"Good","Mixed trend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",3.44,0.29,"2025-08-07 15:11:00"
"NATL","Mid","Good","No",36.465,"Good","Mixed trend","Uptrend",27.3,39.57,0.34,"Moderate","Price between support and resistance","-",35.28,"Neutral","True",4.28,1.57,"2025-08-07 15:11:00"
"MIRM","Mid",NA,"No",59.0925,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.3,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",2.42,-1.61,"2025-08-07 15:11:00"
"AVAH","Small","Poor","No",5.64,"Good","Mixed trend","Uptrend",3.72,6.34,0.36,"Moderate","Price between support and resistance","-",5.58,"Neutral","True",5.75,0.03,"2025-08-07 15:10:00"
"MATV","Small",NA,"No",8.4608,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.38,"Neutral","True",4.91,-8.2,"2025-08-07 15:11:00"
"EBS","Small",NA,"No",7.75,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.3,"Moderate","Price between support and resistance","-",7.39,"Higher","True",7.01,-2.58,"2025-08-07 15:11:00"
"JMIA","Small",NA,"No",5.7907,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.3,"Moderate","Price between support and resistance","-",5.85,"Neutral","True",5.79,-0.63,"2025-08-07 15:11:00"
"ASLE","Small",NA,"No",7.545,"Good","Mixed trend","Uptrend",5.76,8.12,0.32,"Moderate","Price between support and resistance","-",7.48,"Neutral","True",3.03,-0.11,"2025-08-07 15:12:00"
"ARHS","Small","Moderate","No",11.95,"Good","Mixed trend","Uptrend",8.38,13.27,0.37,"Moderate","Price between support and resistance","-",11.83,"Neutral","True",5.14,0.41,"2025-08-07 15:12:00"
"ZD","Small","Moderate","No",37.33,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.13,"Moderate","Price between support and resistance","-",37.02,"Neutral","True",4.87,1.75,"2025-08-07 15:12:00"
"DLX","Small","Moderate","No",19.23,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.25,"Moderate","Price between support and resistance","-",19.45,"Neutral","True",3.84,1.25,"2025-08-07 15:12:00"
"ARIS","Small","Moderate","No",23.98,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.76,"Moderate","Price between support and resistance","-",24.04,"Neutral","True",4.94,0.83,"2025-08-07 15:12:00"
"ADV","Small",NA,"No",1.605,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.76,"Moderate","Price between support and resistance","-",1.61,"Neutral","True",7.41,-1.19,"2025-08-07 15:12:00"
"XERS","Small",NA,"No",6.5655,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",5.28,-0.29,"2025-08-07 15:12:00"
"BLZE","Small",NA,"No",6.41,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.26,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",4.32,-1.01,"2025-08-07 15:12:00"
"ELIS","ETF",NA,"No",30.55,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.52,"Neutral","True",3.07,NA,"2025-08-07 14:56:00"
"DWTX","Nano",NA,"No",4.97,"Moderate","Mixed trend","Uptrend",4.67,5.89,3.13,"Good","Price between support and resistance","-",4.83,"Neutral","True",7.42,-19.29,"2025-08-07 15:09:00"
"APPN","Mid",NA,"No",29.395,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.32,"Good","Price between support and resistance","-",29.22,"Neutral","True",3.54,-0.83,"2025-08-07 15:19:00"
"PHAT","Small",NA,"No",9.62,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.7,"Moderate","Price between support and resistance","-",9.53,"Neutral","True",9.09,-5.18,"2025-08-07 15:19:00"
"ASMB","Micro",NA,"No",21.655,"Moderate","Mixed trend","Uptrend",16.74,23.01,0.27,"Moderate","Price between support and resistance","-",20.71,"Higher","True",3.79,-6.2,"2025-08-07 15:12:00"
"BLTE","Mid",NA,"No",70.41,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.49,"Moderate","Price between support and resistance","-",68.6,"Neutral","True",3.98,-1.36,"2025-08-07 15:19:00"
