"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.34,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.31,"Neutral","True",25.96,-8.26,"2025-07-08 09:26:00"
"BSGM","Small","No",14.4997,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",14.52,"Neutral","True",11.53,-0.53,"2025-07-08 09:27:00"
"KALV","Small","No",15.09,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",14.94,"Neutral","True",4.66,-3.77,"2025-07-08 09:25:00"
"ENVX","Mid","No",12.7,"Moderate","Downtrend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;",12.71,"Higher","True",6.86,-1.11,"2025-07-08 09:27:00"
"CORZ","Mid","No",15.0499,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","True",8.45,-3.92,"2025-07-08 09:26:00"
"ULTY","ETF","No",6.28,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","True",3.95,NA,"2025-07-08 09:27:00"
"AMZN","Large","Yes",224.15,"Good","Uptrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Lower","False",3.06,6.14,"2025-07-08 09:27:00"
"PLTU","ETF","No",63.5193,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",63.2,"Neutral","False",11.48,NA,"2025-07-08 09:27:00"
"SOFI","Large","No",19.97,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.77,"Neutral","False",5.73,0.43,"2025-07-08 09:26:00"
"RUN","Mid","No",10.0007,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Higher","False",7.63,-12.21,"2025-07-08 09:26:00"
"RGTI","Mid","No",13.86,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.72,"Neutral","False",8.05,-0.8,"2025-07-08 09:26:00"
"IONQ","Large","No",46.53,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.06,"Higher","False",7.52,-1.51,"2025-07-08 09:26:00"
"AMPX","Small","No",5.3798,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",5.39,"Higher","False",7.87,-0.42,"2025-07-08 09:27:00"
