"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",248.47,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:23:00"
"GE","Large",246.895,244.7,"Uptrend","Uptrend","-","Lower","No",6.34,3.07,"2025-06-02 10:23:00"
"GFI","Large",25.03,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:23:00"
"NUE","Large",122.24,119.67,"Uptrend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 10:23:00"
"BTG","Mid",3.62,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:23:00"
"NVO","Large",71.66,71.06,"Mixed trend","Uptrend","-","Higher","No",3.54,4.24,"2025-06-02 10:23:00"
"PAAS","Mid",26.17,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 10:23:00"
"AAL","Mid",11.3,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:23:00"
"ABBV","Large",184.83,183.6,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:23:00"
"AMZN","Large",204.1956,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 10:23:00"
"CURE",NA,74.29,72.99,"Uptrend","Mixed trend","-","Higher","No",NA,8.16,"2025-06-02 10:22:00"
"DKNG","Large",33.27,33.03,"Uptrend","Mixed trend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:23:00"
"FAS",NA,152.42,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:23:00"
"GOOG","Large",170.19,169.08,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:23:00"
"GOOGL","Large",168.915,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:23:00"
"HES","Large",133.84,132.72,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:23:00"
"HIMS","Large",58.1446,55.56,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:23:00"
"ITW","Large",241.98,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 10:23:00"
"LLY","Large",736.575,734.46,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:23:00"
