"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",59.87,"Good","Mixed trend","Uptrend","-",60.19,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.81,-0.47,"2025-06-13 07:47:00"
"URGN","Small","No",11.5,"Moderate","Mixed trend","Uptrend","-",11.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.02,-3.01,"2025-06-13 07:48:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 07:46:00"
"MP","Mid","No",29.73,"Good","Downtrend","Uptrend","-",29.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.04,-0.63,"2025-06-13 07:47:00"
"ADBE","Large","Yes",399.5,"Moderate","Mixed trend","Mixed trend","-",399.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 07:46:00"
"SBET","Small","No",10.64,"Good","Downtrend","Mixed trend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 07:47:00"
"GME","Mid","No",22.06,"Moderate","Downtrend","Downtrend","-",22.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.52,0.53,"2025-06-13 07:47:00"
"NVDA","Large","Yes",143.07,"Moderate","Uptrend","Uptrend","-",142.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 07:47:00"
"SOXL",NA,"No",20.5,"Moderate","Uptrend","Uptrend","-",20.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 07:48:00"
"NVDU",NA,"No",82.52,"Moderate","Uptrend","Uptrend","-",82.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 07:48:00"
"MSFT","Large","Yes",475.18,"Moderate","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 07:48:00"
"XOM","Large","Yes",112.59,"Moderate","Mixed trend","Uptrend","-",113,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-13 07:46:00"
"OXY","Large","Yes",46.64,"Good","Downtrend","Uptrend","Buy Signal",46.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.87,2.47,"2025-06-13 07:47:00"
"CVX","Large","Yes",148.75,"Good","Downtrend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.74,"2025-06-13 07:47:00"
"TSLA","Large","No",316.64,"Moderate","Uptrend","Mixed trend","-",315.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.76,"2025-06-13 07:47:00"
"META","Large","Yes",683.4,"Moderate","Uptrend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 07:48:00"
