"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",89.92,"Good","Uptrend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 10:39:00"
"QSG","Small","No",8.125,"Moderate","Mixed trend","Uptrend","-",7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 10:39:00"
"SAN","Large","No",7.945,"Moderate","Downtrend","Mixed trend","-",7.92,"Value Zone: good buy value; risk of further decline","Higher",TRUE,2.93,0.92,"2025-06-10 10:38:00"
"SJM","Large","Yes",96.67,"Weak","Mixed trend","Downtrend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 10:39:00"
"UTHR","Large","No",274.3328,"Weak","Downtrend","Downtrend","-",271.26,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 10:39:00"
"GOOGL","Large","Yes",180.78,"Good","Uptrend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:38:00"
"META","Large","Yes",700.8,"Moderate","Uptrend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 10:39:00"
"QUBT","Mid","No",17.18,"Good","Uptrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-10 10:38:00"
"GOOGL","Large","Yes",180.78,"Good","Uptrend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:38:00"
"NVO","Large","No",79.23,"Good","Uptrend","Uptrend","-",77.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 10:39:00"
"VKTX","Mid","No",29.62,"Moderate","Uptrend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 10:39:00"
"RIG","Mid","No",3.0697,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 10:39:00"
"KWM","Small","No",6.83,"-","Uptrend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 10:39:00"
"TNA",NA,"No",33.48,"Good","Uptrend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 10:40:00"
"GUSH",NA,"No",23.49,"Good","Uptrend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.69,NA,"2025-06-10 10:41:00"
"NVDA","Large","Yes",142.665,"Moderate","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 10:38:00"
"NVDA","Large","Yes",142.665,"Moderate","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 10:38:00"
"RXRX","Mid","No",5.7898,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.3,-1.8,"2025-06-10 10:38:00"
"SOFI","Large","No",14.16,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 10:38:00"
"NVTS","Small","No",8.135,"Good","Mixed trend","Uptrend","-",7.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.88,-0.53,"2025-06-10 10:39:00"
"TSM","Large","No",211.9,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.32,"2025-06-10 10:39:00"
"CASY","Large","No",499.7,"Weak","Mixed trend","Uptrend","-",495,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.17,14.63,"2025-06-10 10:39:00"
"SMR","Mid","No",35.885,"Moderate","Mixed trend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-10 10:39:00"
"ACLS","Mid","No",72.88,"Good","Mixed trend","Uptrend","-",72.1,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.32,5.46,"2025-06-10 10:39:00"
"LEGN","Mid","No",37.2,"Weak","Mixed trend","Uptrend","-",36.63,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.8,-1.18,"2025-06-10 10:39:00"
"XOM","Large","Yes",106.9812,"Moderate","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.16,7.54,"2025-06-10 10:40:00"
"CVX","Large","Yes",143.98,"Moderate","Mixed trend","Uptrend","-",142.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 10:40:00"
"SOXL",NA,"No",21.4599,"Good","Mixed trend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 10:41:00"
"TECL",NA,"No",80.27,"Moderate","Downtrend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 10:40:00"
"RGTI","Mid","No",11.515,"Moderate","Uptrend","Mixed trend","-",11.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 10:38:00"
"QBTS","Mid","No",17.855,"Good","Uptrend","Mixed trend","-",17.82,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.47,-0.66,"2025-06-10 10:38:00"
"GRAB","Large","No",4.7465,"Moderate","Uptrend","Mixed trend","-",4.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-10 10:38:00"
"IONQ","Large","No",42.02,"Good","Uptrend","Mixed trend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.51,"2025-06-10 10:38:00"
"LZMH","Mid","No",21.5,"Moderate","Uptrend","Mixed trend","-",20.5,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,16.27,-0.01,"2025-06-10 10:39:00"
"HD","Large","Yes",366.57,"Moderate","Uptrend","Mixed trend","-",362.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-10 10:40:00"
"CRM","Large","Yes",272.965,"Weak","Uptrend","Mixed trend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-10 10:40:00"
"ORCL","Large","Yes",176.035,"Moderate","Uptrend","Mixed trend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-10 10:40:00"
"TSLA","Large","No",313.8519,"Moderate","Mixed trend","Mixed trend","-",310.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.18,1.76,"2025-06-10 10:38:00"
"AAPL","Large","Yes",202.98,"Moderate","Mixed trend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 10:38:00"
"MSFT","Large","Yes",469.22,"Moderate","Mixed trend","Mixed trend","-",464.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.36,12.95,"2025-06-10 10:39:00"
"AMZN","Large","Yes",216.27,"Moderate","Mixed trend","Mixed trend","-",213.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-10 10:39:00"
"GME","Large","No",30.085,"Moderate","Mixed trend","Mixed trend","-",29.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.36,0.33,"2025-06-10 10:38:00"
"TSLA","Large","No",313.8519,"Moderate","Mixed trend","Mixed trend","-",310.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.18,1.76,"2025-06-10 10:38:00"
"LCID","Mid","No",2.2046,"Weak","Mixed trend","Mixed trend","-",1.98,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.39,-1.19,"2025-06-10 10:38:00"
"PLTR","Large","Yes",131.8459,"Moderate","Mixed trend","Mixed trend","-",130.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.22,"2025-06-10 10:38:00"
"INTC","Large","Yes",20.8422,"Moderate","Mixed trend","Mixed trend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-10 10:38:00"
"APLD","Mid","No",12.875,"Moderate","Mixed trend","Mixed trend","-",12.87,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.01,-1.47,"2025-06-10 10:38:00"
"WBD","Large","Yes",9.625,"Moderate","Mixed trend","Mixed trend","-",9.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-10 10:38:00"
"AAPL","Large","Yes",202.98,"Moderate","Mixed trend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 10:38:00"
"IOT","Large","No",41.9,"Moderate","Mixed trend","Mixed trend","-",40.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.38,-0.22,"2025-06-10 10:39:00"
"SEZL","Mid","No",113.73,"Weak","Mixed trend","Mixed trend","-",110.22,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13,2.97,"2025-06-10 10:39:00"
"SBET","Mid","No",32,"Moderate","Mixed trend","Mixed trend","-",29.51,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,17.12,47.28,"2025-06-10 10:39:00"
"MSFT","Large","Yes",469.22,"Moderate","Mixed trend","Mixed trend","-",464.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.36,12.95,"2025-06-10 10:39:00"
"AMZN","Large","Yes",216.27,"Moderate","Mixed trend","Mixed trend","-",213.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-10 10:39:00"
"NFLX","Large","Yes",1199.46,"Moderate","Mixed trend","Mixed trend","-",1187.01,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.74,21.18,"2025-06-10 10:40:00"
"WMT","Large","Yes",96.9123,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-10 10:40:00"
"WFC","Large","Yes",75.4619,"Moderate","Mixed trend","Mixed trend","-",74.25,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.67,5.56,"2025-06-10 10:40:00"
"ABT","Large","Yes",134.0571,"Moderate","Mixed trend","Mixed trend","-",132.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-10 10:40:00"
"GE","Large","Yes",244.387,"Moderate","Mixed trend","Mixed trend","-",241.56,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.06,6.34,"2025-06-10 10:40:00"
"NOW","Large","Yes",1014.205,"Moderate","Mixed trend","Mixed trend","-",1003.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5,7.39,"2025-06-10 10:40:00"
"ADP","Large","Yes",315.77,"Good","Mixed trend","Mixed trend","-",312.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-10 10:40:00"
"TT","Large","Yes",421.4,"Moderate","Mixed trend","Mixed trend","-",416.79,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.28,12.15,"2025-06-10 10:40:00"
"EQIX","Large","Yes",904.35,"Good","Mixed trend","Mixed trend","-",894.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.28,9.53,"2025-06-10 10:40:00"
"HOOD","Large","No",72.4646,"Moderate","Mixed trend","Mixed trend","-",71.28,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.94,1.75,"2025-06-10 10:40:00"
"AAPU",NA,"No",21.71,"Weak","Mixed trend","Mixed trend","-",21.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-10 10:41:00"
"AVGO","Large","Yes",241.782,"Moderate","Downtrend","Mixed trend","-",239.58,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.98,2.74,"2025-06-10 10:40:00"
"NUGT",NA,"No",74.08,"Moderate","Downtrend","Mixed trend","-",73.26,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.86,NA,"2025-06-10 10:41:00"
"PCG","Large","Yes",14.555,"Weak","Downtrend","Downtrend","-",14.43,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.84,1.09,"2025-06-10 10:38:00"
