"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SUPX","Small",NA,"No",59.37,58.673,58.706,42.84,38.59,"2.01","Moderate","Uptrend","Uptrend",15.71,63.36,0.12,"Moderate","Price between support and resistance","-","58.64-58.91","Neutral","True",7.91,-0.53,"2025-08-25 16:14:00"
"ZONE","Micro",NA,"No",6,5.925,5.812,4.8,25,"-","Good","Uptrend","Uptrend",3.2,6.38,0.13,"Moderate","Price between support and resistance","-","4.8-5.13","Neutral","True",7.95,-0.27,"2025-08-25 16:00:00"
"BNS","Large","Good","No",57.32,57.319,57.33,57.63,-0.54,"-","Moderate","Mixed trend","Uptrend",54.08,59,0.52,"Moderate","Price between support and resistance","-","57.24-57.54","Neutral","True",0.85,3.44,"2025-08-25 16:00:00"
"ELMD","Micro","Moderate","No",20.2,20.241,20.234,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.89,"Moderate","Price between support and resistance","-","20.09-20.13","Neutral","True",5.36,0.79,"2025-08-25 16:00:00"
"GASS","Micro","Moderate","No",7.534,7.595,7.619,7.24,4.06,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Higher","True",2.74,1.79,"2025-08-25 16:15:00"
"NSSC","Small","Good","No",33.7,33.675,33.606,31.7,6.31,"10.05","Good","Mixed trend","Uptrend",29.02,36.57,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 16:11:00"
"PDD","Large","Good","No",127.7,127.701,127.943,127.11,0.46,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 16:18:00"
"REX","Small","Good","No",60.68,60.647,60.592,59.9,1.3,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.22,"Moderate","Price between support and resistance","-","60.38-60.68","Neutral","True",1.99,3.23,"2025-08-25 16:00:00"
"SNT","Micro","Moderate","No",4.61,4.635,4.639,4.36,5.73,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,0.93,"Moderate","Price between support and resistance","-","4.5-4.5","Higher","True",3.97,0.18,"2025-08-25 16:18:00"
"OPEN","Mid",NA,"No",4.5802,4.598,4.624,5.01,-8.58,"-0.81","Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 16:18:00"
"NIO","Large",NA,"No",6.0809,6.074,6.083,6.34,-4.09,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.09-6.76","Neutral","True",3.94,-1.64,"2025-08-25 16:18:00"
"OPAD","Micro",NA,"No",3.46,3.426,3.506,1.54,124.68,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","1.84-4.36","Neutral","True",9.42,-2.07,"2025-08-25 16:19:00"
"GPRO","Micro",NA,"No",1.6701,1.673,1.669,1.21,38.02,"1.42","Good","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.23-1.61","Neutral","True",7.06,-0.67,"2025-08-25 16:19:00"
"RKLB","Large",NA,"No",47.4,47.362,47.365,44.38,6.8,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.82,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","True",5.43,-0.46,"2025-08-25 16:18:00"
"INHD","Nano",NA,"No",5.39,5.372,5.053,1.31,311.45,"-3.34","Good","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","2.63-5.15","Neutral","True",12.08,-2.71,"2025-08-25 16:20:00"
"RR","Small",NA,"No",2.38,2.389,2.395,2.09,13.88,"5.15","Moderate","Mixed trend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.09-2.4","Neutral","True",8.14,-0.16,"2025-08-25 16:20:00"
"AEHR","Small",NA,"No",24.644,24.612,24.618,18.1,36.15,"15.9","Moderate","Mixed trend","Uptrend",15.24,26.35,0.19,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 16:20:00"
"OSRH","Nano",NA,"No",0.9609,0.941,0.957,0.515,86.58,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 16:20:00"
"SSL","Mid",NA,"No",6.96,6.966,6.972,6.29,10.65,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 16:19:00"
"BROS","Large","Poor","No",69.64,69.637,69.623,65.52,6.29,"-0.09","Moderate","Mixed trend","Uptrend",61.97,73.42,0.49,"Hold","Price between support and resistance","-","68.03-69.67","Neutral","True",4.55,0.46,"2025-08-25 16:20:00"
"HCWB","Nano",NA,"No",5.514,5.478,5.457,3.451,59.78,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 16:20:00"
"LIDR","Micro",NA,"No",3.27,3.259,3.247,2.73,19.78,"8.5","Moderate","Mixed trend","Uptrend",1.74,6.59,2.14,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 16:20:00"
"PRM","Mid","Moderate","No",20.69,21.022,21.082,19.48,6.21,"1.05","Good","Mixed trend","Uptrend",15.53,21.69,0.08,"Moderate","Price between support and resistance","-","20.16-20.98","Higher","True",2.44,0.54,"2025-08-25 16:11:00"
"PBF","Mid",NA,"No",25.76,25.758,25.766,24.32,5.92,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.1,"Hold","Price between support and resistance","-","25.54-25.74","Neutral","True",6.32,-8.52,"2025-08-25 16:00:00"
"TSEM","Mid","Moderate","No",57.57,57.514,57.524,54.73,5.19,"-0.86","Good","Mixed trend","Uptrend",44.15,59.17,0.12,"Moderate","Price between support and resistance","-","57.25-57.26","Neutral","True",2.75,1.74,"2025-08-25 16:02:00"
"MGNI","Mid","Poor","No",25.56,25.469,25.425,24.16,5.79,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.31,"Moderate","Price between support and resistance","-","25.37-25.43","Neutral","True",3.74,0.3,"2025-08-25 16:11:00"
"PL","Mid",NA,"No",7.1,7.084,7.077,6.8,4.41,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.74-7.12","Neutral","True",4.35,-0.36,"2025-08-25 16:21:00"
"WGRX","Micro",NA,"No",1.43,1.432,1.463,0.945,51.32,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 16:21:00"
"CAPS","Nano",NA,"No",1.42,1.446,1.529,1.1,29.09,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.6-1.8","Higher","True",8.05,-14.12,"2025-08-25 16:21:00"
"FTHM","Micro",NA,"No",1.93,1.921,1.952,1.5,28.67,"-1.62","Moderate","Mixed trend","Uptrend",1.14,3.16,1.11,"Moderate","Price between support and resistance","-","1.48-1.92","Neutral","True",9.7,-1.06,"2025-08-25 16:21:00"
"LEXX","Nano",NA,"No",0.9853,1.013,1.025,0.793,24.25,"-","Moderate","Mixed trend","Uptrend",0.77,1.1,0.19,"Moderate","Price between support and resistance","-","0.98-0.98","Higher","True",5.51,-0.68,"2025-08-25 16:15:00"
