"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.07,"Good","Uptrend","Uptrend","-",18.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 17:44:00"
"PZZA","Small","No",52.4,"Good","Uptrend","Uptrend","-",51.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.41,2.26,"2025-06-11 17:40:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"QSG","Small","No",12.19,"Good","Uptrend","Uptrend","-",10,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 17:41:00"
"ORCL","Large","Yes",188.5,"Good","Mixed trend","Uptrend","-",177.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.26,"2025-06-11 17:44:00"
"RGTI","Mid","No",12.48,"Moderate","Mixed trend","Uptrend","-",12.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 17:44:00"
"INTC","Large","Yes",20.7099,"Moderate","Mixed trend","Uptrend","-",20.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-4.83,"2025-06-11 17:44:00"
"NU","Large","No",12.76,"Moderate","Mixed trend","Uptrend","-",12.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 17:43:00"
"OKLO","Mid","No",64.9234,"Good","Mixed trend","Uptrend","-",64.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 17:45:00"
"IONQ","Large","No",40.1,"Moderate","Mixed trend","Uptrend","-",39.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 17:45:00"
"SMR","Mid","No",40.8065,"Good","Mixed trend","Uptrend","-",40.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 17:45:00"
"SAIL","Large","No",22.51,"Moderate","Mixed trend","Uptrend","-",22.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 17:45:00"
"BILI","Mid","No",21.01,"Moderate","Mixed trend","Uptrend","-",20.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 17:42:00"
"INSM","Large","No",96.972,"Good","Mixed trend","Uptrend","-",95.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 17:42:00"
"QS","Mid","No",4.63,"Moderate","Mixed trend","Uptrend","-",4.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.33,-0.91,"2025-06-11 17:44:00"
"OUST","Small","No",20.1499,"Moderate","Mixed trend","Uptrend","-",19.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 17:46:00"
"AMUU",NA,"No",25.44,"Good","Mixed trend","Uptrend","-",25.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 17:15:00"
"GRAB","Large","No",4.75,"Moderate","Mixed trend","Mixed trend","-",4.73,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.8,0.01,"2025-06-11 17:44:00"
"CHWY","Large","No",40.6,"Moderate","Mixed trend","Downtrend","-",40.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 17:39:00"
"LMT","Large","Yes",457,"Moderate","Mixed trend","Downtrend","-",450.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 17:06:00"
"CWAN","Mid","No",23.11,"Moderate","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.1,1.74,"2025-06-11 16:50:00"
"GTLB","Mid","No",43.54,"Moderate","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 17:42:00"
"LEU","Mid","No",159.9283,"Good","Uptrend","Uptrend","-",156.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 17:25:00"
"SEZL","Mid","No",131.93,"Good","Uptrend","Uptrend","-",131.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.76,"2025-06-11 17:44:00"
"FUTU","Large","No",114.672,"Good","Uptrend","Uptrend","-",114.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.87,"2025-06-11 17:43:00"
"HES","Large","Yes",140.5874,"Good","Uptrend","Uptrend","-",139.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 16:07:00"
"MEXX",NA,"No",17.67,"Moderate","Uptrend","Uptrend","-",17.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.59,NA,"2025-06-11 16:00:00"
"MSFT","Large","Yes",474.17,"Moderate","Mixed trend","Uptrend","-",471.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 17:41:00"
"PLTR","Large","Yes",136.2017,"Moderate","Mixed trend","Uptrend","-",135.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 17:44:00"
