"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORD","Nano",NA,"No",33.37,32.669,31.871,16.355,104.04,99.75,"Good","Uptrend","Uptrend",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.5-32.6","Neutral","True",7.87,-5.11,"2025-09-08 08:15:00"
"AVL","-",NA,"No",56.4192,56.23,56.133,54.9,2.77,2.42,"Good","Uptrend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","55.1-55.86","Neutral","True",6.77,NA,"2025-09-08 08:12:00"
"AVGO","Large","Moderate","Yes",338.99,339.157,339.295,334.89,1.22,1.27,"Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-339.8","Neutral","True",3.35,2.75,"2025-09-08 08:14:00"
"LDI","Small",NA,"No",3.3301,3.332,3.338,2.89,15.23,15.28,"Good","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.36-3.36","Neutral","True",7.46,-0.33,"2025-09-08 08:15:00"
"RUN","Mid",NA,"No",18.19,18.18,18.157,18.175,0.08,0.03,"Moderate","Mixed trend","Uptrend",11.19,18.73,0.08,"Hold","Price between support and resistance","-","17.83-18.01","Neutral","True",7.64,-11.76,"2025-09-08 08:11:00"
"CLS","Large","Good","No",243.4,243.558,244.146,242.68,0.3,0.36,"Moderate","Mixed trend","Uptrend",173.2,263.2,0.3,"Moderate","Price between support and resistance","-","238.53-240.97","Lower","True",4.14,4.58,"2025-09-08 08:08:00"
"U","Large",NA,"No",44.44,44.432,44.47,43.82,1.41,1.4,"Moderate","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","44.53-44.53","Neutral","True",4.88,-1.06,"2025-09-08 08:14:00"
"EQX","Mid",NA,"No",9.94,9.937,9.937,9.78,1.64,1.61,"Moderate","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.74-9.84","Neutral","True",3.93,-0.13,"2025-09-08 08:15:00"
"ENPH","Mid","Moderate","Yes",39.499,39.475,39.357,39.65,-0.38,-0.44,"Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","38.71-39.1","Neutral","True",5.65,1.29,"2025-09-08 08:15:00"
"SBSW","Mid",NA,"No",8.92,8.926,8.941,8.59,3.84,3.91,"Moderate","Mixed trend","Uptrend",7.17,10.07,1.04,"Moderate","Price between support and resistance","-","8.74-8.83","Neutral","True",5.82,-0.28,"2025-09-08 08:15:00"
"PATH","Mid",NA,"No",11.5391,11.532,11.518,11.49,0.43,0.36,"Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance","-","11.54-11.58","Neutral","True",3.3,-0.12,"2025-09-08 08:15:00"
"RKT","Large",NA,"No",20.07,20.085,20.111,20.26,-0.94,-0.87,"Moderate","Mixed trend","Uptrend",15.5,20.93,0.14,"Moderate","Price between support and resistance","-","20.1-20.12","Neutral","True",4.59,-0.03,"2025-09-08 08:15:00"
"MU","Large","Good","Yes",130.44,130.522,130.696,131.37,-0.71,-0.65,"Moderate","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","127.83-129.14","Higher","True",3.56,5.55,"2025-09-08 08:15:00"
"IDYA","Mid",NA,"No",28.87,28.752,28.878,27.16,6.3,5.86,"Moderate","Mixed trend","Uptrend",22.54,27.79,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27-28.58","Neutral","True",4.13,-3.84,"2025-09-08 08:09:00"
"HOUR","Micro","Poor","No",5.4809,5.596,5.49,3.64,50.57,53.73,"Good","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Elevated Zone - Price near resistance","-","4-4.1","Neutral","True",5.75,0.03,"2025-09-08 08:15:00"
"PRSO","Nano",NA,"No",1.3,1.302,1.306,1.38,-5.8,-5.67,"Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Higher","True",9.18,-1.21,"2025-09-08 08:15:00"
"NVFY","Micro",NA,"No",4.9298,4.917,4.909,4.4,12.04,11.74,"Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.58-4.58","Neutral","True",13.52,-0.68,"2025-09-08 08:11:00"
"GELS","Nano",NA,"No",1.3199,1.32,1.329,1.56,-15.39,-15.4,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Higher","True",9.04,-0.35,"2025-09-08 08:15:00"
"PAPL","Nano",NA,"No",6.39,6.395,6.43,6.54,-2.29,-2.22,"Moderate","Mixed trend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 08:15:00"
"VEEE","Nano",NA,"No",2.25,2.268,2.293,2.84,-20.77,-20.16,"Moderate","Mixed trend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.34-2.4","Neutral","True",6.79,-8.06,"2025-09-08 08:15:00"
"PFAI","Nano","Poor","No",2.21,2.23,2.232,2.6,-15,-14.22,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 08:07:00"
"DUO","Nano","Moderate","No",4.18,4.159,4.113,3.44,21.51,20.91,"Good","Mixed trend","Uptrend",1.49,4.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","3.69-3.72","Neutral","True",9.04,7.73,"2025-09-08 08:15:00"
"OLMA","Small",NA,"No",8.33,8.332,8.392,8.31,0.24,0.27,"Moderate","Mixed trend","Uptrend",4.81,8.63,0.09,"Moderate","Price between support and resistance","-","8.16-8.25","Neutral","True",5.81,-1.97,"2025-09-08 08:15:00"
"FBIO","Micro",NA,"No",3.77,3.774,3.778,3.7,1.89,2.01,"Moderate","Mixed trend","Uptrend",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.83-3.83","Neutral","True",4.62,-0.91,"2025-09-08 08:12:00"
"BLNE","Nano",NA,"No",2.3991,2.397,2.39,2.35,2.09,2,"Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.36-2.36","Neutral","True",12.16,-19.8,"2025-09-08 08:05:00"
"TMF","-",NA,"No",40.14,40.189,40.164,39.83,0.78,0.9,"Moderate","Mixed trend","Uptrend",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-","39.82-39.83","Neutral","True",3.09,NA,"2025-09-08 08:16:00"
"TLT","-",NA,"No",88.76,88.799,88.789,88.56,0.23,0.27,"Moderate","Mixed trend","Uptrend",84.48,90.61,0.5,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","True",1.13,NA,"2025-09-08 08:16:00"
"NUGT","-",NA,"No",120.47,120.148,119.871,117.6,2.44,2.17,"Moderate","Mixed trend","Uptrend",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-","118.06-119.27","Lower","True",5.36,NA,"2025-09-08 08:10:00"
"XBI","-",NA,"No",95.42,95.446,95.501,95.47,-0.05,-0.03,"Moderate","Mixed trend","Uptrend",84.78,97.81,0.22,"Moderate","Price between support and resistance","-","93.51-94.47","Higher","True",2.11,NA,"2025-09-08 08:15:00"
"TSLL","-",NA,"No",13.74,13.748,13.801,13.51,1.7,1.76,"Moderate","Downtrend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","13.81-13.81","Higher","True",7.88,NA,"2025-09-08 08:16:00"
"NAIL","-",NA,"No",96.3,96.355,96.446,95.85,0.47,0.53,"Moderate",NA,"Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","94.37-95.34","Higher","True",8.45,NA,"2025-09-08 08:13:00"
"GME","Large","Poor","No",22.68,22.673,22.679,22.61,0.31,0.28,"Moderate","Mixed trend","Mixed trend",22.12,25.4,5.75,"Moderate","Price between support and resistance","-","22.74-22.74","Neutral","True",4.17,0.53,"2025-09-08 08:14:00"
"HOOD","Large","Moderate","No",109.59,109.528,109.616,101.25,8.24,8.18,"Moderate","Mixed trend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.71,1.97,"2025-09-08 08:14:00"
"NVDU","-",NA,"No",107.53,107.689,107.934,107.03,0.47,0.62,"Moderate","Mixed trend","Mixed trend",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-","105.38-106.45","Neutral","True",5.55,NA,"2025-09-08 08:07:00"
"SPXL","-",NA,"No",195,195.077,195.302,194.22,0.4,0.44,"Moderate","Mixed trend","Mixed trend",178.07,203.52,0.58,"Good","Price between support and resistance","-","195.48-195.48","Higher","True",2.3,NA,"2025-09-08 08:15:00"
"XLF","-",NA,"No",53.05,53.053,53.082,53.07,-0.04,-0.03,"Moderate","Mixed trend","Mixed trend",51.2,55.47,1.28,"Good","Price between support and resistance","-","51.99-52.52","Lower","True",1.72,NA,"2025-09-08 08:16:00"
"AMDL","-",NA,"No",9.11,9.117,9.12,9.1,0.11,0.19,"Moderate","Mixed trend","Mixed trend",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-","9.14-9.14","Higher","True",7.05,NA,"2025-09-08 08:16:00"
"XLE","-",NA,"No",87.88,87.88,87.852,87.36,0.6,0.59,"Good",NA,"Mixed trend",84.15,92.72,1.67,"Good","Price between support and resistance","-","86.12-87","Lower","True",1.86,NA,"2025-09-08 08:16:00"
"KVUE","Large","Moderate","Yes",18.73,18.758,18.767,18.62,0.59,0.74,"Moderate","Mixed trend","Downtrend",18.87,23.39,-19.19,"Hold","Value Zone - Price near support","-","18.84-18.86","Neutral","True",2.45,0.75,"2025-09-08 08:15:00"
"AMD","Large","Moderate","Yes",151.29,151.261,151.293,151.14,0.1,0.08,"Moderate","Mixed trend","Downtrend",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News","151.48-151.48","Higher","True",3.56,1.67,"2025-09-08 08:15:00"
"NAKA","Small",NA,"No",4.08,4.116,4.11,4.08,0,0.88,"Moderate","Mixed trend","Downtrend",2.95,16.85,11.3,"Moderate","Price between support and resistance","-","3.98-4.02","Neutral","True",21.71,-0.88,"2025-09-08 08:09:00"
"AVS","-",NA,"No",10.47,10.463,10.47,10.58,-1.04,-1.11,"Moderate","Mixed trend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-","10.47-10.47","Neutral","True",3.25,NA,"2025-09-08 08:15:00"
"UCO","-",NA,"No",22.9601,22.969,22.944,22.21,3.38,3.42,"Moderate","Mixed trend","Downtrend",22.48,27.39,-19.06,"Moderate","Price between support and resistance","-","22.5-22.73","Higher","True",4.26,NA,"2025-09-08 08:15:00"
"GOOGL","Large","Good","Yes",235.92,235.84,235.911,235,0.39,0.36,"Moderate","Uptrend","Uptrend",187.97,241.08,0.13,"Hold","Price between support and resistance","-","231.2-233.56","Neutral","False",1.54,9.38,"2025-09-08 08:17:00"
"SMMT","Large",NA,"No",21,20.935,20.734,25.98,-19.17,-19.42,"Good","Uptrend","Uptrend",23.01,31.68,1.92,"Moderate","Buy signal generated - good momentum","Buy Signal","21-22.08","Neutral","False",7.91,-1.01,"2025-09-08 08:14:00"
"UNH","Large","Good","Yes",319.98,319.823,319.527,315.39,1.46,1.41,"Good","Uptrend","Uptrend",278.19,333.91,0.5,"Hold","Price between support and resistance","-","313.58-316.78","Neutral","False",5.8,23.09,"2025-09-08 08:14:00"
"CIGL","Nano",NA,"No",4.11,4.082,4.006,4.24,-3.07,-3.73,"Moderate","Uptrend","Uptrend",1.4,31.76,9.68,"Moderate","Price between support and resistance","-","4-4","Neutral","False",15.26,-3.78,"2025-09-08 08:14:00"
"TSLA","Large","Moderate","No",354,354.161,354.791,350.84,0.9,0.95,"Good","Mixed trend","Uptrend",311.15,363.89,0.33,"Moderate","Price between support and resistance","-","354.7-355.8","Higher","False",3.96,1.69,"2025-09-08 08:14:00"
"AAPL","Large","Good","Yes",239.6204,239.636,239.706,239.69,-0.03,-0.02,"Moderate","Mixed trend","Uptrend",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News","234.83-237.22","Higher","False",1.92,6.59,"2025-09-08 08:16:00"
"META","Large","Good","Yes",754.3,754.168,754.198,752.45,0.25,0.23,"Moderate","Mixed trend","Uptrend",715.52,814.21,1.67,"Moderate","Price between support and resistance","-","739.21-746.76","Neutral","False",2.28,27.55,"2025-09-08 08:17:00"
"CHWY","Large","Poor","No",43.2601,43.374,43.45,42.33,2.2,2.47,"Moderate","Mixed trend","Uptrend",37.49,44.83,0.52,"Hold","Price between support and resistance","-","42.39-42.83","Lower","False",3.28,0.91,"2025-09-08 08:14:00"
"OPEN","Mid",NA,"No",7.0299,7.025,7.026,6.65,5.71,5.64,"Good","Mixed trend","Uptrend",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.91-6.92","Neutral","False",12.5,-0.43,"2025-09-08 08:14:00"
"SATS","Large",NA,"No",80.1,80.327,80.98,67.24,19.13,19.46,"Moderate","Mixed trend","Uptrend",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.38-83.38","Neutral","False",8.16,-1.06,"2025-09-08 08:14:00"
"SOUN","Mid",NA,"No",14.3402,14.347,14.364,14.26,0.56,0.61,"Moderate","Mixed trend","Uptrend",11.53,17.47,1.17,"Moderate","Price between support and resistance","-","14.31-14.39","Neutral","False",6.48,-0.68,"2025-09-08 08:14:00"
