"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BYND","Small","No",4.195,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.25,"Balanced Zone",4.16,"Neutral","True",6.43,-2.28,"2025-07-22 10:24:00"
"RETL","ETF","No",8.94,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.05,"High Value Zone - Price near resistance",8.85,"Neutral","True",7.18,NA,"2025-07-22 10:25:00"
"MEDP","Large","No",471.185,"Moderate","Moderate","Downtrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",461.76,"Neutral","True",4.41,13.1,"2025-07-22 10:24:00"
"LMT","Large","Yes",433.39,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",429.06,"Neutral","True",2.81,23.21,"2025-07-22 10:23:00"
"AGQ","ETF","No",55.575,"Hold","Good","Uptrend","Uptrend",50.32,55.65,0.01,"High Value Zone - Price near resistance",55.34,"Neutral","False",4.31,NA,"2025-07-22 10:27:00"
"NOC","Large","Yes",554.56,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.03,"Neutral","False",3,25.35,"2025-07-22 10:23:00"
"NIO","Large","No",4.83,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback",4.78,"Neutral","False",4.45,-1.64,"2025-07-22 10:24:00"
"CLF","Mid","No",11.415,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Neutral","False",8.05,-3.41,"2025-07-22 10:24:00"
"CLOV","Small","No",3.235,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.32,"Neutral","False",5.78,-0.04,"2025-07-22 10:24:00"
"RKT","Large","No",15.8,"Hold","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",15.64,"Neutral","False",5.53,-0.03,"2025-07-22 10:24:00"
