"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MDB","Large",227.68,226.97,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:53:00"
"NBIS","Large",49.37,44.18,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:53:00"
"OSK","Mid",109.42,105.28,"Uptrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 13:54:00"
"AG","Mid",8.44,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:53:00"
"APLD","Mid",13.165,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:53:00"
"HL","Mid",6.575,6.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:53:00"
"HOOD","Large",73.49,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 13:53:00"
"IPX","Small",29.24,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:46:00"
"LIMN","Small",19.126,19.06,"Mixed trend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 13:54:00"
"MP","Mid",26.87,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:54:00"
"OSCR","Mid",15.98,14.63,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 13:54:00"
"PAAS","Large",28.53,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:54:00"
"SBSW","Mid",6.615,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:54:00"
"SMG","Mid",65.51,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 13:54:00"
"SUZ","Large",9.46,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 13:54:00"
"YINN",NA,39.79,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 13:55:00"
"PL","Small",6.0352,4.66,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:54:00"
"BF.A",NA,27.78,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:53:00"
"BF.B",NA,27.515,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:53:00"
"CIEN","Large",72.85,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:53:00"
"PVH","Mid",67.44,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:54:00"
"MSFT","Large",467.95,466.1,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:54:00"
"AVGO","Large",263.055,260.84,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:53:00"
"BTG","Mid",3.74,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:53:00"
"RIG","Mid",2.725,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:53:00"
"META","Large",688.52,684.77,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 13:54:00"
"AGX","Mid",235.38,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:53:00"
"BKNG","Large",5618.15,5626.17,"Mixed trend","Uptrend","-","Neutral","No",160.6,2.93,"2025-06-05 13:54:00"
"CSCO","Large",64.71,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:54:00"
"DOCU","Large",93.95,93.32,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 13:53:00"
"EDC",NA,35.56,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 13:51:00"
"IBM","Large",266.675,266.06,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 13:54:00"
"JNUG",NA,87.98,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:53:00"
"KLAC","Large",795.03,785.92,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 13:54:00"
"LULU","Large",337.19,334.98,"Mixed trend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:53:00"
"MU","Large",108.27,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:54:00"
"NCLH","Mid",19.64,19.51,"Mixed trend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 13:54:00"
"NFLX","Large",1248.645,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:54:00"
"NGD","Mid",4.895,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:53:00"
