"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",46.499,"Good","Uptrend","Uptrend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 17:17:00"
"KEP","Large","No",13.93,"Good","Uptrend","Uptrend","-",13.86,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,3.34,2.99,"2025-06-25 17:12:00"
"NNNN","Small","No",32,"Good","Uptrend","Uptrend","-",32.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 17:15:00"
"NKTR","Small","No",29.2991,"Moderate","Uptrend","Uptrend","-",30.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 17:19:00"
"MU","Large","Yes",131.9,"Good","Mixed trend","Uptrend","-",130.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.3,4.18,"2025-06-25 17:17:00"
"QS","Mid","No",5.68,"Moderate","Mixed trend","Uptrend","-",5.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 17:17:00"
"BB","Mid","No",4.87,"Moderate","Mixed trend","Uptrend","-",4.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 17:17:00"
"AVAV","Large","No",235.12,"Good","Mixed trend","Uptrend","-",234.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.16,"2025-06-25 17:10:00"
"BMBL","Small","No",6.45,"Moderate","Mixed trend","Uptrend","-",6.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-4.67,"2025-06-25 17:16:00"
"TMC","Mid","No",7.67,"Moderate","Mixed trend","Uptrend","-",7.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.54,-0.23,"2025-06-25 17:16:00"
"FUTU","Large","No",123.98,"Good","Mixed trend","Uptrend","-",123.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 17:01:00"
"COHR","Large","No",85.6609,"Moderate","Mixed trend","Uptrend","-",84.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 16:59:00"
"AMBA","Mid","No",65.25,"Moderate","Mixed trend","Uptrend","-",64.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-25 17:04:00"
"JHX","Large","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-25 16:13:00"
"RITR","Small","No",6.1,"Moderate","Mixed trend","Uptrend","-",6.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 17:06:00"
"TIGR","Small","No",9.9,"Moderate","Mixed trend","Uptrend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 17:19:00"
"POET","Small","No",5.18,"Moderate","Mixed trend","Uptrend","-",5.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.4,-0.82,"2025-06-25 17:17:00"
"NVDU",NA,"No",95.21,"Moderate","Mixed trend","Uptrend","-",94.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,13.42,NA,"2025-06-25 17:15:00"
"SHEL","Large","No",70.4335,"Good","Uptrend","Mixed trend","-",70.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.77,4.38,"2025-06-25 17:02:00"
