"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITO","ETF","No",23.05,"Moderate","Uptrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","True",3.72,NA,"2025-07-14 15:31:00"
"FAST","Large","Yes",45.235,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.79,"Neutral","True",2.01,1,"2025-07-14 15:26:00"
"NIO","Mid","No",4.115,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 15:26:00"
"MARA","Mid","No",19.165,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",19.67,"Neutral","True",7.78,-1.09,"2025-07-14 15:26:00"
"KVUE","Large","Yes",21.84,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.62,"Neutral","True",2.51,0.56,"2025-07-14 15:27:00"
"NBIS","Large","No",52.07,"Good","Mixed trend","Uptrend",43.89,52.1793,"-","High Value Zone: near resistance; watch for pullback or reversal",51.55,"Neutral","True",9.07,-1.65,"2025-07-14 15:27:00"
"OKLO","Mid","No",61.06,"Good","Mixed trend","Uptrend",51.5204,61.25,"-","High Value Zone: near resistance; watch for pullback or reversal",60.45,"Neutral","True",7.75,-0.47,"2025-07-14 15:27:00"
"SMR","Mid","No",41.9996,"Good","Mixed trend","Uptrend",33.63,42.23,"-","High Value Zone: near resistance; watch for pullback or reversal",41.58,"Neutral","True",7.65,-1.37,"2025-07-14 15:27:00"
"PBI","Mid","No",12.07,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.18,"Neutral","True",2.69,0.57,"2025-07-14 15:27:00"
"NVDY","ETF","No",17.305,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.33,"Neutral","True",6.13,NA,"2025-07-14 15:32:00"
"FCOM","ETF","No",64.66,"Good","Mixed trend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",64.57,"Neutral","True",2.38,NA,"2025-07-14 15:33:00"
"TRI","Large","No",214.69,"Good","Downtrend","Uptrend",199.05,218.42,"-","Balanced Zone: price is rising with room to resistance;",214.55,"Neutral","True",1.41,4.76,"2025-07-14 15:28:00"
"SMIN","ETF","No",77.45,"Good","Downtrend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.51,"Neutral","True",1.67,NA,"2025-07-14 15:33:00"
"KC","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal",12.76,"Neutral","True",8.15,-1.09,"2025-07-14 15:27:00"
"BSV","ETF","No",78.225,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.21,"Neutral","True",0.28,NA,"2025-07-14 15:33:00"
"KIE","ETF","No",57.605,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.46,"Neutral","True",2.31,NA,"2025-07-14 15:33:00"
"HBAN","Large","Yes",16.9801,"Good","Downtrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.92,"Neutral","True",2.82,1.3,"2025-07-14 15:27:00"
"ERX","ETF","No",55.07,"Moderate","Downtrend","Mixed trend",52.9,56.955,"Buy Signal","Buy signal generated - watch for recovery/decline",55.05,"Higher","True",5.23,NA,"2025-07-14 15:30:00"
"PTIR","ETF","No",22.9064,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.8,"Neutral","True",15.57,NA,"2025-07-14 15:32:00"
"WAT","Large","Yes",310.14,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 15:27:00"
"SLRX","ETF","No",0.6406,"Moderate","Downtrend","Downtrend",0.6406,0.89,"-","Balanced Zone: price is rising with room to resistance;",0.67,"Neutral","True",9.78,NA,"2025-07-14 15:29:00"
"HOOD","Large","No",99.755,"Good","Uptrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.87,"Neutral","False",5.07,1.75,"2025-07-14 15:27:00"
"QS","Mid","No",9.965,"Good","Uptrend","Uptrend",7.13,10.01,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Neutral","False",6.35,-0.91,"2025-07-14 15:27:00"
"RKLB","Large","No",42.5335,"Good","Uptrend","Uptrend",37.77,42.88,"-","High Value Zone: near resistance; watch for pullback or reversal",42.32,"Neutral","False",5.86,-0.41,"2025-07-14 15:27:00"
"AUR","Large","No",5.7599,"Moderate","Uptrend","Uptrend",5.159,5.76,"-","High Value Zone: near resistance; watch for pullback or reversal",5.73,"Neutral","False",7.69,-0.47,"2025-07-14 15:28:00"
"APP","Large","No",359.68,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",357.88,"Neutral","False",8.21,5.53,"2025-07-14 15:28:00"
"SQNS","Small","No",5.6,"Moderate","Uptrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.57,"Neutral","False",6.4,2.19,"2025-07-14 15:28:00"
"LLY","Large","Yes",797.765,"Good","Uptrend","Uptrend",768.8001,800.88,"-","High Value Zone: near resistance; watch for pullback or reversal",795.82,"Neutral","False",4.09,12.29,"2025-07-14 15:28:00"
"LABU","ETF","No",67.275,"Moderate","Uptrend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",66.94,"Neutral","False",11.73,NA,"2025-07-14 15:30:00"
"XLU","ETF","No",82.705,"Good","Uptrend","Uptrend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.29,"Neutral","False",1.6,NA,"2025-07-14 15:31:00"
"BITX","ETF","No",66.31,"Moderate","Uptrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.38,"Neutral","False",6.71,NA,"2025-07-14 15:31:00"
"MSTX","ETF","No",48.62,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",48.38,"Neutral","False",16.13,NA,"2025-07-14 15:32:00"
"ARKK","ETF","No",73.51,"Moderate","Uptrend","Uptrend",70.54,73.71,"-","High Value Zone: near resistance; watch for pullback or reversal",73.38,"Neutral","False",4.19,NA,"2025-07-14 15:32:00"
"CONL","ETF","No",57.665,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.37,"Neutral","False",11.42,NA,"2025-07-14 15:32:00"
"UTES","ETF","No",75.75,"Good","Uptrend","Uptrend",73.24,75.77,"-","High Value Zone: near resistance; watch for pullback or reversal",75.37,"Neutral","False",1.92,NA,"2025-07-14 15:31:00"
"AMZN","Large","Yes",225.385,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.18,"Neutral","False",3.06,6.14,"2025-07-14 15:28:00"
"GOOGL","Large","Yes",181.3652,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal",180.74,"Neutral","False",3.71,8.96,"2025-07-14 15:28:00"
"PLTR","Large","Yes",148.52,"Good","Mixed trend","Uptrend",135.79,148.66,"-","High Value Zone: near resistance; watch for pullback or reversal",147.03,"Neutral","False",5.78,0.23,"2025-07-14 15:26:00"
"SOFI","Large","No",21.285,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.73,0.43,"2025-07-14 15:27:00"
"F","Large","Yes",11.875,"Good","Mixed trend","Uptrend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.76,"Neutral","False",3.79,1.25,"2025-07-14 15:27:00"
"RIOT","Mid","No",12.43,"Good","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.69,"Neutral","False",7.17,-1.37,"2025-07-14 15:27:00"
"WBD","Large","Yes",12.025,"Good","Mixed trend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal",11.91,"Neutral","False",4.94,-4.4,"2025-07-14 15:27:00"
"SHOP","Large","No",116.7808,"Good","Mixed trend","Uptrend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal",116.38,"Neutral","False",5.04,1.23,"2025-07-14 15:27:00"
"MP","Mid","No",48.78,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",48.29,"Neutral","False",7.97,-0.63,"2025-07-14 15:28:00"
"HIMS","Large","No",51.83,"Moderate","Mixed trend","Uptrend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",51.31,"Neutral","False",9.09,0.68,"2025-07-14 15:28:00"
"WFC","Large","Yes",83.285,"Good","Mixed trend","Uptrend",81.03,83.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.42,"Neutral","False",2.23,5.56,"2025-07-14 15:29:00"
"GE","Large","Yes",261.18,"Good","Mixed trend","Uptrend",243.34,261.26,"-","High Value Zone: near resistance; watch for pullback or reversal",259.57,"Neutral","False",3.08,6.33,"2025-07-14 15:29:00"
"MRK","Large","Yes",83.745,"Good","Mixed trend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.61,"Neutral","False",4.59,6.88,"2025-07-14 15:29:00"
"SPXL","ETF","No",178.425,"Moderate","Mixed trend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",178.32,"Neutral","False",6.68,NA,"2025-07-14 15:30:00"
"PLTU","ETF","No",72.02,"Good","Mixed trend","Uptrend",60.5,72.2,"-","High Value Zone: near resistance; watch for pullback or reversal",71.3,"Neutral","False",11.48,NA,"2025-07-14 15:30:00"
"IBIT","ETF","No",68.07,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.14,"Neutral","False",3.54,NA,"2025-07-14 15:30:00"
"MSTU","ETF","No",10.455,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Neutral","False",15.78,NA,"2025-07-14 15:30:00"
"ETHA","ETF","No",22.705,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",22.73,"Neutral","False",6.13,NA,"2025-07-14 15:30:00"
"AMDL","ETF","No",8.95,"Moderate","Mixed trend","Uptrend",7.785,9.1356,"-","High Value Zone: near resistance; watch for pullback or reversal",8.88,"Higher","False",13.17,NA,"2025-07-14 15:31:00"
"SPY","ETF","No",624.555,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 15:31:00"
"CONY","ETF","No",9.9853,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",6.37,NA,"2025-07-14 15:31:00"
"MSTY","ETF","No",22.5699,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.45,"Neutral","False",8.5,NA,"2025-07-14 15:31:00"
"SCHG","ETF","No",29.4417,"Good","Mixed trend","Uptrend",29.1199,29.5,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 15:33:00"
"URA","ETF","No",38.795,"Good","Mixed trend","Uptrend",36.2,38.89,"-","High Value Zone: near resistance; watch for pullback or reversal",38.41,"Neutral","False",2.68,NA,"2025-07-14 15:33:00"
