"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large",121.59,"Good","Uptrend","Uptrend","-",120.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-09 16:51:00"
"GT","Mid",11.9872,"Moderate","Uptrend","Uptrend","-",11.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.79,0.84,"2025-06-09 16:18:00"
"BEPC","Mid",32.1,"Good","Uptrend","Uptrend","-",31.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.45,-1.39,"2025-06-09 16:11:00"
"ACHR","Mid",11.23,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 16:50:00"
"HOOD","Large",73.28,"Good","Mixed trend","Uptrend","-",70.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-09 16:50:00"
"RKLB","Large",29.29,"Moderate","Mixed trend","Uptrend","-",28.71,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 16:51:00"
"CCJ","Large",67.2,"Good","Mixed trend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 16:51:00"
"ETOR","Mid",76.6,"-","Mixed trend","Uptrend","-",67.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 16:50:00"
"MTSR","Mid",30.27,"Moderate","Mixed trend","Uptrend","-",29.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.17,-2.53,"2025-06-09 16:39:00"
"IBRX","Mid",3.43,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 16:52:00"
"NBIS","Large",52.6,"Moderate","Mixed trend","Uptrend","-",49.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 16:52:00"
"TWNP","Small",6.05,"Moderate","Mixed trend","Uptrend","-",5.94,"Value Zone: good buy value; risk of further decline","Higher",TRUE,8.28,-1.02,"2025-06-09 16:49:00"
"AMUU",NA,25.39,"Moderate","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 16:16:00"
"ASTS","Large",34.1,"Moderate","Downtrend","Uptrend","-",33.66,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,8.36,-1.98,"2025-06-09 16:51:00"
"BEP","Large",25.78,"Good","Downtrend","Uptrend","-",25.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.04,-1.01,"2025-06-09 16:46:00"
"AGX","Mid",217.97,"Moderate","Uptrend","Mixed trend","-",215.82,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.73,7.17,"2025-06-09 16:00:00"
"ISRG","Large",526,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 16:38:00"
"ODD","Mid",69.3999,"Moderate","Mixed trend","Mixed trend","-",68.31,"Value Zone: good buy value; risk of further decline","Higher",TRUE,4.99,1.74,"2025-06-09 16:46:00"
"RNA","Mid",32.8,"Good","Mixed trend","Mixed trend","-",32.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 16:24:00"
"LZMH","Mid",22.5,"Moderate","Uptrend","Downtrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,16.47,-0.01,"2025-06-09 16:31:00"
"WBD","Large",9.54,"Moderate","Mixed trend","Downtrend","-",9.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 16:46:00"
"PCG","Large",14.6093,"Weak","Mixed trend","Downtrend","-",14.74,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.87,1.09,"2025-06-09 16:47:00"
"EIX","Large",49.5099,"Weak","Mixed trend","Downtrend","-",49.5,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 16:49:00"
"AAPU",NA,21.42,"Moderate","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-09 16:54:00"
"META","Large",695,"Good","Uptrend","Uptrend","-",688.05,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.42,25.61,"2025-06-09 16:49:00"
"MARA","Mid",16.24,"Moderate","Uptrend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-09 16:49:00"
"BA","Large",217.6997,"Good","Uptrend","Uptrend","-",215.82,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.29,-17.96,"2025-06-09 16:47:00"
"SMTC","Mid",41.35,"Moderate","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 16:00:00"
"META","Large",695,"Good","Uptrend","Uptrend","-",688.05,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.42,25.61,"2025-06-09 16:49:00"
"ORCL","Large",177.6945,"Moderate","Uptrend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 16:52:00"
"NVDA","Large",142.61,"Good","Mixed trend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 16:50:00"
"MSFT","Large",471.49,"Good","Mixed trend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 16:48:00"
"AMZN","Large",216.98,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 16:52:00"
"GOOGL","Large",176.05,"Good","Mixed trend","Uptrend","-",173.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 16:52:00"
"DNN","Small",1.73,"Moderate","Mixed trend","Uptrend","-",1.75,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.34,-0.1,"2025-06-09 16:50:00"
"NVDA","Large",142.61,"Good","Mixed trend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 16:50:00"
"PLTR","Large",131.7212,"Moderate","Mixed trend","Uptrend","-",126.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 16:50:00"
"JOBY","Mid",9.19,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 16:51:00"
"RIOT","Mid",10.0804,"Moderate","Mixed trend","Uptrend","-",9.81,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-09 16:51:00"
"PLUG","Small",1.23,"Moderate","Mixed trend","Uptrend","-",0.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-09 16:51:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend","-",269.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.59,5.86,"2025-06-09 16:29:00"
"MSTR","Large",392.4,"Weak","Mixed trend","Uptrend","-",379.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.64,-22.24,"2025-06-09 16:49:00"
"TEM","Large",66.81,"Moderate","Mixed trend","Uptrend","-",61.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.14,-5.16,"2025-06-09 16:51:00"
"QCOM","Large",156,"Good","Mixed trend","Uptrend","-",154.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 16:49:00"
"KC","Mid",13.25,"Weak","Mixed trend","Uptrend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.27,-1.08,"2025-06-09 16:49:00"
"OKLO","Mid",53.79,"Moderate","Mixed trend","Uptrend","-",50.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-09 16:50:00"
"MP","Mid",27.7999,"Moderate","Mixed trend","Uptrend","-",27.72,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.04,-0.63,"2025-06-09 16:51:00"
"ENTG","Large",78.47,"Weak","Mixed trend","Uptrend","-",77.22,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.86,2.04,"2025-06-09 16:29:00"
"KWM","Small",5.6,"-","Mixed trend","Uptrend","-",4.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,22.48,-0.2,"2025-06-09 16:52:00"
"MSFT","Large",471.49,"Good","Mixed trend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 16:48:00"
"AMZN","Large",216.98,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 16:52:00"
"GOOGL","Large",176.05,"Good","Mixed trend","Uptrend","-",173.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 16:52:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend","-",264.12,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 16:52:00"
"HES","Large",136.63,"Moderate","Mixed trend","Uptrend","-",135.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.23,7.21,"2025-06-09 16:00:00"
"SPXL",NA,158.95,"Good","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 16:54:00"
"TNA",NA,32.6,"Good","Mixed trend","Uptrend","-",32.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.42,NA,"2025-06-09 16:54:00"
"TECL",NA,79.7,"Moderate","Mixed trend","Uptrend","-",79.2,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.71,NA,"2025-06-09 16:34:00"
"SOXL",NA,20.53,"Moderate","Mixed trend","Uptrend","-",19.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 16:54:00"
"DPST",NA,82.47,"Moderate","Mixed trend","Uptrend","-",81.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.48,NA,"2025-06-09 16:07:00"
"YINN",NA,41.12,"Moderate","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 16:54:00"
"NVDU",NA,82.08,"Good","Mixed trend","Uptrend","-",81.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.51,NA,"2025-06-09 16:49:00"
"CVX","Large",140.75,"Moderate","Downtrend","Uptrend","-",139.59,"Value Zone: good buy value; risk of further decline","Higher",FALSE,2.98,8.75,"2025-06-09 16:50:00"
"GUSH",NA,22.1785,"Moderate","Downtrend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,7.74,NA,"2025-06-09 16:53:00"
"WMT","Large",97.5,"Moderate","Uptrend","Mixed trend","-",97.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-09 16:53:00"
