"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.48,68.404,68.298,67.4,1.6,1.49,"Moderate","Uptrend","Uptrend",51.13,69.83,0.15,"Moderate","Elevated Zone - Price near resistance","-","67.11-67.8","Higher","True",4.13,0.3,"2025-08-21 08:15:00"
"RCKT","Small",NA,"No",3.7004,3.706,3.72,3.75,-1.32,-1.18,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.62","Neutral","True",7.85,-2.51,"2025-08-21 08:20:00"
"FUTU","Large","Moderate","No",176.8,177,177.328,178.66,-1.04,-0.93,"Moderate","Mixed trend","Uptrend",137.18,183.21,0.11,"Moderate","Price between support and resistance","-","173.26-175.03","Neutral","True",5.03,5.97,"2025-08-21 08:20:00"
"MNSO","Mid","Moderate","No",22.25,22.193,22.038,20.84,6.77,6.49,"Moderate","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.98-21.91","Neutral","True",4.11,1.1,"2025-08-21 08:21:00"
"PLTD","-",NA,"No",8.06,8.065,8.047,8.02,0.5,0.56,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.93","Neutral","True",6.94,NA,"2025-08-21 08:21:00"
"PLTR","Large","Moderate","Yes",155.23,155.26,155.661,156.01,-0.5,-0.48,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:20:00"
"HTZ","Small",NA,"No",5.4801,5.506,5.526,5.51,-0.54,-0.07,"Moderate","Mixed trend","Mixed trend",5.04,8.63,6.6,"Moderate","Price between support and resistance","-","5.55-5.55","Higher","True",7.15,-8.29,"2025-08-21 08:20:00"
"DELL","Large","Moderate","Yes",128.2,128.372,128.776,128.48,-0.22,-0.08,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.64-126.92","Neutral","True",2.83,6.38,"2025-08-21 08:18:00"
"VKTX","Mid",NA,"No",25.79,25.806,25.85,25.69,0.39,0.45,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","25.9-26.05","Neutral","True",5.81,-1.54,"2025-08-21 08:21:00"
"NVDD","-",NA,"No",4.22,4.208,4.196,4.21,0.24,-0.04,"Moderate","Mixed trend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.14-4.18","Lower","True",4.19,NA,"2025-08-21 08:20:00"
"NVDU","-",NA,"No",118.92,118.952,119.59,119.17,-0.21,-0.18,"Moderate","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","116.54-117.73","Neutral","True",4.84,NA,"2025-08-21 08:15:00"
"PLTU","-",NA,"No",75.85,75.847,76.22,76.65,-1.04,-1.05,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","74.33-75.09","Neutral","True",8.33,NA,"2025-08-21 08:21:00"
"QQQ","-",NA,"No",563.61,563.659,564.028,565.9,-0.4,-0.4,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","564.94-564.94","Neutral","True",0.97,NA,"2025-08-21 08:21:00"
"NVDL","-",NA,"No",84.27,84.268,84.506,84.7,-0.51,-0.51,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","85.78-85.78","Neutral","True",4.9,NA,"2025-08-21 08:22:00"
"COTY","Mid",NA,"No",3.85,3.862,3.875,4.86,-20.78,-20.54,"Moderate","Downtrend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:20:00"
"WMT","Large","Moderate","Yes",99,98.955,99.14,102.57,-3.48,-3.52,"Good","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 08:20:00"
"AEG","Large","Moderate","No",7.95,7.947,7.928,7.46,6.57,6.52,"Good","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 08:20:00"
"NEGG","Mid",NA,"No",121.1,120.996,120.876,110.64,9.45,9.36,"Good","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-117.87","Neutral","False",18.9,-2.25,"2025-08-21 08:20:00"
"NU","Large","Moderate","No",13.53,13.541,13.561,13.62,-0.66,-0.58,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.26-13.39","Neutral","False",3.17,0.47,"2025-08-21 08:21:00"
"B","Large","Good","No",24.68,24.68,24.644,24.84,-0.64,-0.64,"Good","Mixed trend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.19-24.43","Neutral","False",2.91,1.59,"2025-08-21 08:05:00"
"BTI","Large","Moderate","No",58.68,58.697,58.713,59.01,-0.56,-0.53,"Moderate","Mixed trend","Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.51-58.09","Higher","False",1.58,1.89,"2025-08-21 08:20:00"
"APLD","Mid",NA,"No",15.37,15.364,15.422,15.72,-2.23,-2.26,"Moderate","Mixed trend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.06-15.22","Neutral","False",6.12,-0.8,"2025-08-21 08:21:00"
"GDX","-",NA,"No",58.1,58.104,58.048,58.32,-0.38,-0.37,"Good","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.94-57.52","Neutral","False",2.87,NA,"2025-08-21 08:22:00"
"PG","Large","Good","Yes",158.36,158.483,158.641,159.51,-0.72,-0.64,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","155.19-156.78","Neutral","False",1.77,6.51,"2025-08-21 08:08:00"
"SCHD","-",NA,"No",27.44,27.443,27.451,27.51,-0.25,-0.24,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.89-27.17","Neutral","False",1.21,NA,"2025-08-21 08:19:00"
"IREN","Mid",NA,"No",19.1,19.146,19.214,19.76,-3.34,-3.1,"Moderate","Downtrend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.2-19.47","Neutral","False",5.07,-0.31,"2025-08-21 08:21:00"
"XLF","-",NA,"No",52.63,52.665,52.696,52.87,-0.45,-0.39,"Moderate","Downtrend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","51.58-52.1","Higher","False",1.11,NA,"2025-08-21 08:22:00"
"T","Large","Good","Yes",29.23,29.234,29.243,29.28,-0.17,-0.16,"Moderate",NA,"Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","28.65-28.94","Higher","False",2.14,1.75,"2025-08-21 08:18:00"
"AMDD","-",NA,"No",14.26,14.221,14.169,14.28,-0.14,-0.41,"Moderate","Uptrend","Mixed trend",12.66,21.81,4.64,"Moderate","Price between support and resistance","-","13.97-14.12","Lower","False",5.42,NA,"2025-08-21 08:19:00"
"TZA","-",NA,"No",10.56,10.548,10.522,10.33,2.23,2.11,"Moderate","Uptrend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Higher","False",6.49,NA,"2025-08-21 08:21:00"
"NVDA","Large","Good","Yes",174.86,174.959,175.28,175.4,-0.31,-0.25,"Moderate","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Neutral","False",2.32,3.09,"2025-08-21 08:20:00"
"TSLA","Large","Moderate","No",322.14,322.194,322.654,323.9,-0.54,-0.53,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Neutral","False",3.88,1.68,"2025-08-21 08:20:00"
"AAPL","Large","Good","Yes",225.3315,225.337,225.29,226.01,-0.3,-0.3,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.82-223.08","Neutral","False",2.29,6.59,"2025-08-21 08:22:00"
"MSFT","Large","Good","Yes",503.45,503.573,504.113,505.72,-0.45,-0.42,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:22:00"
"AMZN","Large","Good","Yes",222.32,222.292,222.414,223.81,-0.67,-0.68,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","217.87-220.1","Neutral","False",1.84,6.57,"2025-08-21 08:22:00"
"META","Large","Good","Yes",742,741.785,742.632,747.72,-0.76,-0.79,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","727.16-734.58","Lower","False",2.26,27.58,"2025-08-21 08:22:00"
"GOOGL","Large","Good","Yes",198.22,198.272,198.485,199.32,-0.55,-0.53,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","199.27-199.27","Neutral","False",1.58,9.37,"2025-08-21 08:22:00"
"OPEN","Mid",NA,"No",3.22,3.213,3.23,3.22,0,-0.22,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.29-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:20:00"
"NIO","Large",NA,"No",5.25,5.254,5.253,5.07,3.55,3.63,"Good","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.14-5.2","Neutral","False",3.8,-1.64,"2025-08-21 08:20:00"
"INTC","Large",NA,"Yes",23.51,23.512,23.547,23.54,-0.13,-0.12,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.64-23.66","Neutral","False",4.59,-4.77,"2025-08-21 08:20:00"
"RGTI","Mid",NA,"No",14.5,14.514,14.572,14.76,-1.76,-1.67,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.68-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:20:00"
"WULF","Mid",NA,"No",9.1398,9.148,9.163,9.28,-1.51,-1.42,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.2-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:20:00"
"CRWV","Large",NA,"No",93.1,93.229,93.66,91.52,1.73,1.87,"Moderate","Mixed trend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Higher","False",9.12,-2.31,"2025-08-21 08:20:00"
"SOUN","Mid",NA,"No",12.61,12.616,12.648,12.44,1.37,1.41,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.63-12.79","Neutral","False",6.78,-0.68,"2025-08-21 08:20:00"
"BBAI","Mid",NA,"No",5.51,5.513,5.527,5.61,-1.78,-1.73,"Moderate","Mixed trend","Mixed trend",5.12,8.92,6.8,"Moderate","Price between support and resistance","-","5.55-5.55","Higher","False",7.78,-1.58,"2025-08-21 08:20:00"
"AMD","Large","Moderate","Yes",165.45,165.566,165.899,165.2,0.15,0.22,"Moderate","Mixed trend","Mixed trend",146.79,190.86,1.39,"Moderate","Price between support and resistance","-","166.22-166.75","Higher","False",2.43,1.67,"2025-08-21 08:20:00"
"LCID","Mid",NA,"No",2.1,2.095,2.097,2.09,0.48,0.25,"Moderate","Mixed trend","Mixed trend",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-","2.1-2.1","Lower","False",7.21,-1.13,"2025-08-21 08:20:00"
"OKLO","Mid",NA,"No",66.82,66.945,67.164,66.57,0.38,0.56,"Moderate","Mixed trend","Mixed trend",61.2,87.27,3.85,"Moderate","Price between support and resistance","-","68.2-68.2","Neutral","False",6.53,-0.38,"2025-08-21 08:20:00"
"ETHZ","Small",NA,"No",5.41,5.408,5.414,5.23,3.44,3.4,"Moderate","Mixed trend","Mixed trend",2.2,17.85,4.17,"Moderate","Price between support and resistance","-","5.41-5.43","Neutral","False",10.16,-14.95,"2025-08-21 08:20:00"
"SBET","Mid",NA,"No",19,18.975,19.017,19.47,-2.41,-2.54,"Moderate","Mixed trend","Mixed trend",17.6,50.64,16.64,"Moderate","Price between support and resistance","-","19.04-19.11","Higher","False",20.3,-13.58,"2025-08-21 08:21:00"
"BE","Large","Poor","No",43.75,43.914,44.196,44.51,-1.71,-1.34,"Moderate","Mixed trend","Mixed trend",28.12,48.27,0.23,"Hold","Price between support and resistance","-","42.88-43.31","Lower","False",6.8,0.11,"2025-08-21 08:21:00"
"FRO","Mid","Good","No",19.6195,19.621,19.603,19.04,3.04,3.05,"Moderate","Mixed trend","Mixed trend",17.83,21.15,1.75,"Moderate","Price between support and resistance","-","19.23-19.42","Neutral","False",3.55,1.57,"2025-08-21 08:16:00"
"HIMS","Mid","Moderate","No",43.3816,43.429,43.478,43.38,0,0.11,"Moderate","Mixed trend","Mixed trend",40.93,72.02,11.69,"Hold","Price between support and resistance","-","43.5-44.15","Neutral","False",6.43,0.79,"2025-08-21 08:21:00"
"AAPU","-",NA,"No",25.96,25.956,25.94,26.09,-0.5,-0.51,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:21:00"
"GGLL","-",NA,"No",43.0104,43.076,43.251,43.53,-1.19,-1.04,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:20:00"
"METU","-",NA,"No",44.35,44.414,44.671,45.06,-1.58,-1.43,"Moderate","Mixed trend","Mixed trend",42.07,52.35,2.44,"Moderate","Price between support and resistance","-","43.46-43.91","Lower","False",4.5,NA,"2025-08-21 08:18:00"
"SOXL","-",NA,"No",25.27,25.287,25.387,25.8,-2.05,-1.99,"Moderate","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.5-25.78","Higher","False",5.52,NA,"2025-08-21 08:21:00"
"SOXS","-",NA,"No",7.47,7.467,7.436,7.32,2.05,2,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:21:00"
"SPXL","-",NA,"No",185.32,185.379,185.784,187.53,-1.18,-1.15,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 08:20:00"
"TMF","-",NA,"No",36.93,36.911,36.896,37.43,-1.34,-1.39,"Good","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","36.92-37.11","Neutral","False",3.17,NA,"2025-08-21 08:21:00"
"TSLL","-",NA,"No",11.55,11.546,11.574,11.68,-1.11,-1.15,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.55-11.62","Neutral","False",7.72,NA,"2025-08-21 08:21:00"
"TSLS","-",NA,"No",7.6,7.589,7.571,7.55,0.66,0.52,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Higher","False",5.58,NA,"2025-08-21 08:20:00"
"YANG","-",NA,"No",27.18,27.178,27.156,26.79,1.46,1.45,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:19:00"
"YINN","-",NA,"No",44.74,44.751,44.767,45.36,-1.37,-1.34,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.85-44.29","Neutral","False",4.74,NA,"2025-08-21 08:19:00"
"SPY","-",NA,"No",635.6,635.625,635.927,638.11,-0.39,-0.39,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","622.89-629.24","Neutral","False",0.83,NA,"2025-08-21 08:21:00"
"VOO","-",NA,"No",584.24,584.332,584.865,586.58,-0.4,-0.38,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Lower","False",0.85,NA,"2025-08-21 08:20:00"
"TQQQ","-",NA,"No",86.64,86.646,86.814,87.71,-1.22,-1.21,"Moderate","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 08:21:00"
"ULTY","-",NA,"No",5.61,5.607,5.612,5.72,-1.92,-1.97,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.62-5.63","Neutral","False",2.23,NA,"2025-08-21 08:21:00"
"MSTU","-",NA,"No",5.55,5.531,5.536,5.695,-2.55,-2.87,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.57-5.66","Neutral","False",12.43,NA,"2025-08-21 08:21:00"
"IBIT","-",NA,"No",64.24,64.237,64.227,64.9,-1.02,-1.02,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.96,NA,"2025-08-21 08:22:00"
"TLT","-",NA,"No",86.45,86.438,86.424,86.84,-0.45,-0.46,"Good","Mixed trend","Mixed trend",84.41,90.44,1.48,"Moderate","Price between support and resistance","-","86.42-86.59","Neutral","False",1.11,NA,"2025-08-21 08:22:00"
"CONY","-",NA,"No",6.7012,6.705,6.713,7.13,-6.01,-5.96,"Moderate","Mixed trend","Mixed trend",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-","6.71-6.75","Neutral","False",6.03,NA,"2025-08-21 08:22:00"
"SLV","-",NA,"No",34.3196,34.319,34.287,34.43,-0.32,-0.32,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.55,"Hold","Price between support and resistance","-","33.63-33.98","Neutral","False",2.15,NA,"2025-08-21 08:19:00"
"GLD","-",NA,"No",307.35,307.368,307.043,308.36,-0.33,-0.32,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.2-304.28","Higher","False",1.81,NA,"2025-08-21 08:21:00"
"IWM","-",NA,"No",223.95,223.958,224.095,225.41,-0.65,-0.64,"Moderate","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.47-221.71","Higher","False",1.5,NA,"2025-08-21 08:22:00"
"SPLG","-",NA,"No",74.8,74.877,74.941,75.07,-0.36,-0.26,"Moderate","Mixed trend","Mixed trend",71.43,77.74,0.73,"Moderate","Price between support and resistance","-","73.3-74.05","Neutral","False",0.82,NA,"2025-08-21 08:16:00"
"AVGO","Large","Moderate","Yes",289.62,289.725,290.386,291.17,-0.53,-0.5,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","283.83-286.72","Lower","False",2.94,2.74,"2025-08-21 08:22:00"
"UNH","Large","Good","Yes",298.8,298.86,299.157,299.84,-0.35,-0.33,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","292.82-295.81","Neutral","False",5.78,23.09,"2025-08-21 08:22:00"
