"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.1,"Good","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 08:14:00"
"MSFT","Large","Yes",498.2,"Moderate","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.93,"2025-06-30 08:14:00"
"AMZN","Large","Yes",224.5,"Good","Mixed trend","Uptrend","-",224.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-30 08:15:00"
"IREN","Mid","No",14.7699,"Moderate","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.32,-0.31,"2025-06-30 08:14:00"
"SNAP","Large","No",8.92,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.47,-0.31,"2025-06-30 08:10:00"
"QS","Mid","No",6.6901,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.35,-0.91,"2025-06-30 08:14:00"
"NKE","Large","No",71.68,"Moderate","Mixed trend","Uptrend","-",71.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.12,2.16,"2025-06-30 08:14:00"
"AEVA","Small","No",36.2897,"Good","Mixed trend","Uptrend","-",35.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.98,-2.82,"2025-06-30 08:14:00"
"BA","Large","Yes",215.2983,"Moderate","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 08:12:00"
"CPNG","Large","No",31.0001,"-","Mixed trend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.69,0.14,"2025-06-30 08:14:00"
"CTOR","Small","No",4.38,"Moderate","Mixed trend","Uptrend","-",4.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 08:12:00"
"GE","Large","Yes",257.2,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,3.08,6.35,"2025-06-30 08:13:00"
"PLTR","Large","Yes",136.85,"Moderate","Uptrend","Mixed trend","-",137.12,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.37,0.23,"2025-06-30 08:14:00"
"PLTU",NA,"No",61.9,"Moderate","Uptrend","Downtrend","-",62.02,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.69,NA,"2025-06-30 08:15:00"
"NVDA","Large","Yes",158.5,"Moderate","Uptrend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 08:14:00"
"META","Large","Yes",747.99,"Moderate","Uptrend","Uptrend","-",744.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-30 08:14:00"
"INTC","Large","Yes",23,"Moderate","Uptrend","Uptrend","-",23.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.7,-4.48,"2025-06-30 08:14:00"
"SOFI","Large","No",17.73,"Moderate","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 08:14:00"
"AVGO","Large","Yes",274.5,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.73,"2025-06-30 08:15:00"
"AAPL","Large","Yes",202.4,"Moderate","Uptrend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-30 08:13:00"
"CRCL","Large","No",184.13,"-","Uptrend","Mixed trend","-",183.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 08:14:00"
"SOXL",NA,"No",25.66,"Moderate","Uptrend","Mixed trend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.39,NA,"2025-06-30 08:15:00"
"TSLA","Large","No",321.63,"Moderate","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 08:14:00"
"ENPH","Mid","Yes",39.9,"Moderate","Mixed trend","Mixed trend","-",39.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 08:14:00"
"HIMS","Large","No",50.7,"Moderate","Mixed trend","Mixed trend","-",50.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.22,0.68,"2025-06-30 08:14:00"
"AAPU",NA,"No",21.35,"Moderate","Mixed trend","Mixed trend","-",21.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-30 08:13:00"
"QUBT","Mid","No",17.48,"Moderate","Downtrend","Mixed trend","-",17.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.49,-0.54,"2025-06-30 08:14:00"
"TEM","Large","No",64.9,"Good","Mixed trend","Downtrend","-",64.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8,-5.16,"2025-06-30 08:14:00"
