"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.9007,51.8,52,51.9,51.36,52.78,51.36,52.08,51.898,51.889,49.97,3.86,"2.13","Very Weak","Mixed trend","Uptrend","Hold","Neutral",51.71,52.085,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Higher","5.16-108.21","36.3-56.06","False",5.44,4.81,"medium","expanding",FALSE,0,0.184731203551782,-0.0371725731895247,-0.535262552702183,-0.800466365313119,51.632631053314,51.2641877018184,FALSE,"",5,44.8,5,-1,0.831384269401915,50.939,50.37,NA,NA,50.6156561226985,49.6288208584183,67.2528735632179,65.7586206896552,3.32528217873028,-34.2413793103448,50.350000000001,0.0719440546539835,51.967558,52.126305,52.095310539978,51.665769460022,FALSE,FALSE,53.024516075072,48.685483924928,2.57039494836528,10,0.0776542736659341,2.17339490609754,FALSE,TRUE,69.1738265111255,54.5197901373051,5.30236239669274,-24.8511256354394,17.617640372812,0.407529594411024,4.75804818789229,3.58358358358358,1.35161606268365,3.54212527516511,1.35161606268366,3.58358358358357,4.75804818789229,0.407529594411016,8.91237346399726,FALSE,51.90628,51.88054,"low",FALSE,-1.8912289392883,FALSE,"2026-09-08 17:29:00",53.024516075072,48.685483924928,51.36,52.78,"","","","","Undervalued",21,"D","NONE",55,"B","NONE",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.3616,316.22,316.37,316.3,317.1,320.7,314.9,316.98,316.335,316.294,319.97,-1.13,"-0.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",316.08,316.37,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","249.6-382.84","248.21-293.44","False",2.11,8.74,"medium","normal",FALSE,0.022637452970372,0.0321254663884206,0.0827586206896511,0.000505752939687783,0.00935725756484209,316.00737037413,315.705275838169,TRUE,"Breakout",9,295.09,1,9,0.108546868180519,320.184,316.81,NA,NA,66.8372145378327,54.4311126457438,92.9404761904761,97.0000000000022,0.711959496441385,15.1785714285763,91.8367346938809,0.0229624040554789,316.313172,316.308666666667,316.438625890512,316.095514109488,FALSE,FALSE,328.329843556148,298.746156443852,6.08291821552712,0,0.0726943325978235,7.50273475734027,FALSE,FALSE,28.0743349220371,50.2569627437594,-3.69622948927597,7.05531857268604,-6.06024597468955,2.58223577499515,1.89469613971775,-0.198832255010256,-2.68956179222057,-1.1719848735819,-2.68956179222056,-0.198832255010251,1.89469613971776,2.58223577499515,9.90261681169333,FALSE,316.34122,316.26707,"medium",FALSE,1.33941020210213,FALSE,"2026-09-08 18:41:00",328.329843556148,298.746156443852,314.9,320.7,"","","","","",72,"A","TREND_CONFIRMED",34,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.0904,249.22,250.25,249.74,251.84,254.615,248.41,250.99,249.707,249.322,256.46,-2.48,"-1.52","-","Uptrend","Mixed trend","Hold","Neutral",248.41,250.0904,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","199.96-297.6","200.51-239.73","False",2.46,NA,"high","expanding",TRUE,0.526730444569494,0.399606575804408,0.0681818181818185,0.192460237971225,-0.302810444488741,248.072013853282,246.501850774297,FALSE,"",7,240.68,0,8,0.723718078381841,255.471,256.756,NA,NA,72.8598121859156,61.6591009058915,82.857142857143,100,7.79682539682527,0,100,0.492140662819994,249.398158,249.923694166667,250.015473130463,248.219066869537,TRUE,FALSE,269.728903107003,245.427096892997,8.84307605902368,0,0.340272495580606,5.86183316039483,FALSE,FALSE,11.4037620755034,41.788030959369,-8.55004398690531,11.4705618783045,-3.16453232649567,0.326652417631166,-5.95040072584303,-2.97948677950238,-4.94421519180805,-2.99461904390547,-4.94421519180804,-2.97948677950238,-5.95040072584303,0.326652417631168,9.9018431630644,FALSE,249.67808,249.11727,"medium",FALSE,-1.84132738286374,FALSE,"2026-09-08 18:32:00",269.728903107003,245.427096892997,248.41,254.62,"","","","","",79,"A","TREND_CONFIRMED",19,"D","NONE",45,"AVOID"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",50.65,50,52.25,51.12,45.81,50.95,45.77,48.8,50.666,50.684,47.05,7.65,"-0.74","Very Weak","Mixed trend","Uptrend","Hold","Neutral",50.41,50.95,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","42.3-58.9","38.02-44.67","True",2.59,2.6,"medium","normal",FALSE,-0.138012618296531,-0.0197394393999171,-0.0197394393999171,0.735678727767052,0.555886440341475,50.2981279080833,49.7678963937406,TRUE,"RSER",4,44.45,4,2,0.840848184175431,48.154,47.49,NA,NA,37.0544285659401,48.6592811649107,42.3076923076918,42.3076923076918,-1.89142133586591,0,NA,0.0389871773743547,50.61066,50.5832408333333,50.9054542261168,50.4809857738832,FALSE,FALSE,49.3650394869701,45.5209605130298,5.54590348458342,10,0.112404710485605,1.21166499770407,FALSE,TRUE,93.1803089475563,70.1541238250497,20.8570826988925,10.3358046227649,4.41601320676847,5.59265442404007,7.981220657277,8.51383229680463,8.91089108910891,7.54516471838471,8.91089108910892,8.51383229680462,7.981220657277,5.59265442404007,8.44463502223328,TRUE,50.652,50.69322,"medium",FALSE,1.97553449998218,TRUE,"2026-09-08 16:08:00",49.3650394869701,45.5209605130298,45.77,50.95,"","","Earnings Alert","","",21,"D","NONE",87,"A","TREND_CONFIRMED",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.57,105.52,105.78,105.65,108.36,108.39,105.24,106.03,105.649,105.685,108.33,-2.55,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.52,105.89,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","83.89-127.15","89.35-106.94","False",2.24,3.09,"medium","expanding",FALSE,-0.066262779250291,-0.094634238667558,-0.339847068819044,0.00947328533534568,-0.386865446310635,105.41269520525,104.868574160378,FALSE,"",5,103.06,6,-1,0.365230203439623,108.244,109.84,NA,NA,35.8100729231987,43.4980306263561,60.7261904761895,17.8571428571418,9.24115349115295,-67.8928571428572,0,0.112132167552284,105.746832,105.736190833333,105.87700881395,105.49172118605,FALSE,FALSE,117.634640664608,105.842359335392,0,0,0.107355640464041,2.83697438262988,FALSE,FALSE,11.0889493844602,40.7777781505475,-6.62499693021046,18.5351606380589,0.985740262226051,-2.85398637451667,-9.5568698037199,-4.38564697354114,-4.48085453064181,-2.59392596695283,-4.48085453064181,-4.38564697354115,-9.5568698037199,-2.85398637451667,11.1413628751881,FALSE,105.66596,105.684365,"medium",TRUE,0.657216481799972,FALSE,"2026-09-08 18:37:00",117.634640664608,105.842359335392,105.24,108.39,"","News Alert","","","",13,"D","NONE",20,"D","NONE",80,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.04,65.76,67.22,66.49,66.9,67.29,65.495,66.1,66.106,66.229,66.58,-0.81,"-","-","Mixed trend","Mixed trend","Hold","Neutral",66,66.47,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","46.63-85.45","47.16-81.06","False",3.02,2.84,"high","expanding",FALSE,-0.256758797764669,-0.301932367149741,-0.594566117257464,-0.241691842900297,0.197238658777135,65.9218657241576,65.6004153683577,TRUE,"MeanReversion",6,59.02,8,2,0.769333439412863,66.424,66.661,NA,NA,13.7632720078323,31.5442521981632,14.785424718412,10.1265822784827,-7.37311239545002,0.602772754671724,24.2424242424271,0.0888538125238697,66.30565,66.2471808333333,66.5297138391167,66.0217861608833,FALSE,FALSE,69.2903975065842,60.8716024934158,0,0,0.0781816299489763,2.45337469030901,FALSE,FALSE,34.9986326956949,47.034770178545,-1.43804669340451,-4.67667436489607,-6.9334836527621,-9.90450204638471,1.61563317433453,-2.06139700430076,-0.631959073126674,-0.811054370681875,-0.631959073126676,-2.06139700430076,1.61563317433453,-9.90450204638471,13.8304146240918,FALSE,66.127,66.27575,"medium",FALSE,-12.124669713782,FALSE,"2026-09-08 16:00:00",69.2903975065842,60.8716024934158,65.5,67.29,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","NONE",68,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.3,45,50.17,47.58,48.92,49.6,48.56,49.27,49.266,49.313,49.27,0.06,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.16,49.41,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Higher","47.34-58.22","37.45-47.31","False",1.97,4.74,"medium","expanding",FALSE,0,0.0202880908906432,-0.242816673411583,-0.353713996968174,0.325600325600319,49.1027204609137,48.847482219063,FALSE,"",8,46.83,1,3,0.50341339374621,49.153,48.854,NA,NA,58.5083586467699,47.5528206837848,36.0793287566736,60.8695652173905,2.75604470112429,60.8695652173905,93.3333333333302,0.0626897120746623,49.39882,49.4100083333333,49.4468877121374,49.1992122878626,FALSE,FALSE,50.0672897351315,48.3747102648685,10,6.04303273890576,0.0574426622651003,0.860780772982822,TRUE,TRUE,63.1735802336109,58.2456186399831,0.261360126832741,17.8579966531198,5.20699957319675,2.13383053656514,-0.844730490748193,2.28215767634854,1.19047619047619,0.0608889790947717,1.19047619047619,2.28215767634854,-0.844730490748191,2.13383053656515,3.4988932460692,FALSE,49.264,49.32305,"low",FALSE,-0.624397299765437,FALSE,"2026-09-08 16:07:00",50.0672897351315,48.3747102648685,48.56,49.6,"","","","","Undervalued",21,"D","NONE",82,"A","PULLBACK_ENTRY",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.37,72.62,73.31,72.97,72.8,73.53,72.73,73.22,73.15,73.074,72.62,1.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",72.75,73.37,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","64.25-81.31","65.73-71.71","False",1.65,1.86,"high","expanding",TRUE,0.410565211441099,0.403694834074583,0.376222723852528,0.431181986174797,0.0545479339970084,72.6670834955918,72.3453295023655,FALSE,"",6,70.76,0,7,0.81107115229386,72.73,73.684,NA,NA,85.5112960975468,66.5022626106345,69.5238095238096,100,16.741854636592,0,100,0.311688947510182,73.1119,73.1776666666667,73.3603588113324,72.7701411886676,TRUE,FALSE,75.0576268104806,71.9193731895194,9.98609636296508,10,0.0836231467825307,1.02052217108991,FALSE,TRUE,56.9493919224553,37.6229887487997,1.77877842359296,-1.64864864864865,-8.88833249874811,-1.47556518207663,-2.05894226887364,0.733564013840832,0.206526228831069,0.220324979344528,0.206526228831061,0.733564013840837,-2.05894226887364,-1.47556518207662,4.36357198593956,FALSE,73.03,73.06525,"low",FALSE,-0.93919558120089,FALSE,"2026-09-08 16:32:00",75.0576268104806,71.9193731895194,72.73,73.53,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",23,"D","EARLY_REVERSAL",38,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",267.65,262.85,268.47,265.66,274.3,274.56,267.55,269.24,268.037,268.073,277.62,-3.59,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",267.4877,268.9835,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","215.48-320.44","194.54-259.47","False",2.53,10.94,"high","expanding",FALSE,-0.238547840023871,-0.223671947809887,-0.180879034814557,-0.30172092676749,-0.572086630261161,267.03546052677,264.688166838622,FALSE,"",4,259.75,6,0,0.580764300342729,276.928,276.731,NA,NA,36.202520089147,45.9758555690604,43.6577973882416,10.850381066985,5.63315173805822,-75.0233988501163,0,0.461285776935271,268.125444,268.41666,268.867846130381,267.315373869619,FALSE,FALSE,291.145156514694,265.002843485306,0,0,0.452513872638163,6.39923280204973,FALSE,FALSE,9.72544740799489,43.8838883982801,-10.0065681833358,19.5876288659794,5.09059534081104,-2.08824335434367,-5.31783329210982,-6.36007827788651,-4.69483568075119,-3.47957639939487,-4.69483568075119,-6.36007827788652,-5.31783329210982,-2.08824335434367,9.86491793279099,FALSE,267.99444,268.09161,"medium",FALSE,0.289350922700546,FALSE,"2026-09-08 16:56:00",291.145156514694,265.002843485306,267.55,274.56,"","","","","",17,"D","NONE",20,"D","NONE",80,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.27,7.26,7.48,7.37,7.39,7.43,7.22,7.31,7.277,7.272,7.46,-2.55,"0.03","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",7.22,7.31,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.88-8.56","6.13-7.01","False",2.8,0.72,"high","expanding",FALSE,0,0.068823124569854,-0.0687285223367805,-0.342700479780677,0,7.20493537416871,7.14143303338426,FALSE,"",2,6.95,5,-1,1.08232310378113,7.382,7.398,NA,NA,39.4135309503448,48.7449439502642,66.666666666667,55.5555555555554,-5.37240537240512,-11.1111111111119,0,0.0167332005306876,7.2806,7.28041583333333,7.30938203022428,7.23111796977572,FALSE,FALSE,7.59902311566383,7.19997688433616,0,0,0.0151689514949431,0.168804997720236,FALSE,FALSE,15.6534129781357,43.4911048387987,-10.5289696996454,7.44047619047619,0.979020979020971,-3.86151797603196,-2.69541778975741,-2.30040595399188,-3.60480640854473,-3.2171581769437,-3.60480640854474,-2.30040595399188,-2.69541778975741,-3.86151797603196,5.54232656212843,FALSE,7.284,7.27025,"low",TRUE,-0.846402370320595,FALSE,"2026-09-08 18:22:00",7.59902311566383,7.19997688433616,7.22,7.43,"","","","","Undervalued",21,"D","NONE",18,"D","NONE",75,"PASS"
