"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",9.33166666666667,9.24,9.042,6.07,53.73,"37.33","Good","Uptrend","Uptrend","Hold",4.94,23.52,3.18,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.18","Neutral","True",7.47,-11.23,"2025-09-17 13:19:00"
"VANI","Micro",NA,"No",1.4862,1.484,1.475,1.21,22.83,"-","Good","Uptrend","Uptrend","Hold",1.17,1.84,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 13:19:00"
"ASTI","Nano","Moderate","No",2.2131,2.211,2.207,1.95,13.49,"7.04","Moderate","Uptrend","Uptrend","Hold",1.74,2.65,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.08","Neutral","True",11.99,8.75,"2025-09-17 13:19:00"
"WLACW","-",NA,"No",1.74666666666667,1.744,1.702,1.15,51.88,"-","Good","Uptrend","Uptrend","Hold",0.24,1.81,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.4","Higher","True",14.2,NA,"2025-09-17 13:18:00"
"PLUG","Mid",NA,"No",1.93333333333333,1.937,1.944,1.68,15.08,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 13:17:00"
"QBTS","Mid",NA,"No",20.8891666666667,20.901,20.909,18.98,10.06,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,21.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.9","Neutral","True",7.22,-1.13,"2025-09-17 13:17:00"
"SPRC","Nano",NA,"No",4.07663333333333,4.093,4.145,1.84,121.56,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.97,"Moderate","Good reward to risk ratio zone","-","Strong","3.76-4.04","Neutral","True",8.94,-22.66,"2025-09-17 13:18:00"
"ROIV","Large",NA,"No",15.7786666666667,15.798,15.84,14.18,11.27,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.62,16.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 13:18:00"
"GV","Nano",NA,"No",2.79666666666667,2.786,2.806,1.665,67.97,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.06,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.77","Neutral","True",7.87,-1.36,"2025-09-17 13:18:00"
"PSN","Mid","Moderate","No",81.6283333333333,81.651,81.646,75.42,8.23,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.16,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.7","Neutral","True",2.45,2.23,"2025-09-17 13:19:00"
