"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.4442,22.328,22.338,18.35,22.31,"-1.16","-","Uptrend","Uptrend","Hold",15.37,23.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.02","Neutral","True",9.61,-0.74,"2025-09-19 11:29:00"
"OKLO","Large",NA,"No",123.87,123.153,122.788,104.97,18.01,"2.93","-","Uptrend","Uptrend","Hold",69.73,129.58,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.21","Neutral","True",9.52,-0.38,"2025-09-19 11:30:00"
"FDX","Large","Good","Yes",232.4,232.229,232.177,226.5,2.6,"0.61","-","Uptrend","Uptrend","Hold",221.06,249.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.78","Neutral","True",3.21,17.06,"2025-09-19 11:30:00"
"ZOOZ","-",NA,"No",2.96056666666667,2.941,2.903,2.33,27.06,"95.74","-","Uptrend","Uptrend","RSER",1.74,5.17,1.89,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.37-2.89","Neutral","True",9.63,NA,"2025-09-19 11:31:00"
"CMND","Nano",NA,"No",1.11333333333333,1.112,1.11,1,11.33,"20.09","-","Uptrend","Uptrend","MomentumPullback",0.97,1.34,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 11:31:00"
"SMR","Mid",NA,"No",43.7916666666667,43.571,43.421,38.12,14.88,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","38.46-38.99","Neutral","True",9.29,-1.19,"2025-09-19 11:30:00"
"AGMH","Nano","Moderate","No",15.4966666666667,15.687,15.65,2.23,594.92,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.08","Neutral","True",22.13,7,"2025-09-19 11:30:00"
"SERV","Small",NA,"No",14.1899666666667,14.179,14.272,12.84,10.51,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.98","Higher","True",10.02,-1.05,"2025-09-19 11:30:00"
"ES","Large","Moderate","Yes",67.21,67.142,67.084,63.88,5.21,"-","-","Mixed trend","Uptrend","Hold",62.85,71.04,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.79-64.27","Neutral","True",2.42,2.29,"2025-09-19 11:30:00"
"SPPL","Nano",NA,"No",5.80216666666667,5.762,5.829,4.83,20.13,"-","-","Mixed trend","Uptrend","Hold",3.14,6.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.62","Neutral","True",10.23,-0.87,"2025-09-19 11:31:00"
"VRCA","-",NA,"No",4.70186666666667,4.663,4.635,4.04,16.38,"11.33","-","Uptrend","Mixed trend","Hold",3.78,7.57,2.95,"Good","Good reward to risk ratio zone"," Positive News","Strong","4.07-4.46","Lower","True",9.18,NA,"2025-09-19 11:31:00"
"NBY","Nano","Moderate","No",1.93333333333333,1.924,1.921,1.94,-0.34,"2.66","-","Uptrend","Mixed trend","Hold",1.14,4.54,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.89-1.91","Neutral","True",7.43,2.3,"2025-09-19 11:31:00"
"EPOW","-",NA,"No",0.843833333333333,0.84,0.842,0.84,0.46,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 11:16:00"
"CJET","-",NA,"No",0.299833333333333,0.302,0.291,0.101,196.86,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,11.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 11:31:00"
"IMMX","Micro",NA,"No",2.12703333333333,2.128,2.154,2.09,1.77,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,-0.77,"2025-09-19 11:31:00"
"INCR","Micro",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,-0.44,"2025-09-19 11:28:00"
"RGTI","Mid",NA,"No",27.1750666666667,27.087,27.054,24.74,9.84,"-0.9","-","Uptrend","Uptrend","Hold",15.18,28.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 11:29:00"
