"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.005,151.983,152.007,151.25,0.5,"-","Good","Uptrend","Uptrend","Hold","Neutral",135.12,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","125.27-178.74","False",2.85,4.28,0.0296130560673779,-0.193696651346038,0.144941858549922,10,1,8,0.328620529832077,63.5600501479317,51.7849065628307,16.8384879725104,24.7422680412374,2.20321220540604,2.06185567010116,83.3995234312856,0.0478800584782244,151.82634,NA,"2025-11-24 10:51:00","Good Fundamentals & Health","","","","","2025-11-24 10:51:00","2025-11-24 10:51:00",2025-11-24 10:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,59.0416666666667,2.85,0.0285,59.7,NA,59.7,7,0,0,34.0625
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.99,38.024,38.04,36.34,4.54,"1.44","Good","Mixed trend","Mixed trend","Hold","Neutral",34.43,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","28.03-47.4","False",5.24,4.55,-0.105180120957137,-0.204372199076375,0.290390707497359,6,8,3,0.430624596044182,15.0976216133114,46.0206441642603,9.95073891625776,5.7142857142885,-7.41105637657344,2.26600985221784,14.2857142857215,0.0356370593623959,37.959372,NA,"2025-11-24 10:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.26,0.42,1,61.7916666666667,5.24,0.0524,57.21,14.4711882229234,57.21,7,0,0,27.815
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.8358,273.934,273.675,271.49,0.86,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.91,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","224.77-322.91","False",3.32,7.47,0.0313424657534269,-0.0343883473880191,0.302479762646062,5,5,6,0.462778837430996,40.4773176684574,55.0696575705777,80.1503527336855,59.796296296298,2.5956383065437,-37.525132275128,21.0545454545433,0.241854973072089,273.272958,273.132808333333,"2025-11-24 10:52:00","","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.44,0.146666666666667,0.5,47.0277777777778,3.32,0.0332,44.1466666666667,-96.8,44.1466666666667,7,0,0,23.6116666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.8,41.833,41.819,42.2,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.9,48.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","31.58-52.02","False",3.16,1.85,-0.0836620054977978,0.0718218817332871,0.119760479041909,2,5,-1,0.472897273453002,28.0700086830669,48.4368969563288,75.5141080822557,48.7804878048757,-2.76980710983689,-37.8048780487811,0,0.0285591491471193,NA,NA,"2025-11-24 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.38,1,0.5,57.0833333333333,3.16,0.0316,50.34,NA,50.34,5,0,0,24.96
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.28,129.301,129.233,128.11,0.91,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","123.74-138.15","False",1.99,7.96,-0.154464009885688,-0.0463893613731269,0.310366232153946,7,5,3,0.35798157623028,38.8389003697025,57.8689515836259,36.2499999999973,39.9999999999986,-10.4941860465123,6.25000000000133,30.3030303030334,0.0460434577326064,128.852134,NA,"2025-11-24 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.51,0.503333333333333,0.5,55.4722222222222,1.99,0.0199,52.0433333333333,-15.3,52.0433333333333,7,0,0,26.8358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.47,23.481,23.481,23.56,-0.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.84-30.1","False",3.7,1.55,0,0.127986348122857,-0.339702760084933,2,5,-1,0.440617235829938,36.8147681755223,47.7157233734614,74.5614035087711,59.9999999999979,4.6038011695907,-30.0000000000007,0,0.0135734299274389,23.496018,NA,"2025-11-24 10:52:00","Good Fundamentals & Health","","","","","2025-11-24 10:52:00","2025-11-24 10:52:00",2025-11-24 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,0.5,51.7916666666667,3.7,0.037,47.75,NA,47.75,7,0,0,25.45
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.485,17.488,17.482,17.61,-0.71,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.29-21.68","False",2.62,1.69,-0.0285877644368154,0.0286041189931293,0.226419420480928,4,5,2,0.35159924042697,24.3050471717495,53.4915227482988,32.952069716775,24.9999999999989,-3.21350762527267,-4.4117647058815,19.9999999999972,0.00547722557499531,17.45126,NA,"2025-11-24 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,22.5,1,0.5,61.25,2.62,0.0262,53.38,6.2,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.37,38.378,38.383,38.49,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.76,40.15,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","32.38-44.34","False",2.25,4.36,0.06519754857217,0,-0.208062418725632,5,4,3,0.455203947232589,39.5904945344525,48.4088180585553,36.6666666666649,19.9999999999962,-2.22222222222249,-20.0000000000024,0,0.0198746069144178,NA,NA,"2025-11-24 10:47:00","","","","","Undervalued","2025-11-24 10:47:00","2025-11-24 10:47:00",2025-11-24 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0.5,48.3611111111111,2.25,0.0225,46.0166666666667,NA,46.0166666666667,7,0,0,24.0791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",236.56,236.212,235.8,232.32,1.83,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",223.69,257.68,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","181.27-291.85","False",3.12,3.93,0.426651949650823,0.375517131643149,0.698109994891884,8,1,9,0.458876958508749,94.578404494442,70.9383307553292,99.7050147492628,99.1150442477884,12.1347737182701,-0.884955752211582,98.2905982905998,0.302233353553318,235.37205,NA,"2025-11-24 10:51:00","","","","","","2025-11-24 10:51:00","2025-11-24 10:51:00",2025-11-24 10:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.64,0.546666666666667,0.5,54.5277777777778,3.12,0.0312,51.8466666666667,NA,51.8466666666667,5,0,0,27.8366666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.76,251.907,252.016,253.12,-0.54,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","208.98-294.54","False",1.73,10.12,-0.17050636424918,-0.180401641456699,-0.00595770032767939,5,7,0,0.247468697749814,9.94397368224273,40.403237251715,8.99499008871527,8.6956521739134,-6.17479658541478,7.84819454679549,15.3846153846154,0.134879575918196,251.813,NA,"2025-11-24 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:53:00","2025-11-24 10:53:00",2025-11-24 10:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.5,1,0.5,58.75,1.73,0.0173,51.27,-15.8316170401879,51.27,7,0,0,24.1425
