"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRPH","ETF",NA,"No",0.4256,"Moderate","Uptrend","Uptrend",0.26,0.51,0.52,"Moderate","Price between support and resistance","-",0,"Lower","True",10.54,NA,"2025-08-12 09:38:00"
"RMBL","Micro",NA,"No",2.6065,"Moderate","Uptrend","Uptrend",1.92,2.94,0.49,"Moderate","Price between support and resistance","-",2.25,"Lower","True",7.79,-2.2,"2025-08-12 09:39:00"
"ATNF","Small",NA,"No",5.695,"Moderate","Mixed trend","Uptrend",1.54,6.3,0.15,"Moderate","Price between support and resistance","-",5.64,"Neutral","True",9.75,-14.95,"2025-08-12 09:35:00"
"HBI","Small","Moderate","No",6.475,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.18,"Moderate","Price between support and resistance","-",6.87,"Neutral","True",3.76,0.48,"2025-08-12 09:35:00"
"TRIB","ETF",NA,"No",0.9152,"Moderate","Mixed trend","Uptrend",0.66,0.96,0.17,"Moderate","Price between support and resistance","-",0.88,"Neutral","True",6.34,NA,"2025-08-12 09:38:00"
"ZENA","Micro",NA,"No",5.3743,"Moderate","Mixed trend","Uptrend",4.33,7.21,1.75,"Moderate","Price between support and resistance","-",5.52,"Higher","True",7.97,-0.26,"2025-08-12 09:38:00"
"GEVO","Micro",NA,"No",1.68,"Moderate","Mixed trend","Uptrend",1.12,1.82,0.25,"Moderate","Price between support and resistance","-",1.77,"Higher","True",6.64,-0.35,"2025-08-12 09:39:00"
"XTNT","Micro",NA,"No",0.689,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.72,"Moderate","Price between support and resistance","-",0.68,"Neutral","True",6.03,-0.09,"2025-08-12 09:39:00"
"XFOR","Nano","Moderate","No",1.71,"Moderate","Mixed trend","Mixed trend",1.33,4.58,7.59,"Moderate","Price between support and resistance","-",1.76,"Neutral","True",10.8,2.11,"2025-08-12 09:39:00"
"DRIO","ETF",NA,"No",0.4221,"Moderate","Mixed trend","Downtrend",0.47,0.77,-7.28,"Hold","Low Value Zone","-",0,"Higher","True",8.39,NA,"2025-08-12 09:38:00"
"HOOD","Large","Moderate","No",116.97,"Good","Uptrend","Uptrend",87.72,120.12,0.11,"Hold","Price between support and resistance","-",116.39,"Higher","False",3.23,1.97,"2025-08-12 09:35:00"
"SOUN","Mid",NA,"No",16.31,"Good","Uptrend","Uptrend",10.34,16.79,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",16.23,"Higher","False",6.35,-0.61,"2025-08-12 09:35:00"
"PLTR","Large","Moderate","Yes",185.917,"Good","Uptrend","Uptrend",141.24,192.23,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",184.99,"Higher","False",4.13,0.3,"2025-08-12 09:35:00"
"AAL","Mid","Moderate","No",12.24,"Good","Uptrend","Uptrend",11.13,13.48,1.11,"Moderate","Price between support and resistance","-",12.18,"Neutral","False",4.35,0.84,"2025-08-12 09:36:00"
"UAL","Large","Good","Yes",94.08,"Good","Uptrend","Uptrend",80.85,96.7,0.2,"Moderate","Price between support and resistance","-",91.25,"Higher","False",4.34,9.97,"2025-08-12 09:36:00"
"TEM","Large",NA,"No",63.69,"Good","Uptrend","Uptrend",54.62,76.52,1.41,"Moderate","Price between support and resistance","-",63.37,"Higher","False",5.99,-5.16,"2025-08-12 09:36:00"
"MRCY","Mid",NA,"No",62.1617,"Good","Uptrend","Uptrend",50.11,63.64,0.12,"Hold","Price between support and resistance","-",57.8,"Higher","False",3.94,-1.11,"2025-08-12 09:36:00"
"LQDA","Small",NA,"No",24.215,"Moderate","Uptrend","Uptrend",15.03,24.85,0.07,"Hold","Price between support and resistance","-",23.43,"Neutral","False",5.67,-1.71,"2025-08-12 09:36:00"
"METU","ETF",NA,"No",49.91,"Good","Uptrend","Uptrend",41.1,51.23,0.15,"Hold","Price between support and resistance","-",49.66,"Higher","False",4.79,NA,"2025-08-12 09:36:00"
"SPXL","ETF",NA,"No",189.37,"Good","Uptrend","Uptrend",167.11,195.02,0.25,"Moderate","Price between support and resistance","-",188.42,"Neutral","False",3.34,NA,"2025-08-12 09:37:00"
"SPY","ETF",NA,"No",639.4,"Good","Uptrend","Uptrend",601.47,654.28,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",638.01,"Higher","False",1.1,NA,"2025-08-12 09:37:00"
"VOO","ETF",NA,"No",587.77,"Good","Uptrend","Uptrend",553.11,601.42,0.39,"Moderate","Price between support and resistance","-",576.24,"Neutral","False",1.1,NA,"2025-08-12 09:37:00"
"TSHA","Small",NA,"No",2.87,"Moderate","Uptrend","Uptrend",2.48,3.15,0.71,"Moderate","Price between support and resistance","-",2.73,"Neutral","False",5.26,-0.34,"2025-08-12 09:38:00"
"VALN","Small",NA,"No",9.27,"Good","Uptrend","Uptrend",6.3,9.48,0.07,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.31,"2025-08-12 09:38:00"
"TSLA","Large","Moderate","No",342.385,"Good","Mixed trend","Uptrend",304.38,365.6,0.61,"Moderate","Price between support and resistance","-",340.58,"Higher","False",5.32,1.68,"2025-08-12 09:35:00"
"AAPL","Large","Good","Yes",228.63,"Good","Mixed trend","Uptrend",201.29,236.21,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",227.73,"Neutral","False",2.49,6.58,"2025-08-12 09:37:00"
"META","Large","Good","Yes",784.52,"Good","Mixed trend","Uptrend",694.94,804.53,0.22,"Hold","Price between support and resistance","-",767.86,"Neutral","False",2.45,27.54,"2025-08-12 09:37:00"
"GOOGL","Large","Good","Yes",203.25,"Good","Mixed trend","Uptrend",175.7,208.35,0.19,"Moderate","Price between support and resistance","-",201.85,"Neutral","False",1.9,9.39,"2025-08-12 09:37:00"
"SE","Large","Moderate","No",173.835,"Good","Mixed trend","Uptrend",144.29,178.95,0.17,"Hold","Price between support and resistance","-",172.1,"Neutral","False",3.66,1.43,"2025-08-12 09:35:00"
"BE","Mid","Poor","No",39.265,"Good","Mixed trend","Uptrend",25.45,40.75,0.11,"Hold","Price between support and resistance","-",37.86,"Neutral","False",5.85,0.11,"2025-08-12 09:36:00"
"NBIS","Large","Poor","No",73.1345,"Good","Mixed trend","Uptrend",48.72,77.67,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",72.4,"Neutral","False",4.79,0.9,"2025-08-12 09:36:00"
"UEC","Mid",NA,"No",10.015,"Moderate","Mixed trend","Uptrend",7.01,10.59,0.19,"Hold","Price between support and resistance","-",9.94,"Lower","False",4.82,-0.17,"2025-08-12 09:36:00"
"GDOT","Small",NA,"No",12.37,"Moderate","Mixed trend","Uptrend",9.29,12.98,0.2,"Hold","Price between support and resistance","-",11.65,"Neutral","False",3.69,-0.12,"2025-08-12 09:36:00"
"ONDS","Small",NA,"No",4.045,"Good","Mixed trend","Uptrend",1.91,4.42,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",4,"Neutral","False",9.47,-0.59,"2025-08-12 09:36:00"
"TME","Large","Moderate","No",25.5754,"Good","Mixed trend","Uptrend",19.3,26.46,0.14,"Hold","Price between support and resistance","-",25.32,"Neutral","False",3.47,0.85,"2025-08-12 09:36:00"
"AAPU","ETF",NA,"No",26.84,"Good","Mixed trend","Uptrend",21.21,27.91,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",26.59,"Neutral","False",5.35,NA,"2025-08-12 09:36:00"
"GGLL","ETF",NA,"No",45.458,"Good","Mixed trend","Uptrend",35.41,46.64,0.12,"Hold","Price between support and resistance","-",45.01,"Neutral","False",3.84,NA,"2025-08-12 09:36:00"
"MUU","ETF",NA,"No",24,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.56,"Hold","Price between support and resistance","-",23.5,"Neutral","False",6.06,NA,"2025-08-12 09:36:00"
"NAIL","ETF",NA,"No",69.95,"Moderate","Mixed trend","Uptrend",54.1,74.54,0.29,"Moderate","Price between support and resistance","-",68.6,"Higher","False",8.44,NA,"2025-08-12 09:37:00"
