"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Small",NA,"No",17.44,"Good","Uptrend","Uptrend",11.99,18.63,0.22,"Moderate","Price between support and resistance","-",15.23,"Neutral","True",5.14,-0.84,"2025-08-08 11:21:00"
"SOUN","Mid",NA,"No",13.765,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.2,"Moderate","Price between support and resistance","-",13.63,"Neutral","True",6.35,-0.61,"2025-08-08 11:20:00"
"TEM","Large",NA,"No",60.57,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.3,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 11:20:00"
"EXPE","Large","Good","Yes",196.18,"Good","Mixed trend","Uptrend",170.28,217.8,0.83,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 11:21:00"
"OUST","Small",NA,"No",28.22,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.73,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",6.59,-1.95,"2025-08-08 11:21:00"
"PSIX","Mid","Good","No",105.37,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.47,"Moderate","Price between support and resistance","-",102.9,"Neutral","True",5.18,3.53,"2025-08-08 11:21:00"
"LZ","Mid","Poor","No",11.715,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.14,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 11:21:00"
"TRIP","Mid","Poor","No",18.55,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.32,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 11:21:00"
"HGTY","Mid","Poor","No",10.64,"Good","Mixed trend","Uptrend",8.69,11.37,0.38,"Moderate","Price between support and resistance","-",10.53,"Neutral","True",2.92,0.2,"2025-08-08 11:21:00"
"VIAV","Mid","Poor","No",11.055,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.14,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 11:21:00"
"GCT","Small","Good","No",26.68,"Good","Mixed trend","Uptrend",19.48,28.32,0.23,"Moderate","Price between support and resistance","-",25.03,"Neutral","True",3.87,3.07,"2025-08-08 11:21:00"
"VREX","Small",NA,"No",9.37,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.18,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",5.99,-1.03,"2025-08-08 11:21:00"
"AUR","Large",NA,"No",6.1348,"Good","Uptrend","Mixed trend",5.46,6.79,0.97,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 11:20:00"
"PINS","Large","Good","No",36,"Good","Mixed trend","Mixed trend",34.49,40.83,3.21,"Good","Price between support and resistance","-",35.64,"Neutral","True",2.17,2.72,"2025-08-08 11:20:00"
"RKLX","ETF",NA,"No",81,"Moderate","Mixed trend","Mixed trend",58.57,125.34,1.98,"Moderate","Price between support and resistance","-",79.38,"Neutral","True",11.11,NA,"2025-08-08 11:22:00"
"UAA","Mid",NA,"No",5.175,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.17,"Hold","Low Value Zone - Price below support","-",5.31,"Neutral","True",3.5,-0.47,"2025-08-08 11:20:00"
"UA","Mid",NA,"No",4.9594,"Moderate","Uptrend","Downtrend",5.67,7.24,-3.21,"Hold","Low Value Zone - Price below support","-",5.04,"Neutral","True",3.52,-0.47,"2025-08-08 11:21:00"
"TTD","Large","Moderate","No",53.8699,"Moderate","Mixed trend","Downtrend",67.8,93.51,-2.85,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 11:20:00"
"TWLO","Large",NA,"No",99.2708,"Moderate","Mixed trend","Downtrend",111.43,138.45,-3.22,"Hold","Low Value Zone - Price below support","-",97.02,"Higher","True",3.99,-0.23,"2025-08-08 11:21:00"
"SG","Small",NA,"No",9.1272,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.75,"Hold","Low Value Zone","-",9.08,"Neutral","True",9.85,-0.77,"2025-08-08 11:21:00"
"GT","Mid","Moderate","No",8.4115,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.42,"Hold","Low Value Zone - Price below support","-",8.54,"Neutral","True",3.28,0.84,"2025-08-08 11:21:00"
"ELIL","ETF",NA,"No",11.7298,"Moderate","Mixed trend","Downtrend",11.31,21.87,24.26,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 11:21:00"
