"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",6.6785,"Good","Uptrend","Uptrend","-",6.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.24,-3.04,"2025-06-17 09:51:00"
"VERV","Small","No",10.8901,"Moderate","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.45,-2.11,"2025-06-17 09:51:00"
"MMYT","Large","No",91.16,"Moderate","Uptrend","Mixed trend","-",90.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 09:51:00"
"RDW","Small","No",16.4636,"Moderate","Mixed trend","Mixed trend","-",17.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 09:50:00"
"FSLR","Large","Yes",142.73,"Good","Uptrend","Downtrend","-",154.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.77,"2025-06-17 09:50:00"
"RGC","Small","No",72,"Good","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 09:51:00"
"SEDG","Small","No",15.1899,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 09:51:00"
"SGRY","Mid","No",20.16,"Moderate","Downtrend","Downtrend","-",19.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 09:51:00"
"FLNC","Small","No",5.93,"Good","Uptrend","Uptrend","-",5.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.83,-0.22,"2025-06-17 09:51:00"
"SOXL",NA,"No",22.16,"Good","Uptrend","Uptrend","-",22.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 09:52:00"
"JBL","Large","Yes",196.245,"Good","Mixed trend","Uptrend","-",194.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 09:50:00"
"RDDT","Large","No",143.64,"Good","Mixed trend","Uptrend","-",142.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.99,"2025-06-17 09:50:00"
"NTLA","Small","No",10.16,"Moderate","Mixed trend","Uptrend","-",10.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 09:51:00"
"SSL","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",5.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.4,"2025-06-17 09:51:00"
"ORCL","Large","Yes",213.99,"Good","Mixed trend","Uptrend","-",211.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.35,"2025-06-17 09:52:00"
"GUSH",NA,"No",26.1,"Good","Mixed trend","Uptrend","-",25.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 09:52:00"
"AMUU",NA,"No",28.0584,"Moderate","Mixed trend","Uptrend","-",27.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 09:52:00"
"AMZN","Large","Yes",216.82,"Good","Uptrend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.13,"2025-06-17 09:51:00"
"LCID","Mid","No",2.235,"Moderate","Uptrend","Mixed trend","-",2.22,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.39,-1.19,"2025-06-17 09:50:00"
"SPXL",NA,"No",159.36,"Good","Uptrend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 09:52:00"
"TNA",NA,"No",31.265,"Good","Uptrend","Mixed trend","-",31.1,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.41,NA,"2025-06-17 09:52:00"
"PLTU",NA,"No",66.9297,"Moderate","Uptrend","Mixed trend","-",67.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 09:52:00"
"NVDA","Large","Yes",144.355,"Good","Mixed trend","Mixed trend","-",144.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.09,"2025-06-17 09:50:00"
"TSLA","Large","No",322.9399,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.76,"2025-06-17 09:50:00"
"MSFT","Large","Yes",474.82,"Moderate","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:51:00"
"META","Large","Yes",699.98,"Moderate","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:51:00"
"GOOGL","Large","Yes",175.08,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,8.96,"2025-06-17 09:51:00"
"QUBT","Mid","No",19.66,"Moderate","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 09:50:00"
"PLTR","Large","Yes",139.99,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 09:50:00"
"ACHR","Mid","No",10.265,"Moderate","Mixed trend","Mixed trend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 09:50:00"
"QBTS","Mid","No",15.54,"Moderate","Mixed trend","Mixed trend","-",15.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-17 09:50:00"
"SOFI","Large","No",14.725,"Good","Mixed trend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-17 09:50:00"
"NIO","Mid","No",3.495,"Moderate","Mixed trend","Mixed trend","-",3.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.47,-1.63,"2025-06-17 09:51:00"
"MARA","Mid","No",14.75,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-17 09:51:00"
"OKLO","Mid","No",66.19,"Moderate","Mixed trend","Mixed trend","-",66.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.81,-0.47,"2025-06-17 09:51:00"
"SRPT","Mid","No",22.1708,"Moderate","Mixed trend","Mixed trend","-",21.95,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.57,-2.64,"2025-06-17 09:51:00"
"LEN","Large","Yes",113.06,"Moderate","Mixed trend","Mixed trend","-",111.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-17 09:51:00"
"LLY","Large","Yes",798.44,"Moderate","Mixed trend","Mixed trend","-",791.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-17 09:51:00"
"T","Large","Yes",27.745,"Moderate","Mixed trend","Mixed trend","-",27.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-17 09:52:00"
"HOOD","Large","No",75.473,"Moderate","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-17 09:52:00"
"JNUG",NA,"No",84.96,"-","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 09:52:00"
"RGTI","Mid","No",11.82,"Moderate","Downtrend","Mixed trend","-",12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.21,-0.8,"2025-06-17 09:50:00"
"ENPH","Mid","Yes",35.151,"Moderate","Uptrend","Downtrend","-",38.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.38,1.09,"2025-06-17 09:50:00"
"AAPL","Large","Yes",196.59,"Moderate","Mixed trend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.2,6.42,"2025-06-17 09:51:00"
"TMUS","Large","Yes",221.495,"Moderate","Mixed trend","Downtrend","-",220,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.24,"2025-06-17 09:51:00"
