"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",66.36,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",66.03,"Neutral","True",5.72,-3.43,"2025-07-23 11:01:00"
"RKT","Large","No",16.005,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 11:00:00"
"TM","Large","No",192.36,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Neutral","True",3.55,24.22,"2025-07-23 11:01:00"
"CALM","Mid","No",125.39,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",124.14,"Neutral","True",3.3,24.95,"2025-07-23 11:01:00"
"HMC","Large","No",34.215,"Hold","Good","Mixed trend","Uptrend",30.14,32.59,0,"High Value Zone: breakout above resistance; watch for pullback",33.88,"Neutral","True",3.65,3.62,"2025-07-23 11:01:00"
"IOVA","Small","No",4.2712,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.23,"Neutral","True",7.67,-1.22,"2025-07-23 11:02:00"
"VICR","Mid","No",52.2982,"Moderate","Moderate","Downtrend","Uptrend",45.44,55.35,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.17,"Neutral","True",5.43,0.53,"2025-07-23 11:01:00"
"CHYM","Large","No",36.23,"Excellent","-","Downtrend","Uptrend",31.79,35.14,0,"Buy signal generated - good momentum",35.51,"Higher","True",7.15,-2.43,"2025-07-23 11:02:00"
"OTIS","Large","Yes",89.7,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 11:00:00"
"RGC","Mid","No",16.23,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",16.07,"Neutral","True",28.91,-0.01,"2025-07-23 11:01:00"
"FI","Large","Yes",136.46,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 10:59:00"
"TXN","Large","Yes",188.425,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",190.07,"Higher","True",5.72,5.29,"2025-07-23 11:01:00"
"SAP","Large","No",288.72,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone",290.93,"Neutral","True",2.77,5.67,"2025-07-23 11:01:00"
"TSLA","Large","No",333.75,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.59,"Balanced Zone",332.34,"Neutral","False",5.74,1.76,"2025-07-23 10:59:00"
"VST","Large","Yes",203.8012,"Moderate","Good","Uptrend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",202.78,"Neutral","False",5.85,6.32,"2025-07-23 11:01:00"
"CAT","Large","Yes",425.31,"Moderate","Good","Uptrend","Uptrend",396.5,424.19,0,"High Value Zone: breakout above resistance; watch for pullback",423.24,"Neutral","False",2.83,20.48,"2025-07-23 11:01:00"
"LUNR","Small","No",13.12,"Hold","Good","Uptrend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback",13.05,"Neutral","False",6.42,-2.06,"2025-07-23 11:01:00"
"SPXL","ETF","No",183.29,"Moderate","Good","Uptrend","Uptrend",171.89,183.99,0.06,"High Value Zone - Price near resistance",183.38,"Neutral","False",6.65,NA,"2025-07-23 11:02:00"
"TNA","ETF","No",37.9,"Moderate","Good","Uptrend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.71,"Neutral","False",7.94,NA,"2025-07-23 11:02:00"
"NAIL","ETF","No",67.67,"Moderate","Good","Uptrend","Uptrend",55.89,68.01,0.03,"High Value Zone - Price near resistance",68.75,"Neutral","False",8.81,NA,"2025-07-23 11:02:00"
"UTES","ETF","No",80.3899,"Moderate","Moderate","Uptrend","Uptrend",74.55,79.81,0,"High Value Zone: breakout above resistance; watch for pullback",80.15,"Neutral","False",1.91,NA,"2025-07-23 11:03:00"
"DIA","ETF","No",447.2,"Moderate","Moderate","Uptrend","Uptrend",435.14,449.73,0.21,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-23 11:05:00"
"ICLR","Large","No",166.98,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 10:59:00"
"LII","Large","Yes",680.11,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",675.88,"Neutral","False",2.83,22.44,"2025-07-23 11:00:00"
"RJF","Large","Yes",161.12,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.21,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 11:00:00"
"TEL","Large","Yes",195.72,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 11:00:00"
"COF","Large","Yes",220.335,"Moderate","Moderate","Mixed trend","Uptrend",211.1,226.97,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.03,"Neutral","False",2.59,0.37,"2025-07-23 11:01:00"
"OKLO","Mid","No",69.576,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.88,"Neutral","False",8.43,-0.47,"2025-07-23 11:01:00"
"TLN","Large","No",344.065,"Hold","Moderate","Mixed trend","Uptrend",276.81,330.64,0,"High Value Zone: breakout above resistance; watch for pullback",340.62,"Neutral","False",5.4,9.88,"2025-07-23 11:01:00"
"MANH","Large","No",221.395,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",222.92,"Neutral","False",2.27,3.59,"2025-07-23 11:01:00"
"MRNA","Large","Yes",35.305,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.95,"Neutral","False",7.17,-8.73,"2025-07-23 11:01:00"
"YINN","ETF","No",48.13,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"Buy signal generated - good momentum",48.3,"Neutral","False",6.46,NA,"2025-07-23 11:02:00"
"LABU","ETF","No",67.47,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.04,"High Value Zone - Price near resistance",66.8,"Neutral","False",11.69,NA,"2025-07-23 11:02:00"
"SPY","ETF","No",630.575,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.25,"High Value Zone - Price near resistance",630.85,"Higher","False",2.21,NA,"2025-07-23 11:03:00"
"VOO","ETF","No",579.685,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.24,"High Value Zone - Price near resistance",579.85,"Higher","False",2.19,NA,"2025-07-23 11:03:00"
"IWM","ETF","No",225.64,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.08,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 11:03:00"
"FXI","ETF","No",38.9578,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0.02,"High Value Zone - Price near resistance",39,"Neutral","False",2.25,NA,"2025-07-23 11:03:00"
"XLU","ETF","No",85.1,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.24,"High Value Zone - Price near resistance",85.18,"Neutral","False",1.52,NA,"2025-07-23 11:03:00"
"EWJ","ETF","No",76.24,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 11:03:00"
