"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.845,"Moderate","Uptrend","Uptrend",21.05,24.41,0.87,"Good","Price between support and resistance","-",21.96,"Higher","True",3.09,1.7,"2025-08-07 11:11:00"
"JMIA","Small",NA,"No",5.935,"Moderate","Uptrend","Uptrend",3.79,6.39,0.21,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",5.79,-0.63,"2025-08-07 11:13:00"
"WMS","Large","Good","No",134.115,"Moderate","Uptrend","Uptrend",110.57,137.87,0.16,"Moderate","Price between support and resistance","-",131.32,"Neutral","True",3.07,5.76,"2025-08-07 11:13:00"
"ARIS","Small","Moderate","No",24.24,"Moderate","Uptrend","Uptrend",19.42,27.42,0.66,"Moderate","Price between support and resistance","-",24.39,"Higher","True",4.94,0.83,"2025-08-07 11:13:00"
"NBIS","Large",NA,"No",66.5,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.29,"Moderate","Price between support and resistance","-",56.72,"Neutral","True",4.89,-1.65,"2025-08-07 11:12:00"
"RUN","Mid",NA,"No",12.095,"Good","Mixed trend","Uptrend",8.51,12.61,0.14,"Moderate","Price between support and resistance","-",11.98,"Neutral","True",7.6,-12.21,"2025-08-07 11:12:00"
"DUOL","Large","Moderate","No",438.33,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.05,"Hold","Price between support and resistance","-",429.24,"Higher","True",4.86,2.03,"2025-08-07 11:12:00"
"CELH","Large","Poor","No",51.085,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.34,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.06,0.33,"2025-08-07 11:12:00"
"BROS","Large","Poor","No",67.4818,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.06,"Moderate","Price between support and resistance","-",65.66,"Higher","True",4.31,0.39,"2025-08-07 11:12:00"
"TPC","Mid",NA,"No",57.28,"Moderate","Mixed trend","Uptrend",43.35,65.4,0.58,"Moderate","Price between support and resistance","-",59.01,"Higher","True",2.59,-2.9,"2025-08-07 11:13:00"
"MIRM","Mid",NA,"No",60.35,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.17,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 11:13:00"
"AVAH","Small","Poor","No",5.97,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.16,"Moderate","Price between support and resistance","-",5,"Neutral","True",5.75,0.03,"2025-08-07 11:13:00"
"SKYT","Small",NA,"No",12.41,"Good","Mixed trend","Uptrend",8.47,12.77,0.09,"Moderate","Price between support and resistance","-",12.29,"Neutral","True",5.33,-0.17,"2025-08-07 11:13:00"
"MATV","Small",NA,"No",8.34,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.21,"Hold","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 11:13:00"
"ASLE","Small",NA,"No",7.57,"Good","Mixed trend","Uptrend",5.76,8.12,0.3,"Moderate","Price between support and resistance","-",7.16,"Neutral","True",3.03,-0.11,"2025-08-07 11:13:00"
